"country_text_id","year","air_wdi_env"
"SVN",1964,NA
"SVN",1965,NA
"SVN",1966,NA
"SVN",1967,NA
"SVN",1968,NA
"SVN",1969,NA
"SVN",1970,NA
"SVN",1971,NA
"SVN",1972,NA
"SVN",1973,NA
"SVN",1974,NA
"SVN",1975,NA
"SVN",1976,NA
"SVN",1977,NA
"SVN",1978,NA
"SVN",1979,NA
"SVN",1980,NA
"SVN",1981,NA
"SVN",1982,NA
"SVN",1983,NA
"SVN",1984,NA
"SVN",1985,NA
"SVN",1986,NA
"SVN",1987,NA
"SVN",1988,NA
"SVN",1989,NA
"SVN",1990,NA
"SVN",1991,NA
"SVN",1992,-0.926601139122005
"SVN",1993,-0.930397150088798
"SVN",1994,-0.839480826307958
"SVN",1995,-0.863482267337445
"SVN",1996,-0.839028372090721
"SVN",1997,-0.827560921720061
"SVN",1998,-0.697378667797374
"SVN",1999,-0.60314239604395
"SVN",2000,-0.434780731715355
"SVN",2001,-0.432647777746523
"SVN",2002,-0.384274902787764
"SVN",2003,-0.324175478725047
"SVN",2004,-0.246444527732582
"SVN",2005,-0.160527952417004
"SVN",2006,-0.0724738427142522
"SVN",2007,0.0598804550312368
"SVN",2008,0.0424737752735975
"SVN",2009,0.121701218783809
"SVN",2010,0.151600800827642
"SVN",2011,0.215163238581952
"SVN",2012,0.233191321444485
"SVN",2013,0.304092088234472
"SVN",2014,0.507742919683302
"SVN",2015,NA
"SVN",2016,NA
"SVN",2017,NA
"SWE",1950,NA
"SWE",1951,NA
"SWE",1952,NA
"SWE",1953,NA
"SWE",1954,NA
"SWE",1955,NA
"SWE",1956,NA
"SWE",1957,NA
"SWE",1958,NA
"SWE",1959,NA
"SWE",1960,NA
"SWE",1961,NA
"SWE",1962,NA
"SWE",1963,NA
"SWE",1964,NA
"SWE",1965,NA
"SWE",1966,NA
"SWE",1967,NA
"SWE",1968,NA
"SWE",1969,NA
"SWE",1970,NA
"SWE",1971,NA
"SWE",1972,NA
"SWE",1973,NA
"SWE",1974,NA
"SWE",1975,NA
"SWE",1976,NA
"SWE",1977,NA
"SWE",1978,NA
"SWE",1979,NA
"SWE",1980,-1.54739555736439
"SWE",1981,-1.27273234597263
"SWE",1982,-0.984842600966005
"SWE",1983,-0.793656393800829
"SWE",1984,-0.652501149181233
"SWE",1985,-0.698672659603905
"SWE",1986,-0.617591870536893
"SWE",1987,-0.478374516477698
"SWE",1988,-0.336631484975355
"SWE",1989,-0.198270511933845
"SWE",1990,-0.0403280299944702
"SWE",1991,0.00347025944414968
"SWE",1992,0.0350627315000006
"SWE",1993,0.030004799450271
"SWE",1994,0.0316886392123838
"SWE",1995,0.109209605508671
"SWE",1996,0.138030087631097
"SWE",1997,0.302207593752367
"SWE",1998,0.354250291990814
"SWE",1999,0.484176050921828
"SWE",2000,0.632554564342709
"SWE",2001,0.633888616980926
"SWE",2002,0.522030987990101
"SWE",2003,0.646672470943927
"SWE",2004,0.752740765319106
"SWE",2005,0.922169308841991
"SWE",2006,1.09739297008461
"SWE",2007,1.2449452453713
"SWE",2008,1.23654419641909
"SWE",2009,1.40200908059004
"SWE",2010,1.20123212558186
"SWE",2011,1.29523743577189
"SWE",2012,1.48796169331654
"SWE",2013,1.6394966363926
"SWE",2014,1.81543937906506
"SWE",2015,NA
"SWE",2016,NA
"SWE",2017,NA
"SYC",1950,NA
"SYC",1951,NA
"SYC",1952,NA
"SYC",1953,NA
"SYC",1954,NA
"SYC",1955,NA
"SYC",1956,NA
"SYC",1957,NA
"SYC",1958,NA
"SYC",1959,NA
"SYC",1960,NA
"SYC",1961,NA
"SYC",1962,NA
"SYC",1963,NA
"SYC",1964,NA
"SYC",1965,NA
"SYC",1966,NA
"SYC",1967,NA
"SYC",1968,NA
"SYC",1969,NA
"SYC",1970,NA
"SYC",1971,NA
"SYC",1972,NA
"SYC",1973,NA
"SYC",1974,NA
"SYC",1975,NA
"SYC",1976,NA
"SYC",1977,NA
"SYC",1978,NA
"SYC",1979,NA
"SYC",1980,-0.163807619523187
"SYC",1981,-0.14481070768269
"SYC",1982,0.136118942354238
"SYC",1983,-0.0450119023345198
"SYC",1984,0.0639286101631339
"SYC",1985,-0.346269055050813
"SYC",1986,-0.441474361530648
"SYC",1987,-0.63195836570512
"SYC",1988,-0.476404956131921
"SYC",1989,-0.52502297493889
"SYC",1990,0.26325563041
"SYC",1991,0.156537799915999
"SYC",1992,0.284249700801726
"SYC",1993,0.329091876517553
"SYC",1994,0.192092184331702
"SYC",1995,0.253252042121052
"SYC",1996,0.174260065070653
"SYC",1997,-0.166588531541291
"SYC",1998,-0.457707890098358
"SYC",1999,-0.649425654642835
"SYC",2000,-0.726518585032618
"SYC",2001,-0.885676468106472
"SYC",2002,-0.599004198954165
"SYC",2003,-0.692412307685495
"SYC",2004,-1.14426995894033
"SYC",2005,-0.859278477435765
"SYC",2006,-0.772337925504418
"SYC",2007,-0.389978336203026
"SYC",2008,-0.505519815097237
"SYC",2009,-0.108977255973441
"SYC",2010,0.222947562853608
"SYC",2011,0.697635173137453
"SYC",2012,0.413714609246332
"SYC",2013,0.644189824151666
"SYC",2014,0.442971844236522
"SYC",2015,NA
"SYC",2016,NA
"SYC",2017,NA
"THA",1950,NA
"THA",1951,NA
"THA",1952,NA
"THA",1953,NA
"THA",1954,NA
"THA",1955,NA
"THA",1956,NA
"THA",1957,NA
"THA",1958,NA
"THA",1959,NA
"THA",1960,NA
"THA",1961,NA
"THA",1962,NA
"THA",1963,NA
"THA",1964,NA
"THA",1965,NA
"THA",1966,NA
"THA",1967,NA
"THA",1968,NA
"THA",1969,NA
"THA",1970,NA
"THA",1971,NA
"THA",1972,NA
"THA",1973,NA
"THA",1974,NA
"THA",1975,NA
"THA",1976,NA
"THA",1977,NA
"THA",1978,NA
"THA",1979,NA
"THA",1980,-0.860797591469568
"THA",1981,-0.559615998280027
"THA",1982,-0.390695686915646
"THA",1983,-0.420352367419484
"THA",1984,-0.403258577647302
"THA",1985,-0.375085714886636
"THA",1986,-0.298963088299187
"THA",1987,-0.328676198341437
"THA",1988,-0.333342974054757
"THA",1989,-0.347483955588754
"THA",1990,-0.338766228112678
"THA",1991,-0.310459357683361
"THA",1992,-0.288428717320244
"THA",1993,-0.321219462838914
"THA",1994,-0.335107762143887
"THA",1995,-0.404324572973497
"THA",1996,-0.460827220193258
"THA",1997,-0.521847251946373
"THA",1998,-0.441395150773554
"THA",1999,-0.456196403522561
"THA",2000,-0.402586140997549
"THA",2001,-0.424921705375078
"THA",2002,-0.41442492849418
"THA",2003,-0.396011710381219
"THA",2004,-0.38453394202333
"THA",2005,-0.306335983325952
"THA",2006,-0.220501134376567
"THA",2007,-0.109864385660172
"THA",2008,-0.0584212849427505
"THA",2009,-0.140002231157414
"THA",2010,-0.0948277307777266
"THA",2011,-0.0356221279390787
"THA",2012,3.78258286534922e-05
"THA",2013,0.0453342113890065
"THA",2014,0.011308216220398
"THA",2015,NA
"THA",2016,NA
"THA",2017,NA
"TLS",1950,NA
"TLS",1951,NA
"TLS",1952,NA
"TLS",1953,NA
"TLS",1954,NA
"TLS",1955,NA
"TLS",1956,NA
"TLS",1957,NA
"TLS",1958,NA
"TLS",1959,NA
"TLS",1960,NA
"TLS",1961,NA
"TLS",1962,NA
"TLS",1963,NA
"TLS",1964,NA
"TLS",1965,NA
"TLS",1966,NA
"TLS",1967,NA
"TLS",1968,NA
"TLS",1969,NA
"TLS",1970,NA
"TLS",1971,NA
"TLS",1972,NA
"TLS",1973,NA
"TLS",1974,NA
"TLS",1975,NA
"TLS",1976,NA
"TLS",1977,NA
"TLS",1978,NA
"TLS",1979,NA
"TLS",1980,NA
"TLS",1981,NA
"TLS",1982,NA
"TLS",1983,NA
"TLS",1984,NA
"TLS",1985,NA
"TLS",1986,NA
"TLS",1987,NA
"TLS",1988,NA
"TLS",1989,NA
"TLS",1990,NA
"TLS",1991,NA
"TLS",1992,NA
"TLS",1993,NA
"TLS",1994,NA
"TLS",1995,NA
"TLS",1996,NA
"TLS",1997,NA
"TLS",1998,NA
"TLS",1999,NA
"TLS",2000,NA
"TLS",2001,NA
"TLS",2002,1.89606324288964
"TLS",2003,1.91429882309184
"TLS",2004,NA
"TLS",2005,NA
"TLS",2006,NA
"TLS",2007,NA
"TLS",2008,NA
"TLS",2009,NA
"TLS",2010,NA
"TLS",2011,NA
"TLS",2012,NA
"TLS",2013,NA
"TLS",2014,2.34386803311708
"TLS",2015,NA
"TLS",2016,NA
"TLS",2017,NA
"TTO",1950,NA
"TTO",1951,NA
"TTO",1952,NA
"TTO",1953,NA
"TTO",1954,NA
"TTO",1955,NA
"TTO",1956,NA
"TTO",1957,NA
"TTO",1958,NA
"TTO",1959,NA
"TTO",1960,NA
"TTO",1961,NA
"TTO",1962,NA
"TTO",1963,NA
"TTO",1964,NA
"TTO",1965,NA
"TTO",1966,NA
"TTO",1967,NA
"TTO",1968,NA
"TTO",1969,NA
"TTO",1970,NA
"TTO",1971,NA
"TTO",1972,NA
"TTO",1973,NA
"TTO",1974,NA
"TTO",1975,NA
"TTO",1976,NA
"TTO",1977,NA
"TTO",1978,NA
"TTO",1979,NA
"TTO",1980,NA
"TTO",1981,NA
"TTO",1982,NA
"TTO",1983,NA
"TTO",1984,NA
"TTO",1985,NA
"TTO",1986,NA
"TTO",1987,NA
"TTO",1988,NA
"TTO",1989,NA
"TTO",1990,NA
"TTO",1991,NA
"TTO",1992,NA
"TTO",1993,NA
"TTO",1994,NA
"TTO",1995,-2.46599753730749
"TTO",1996,NA
"TTO",1997,-2.28042173039062
"TTO",1998,-2.18793103584804
"TTO",1999,-2.32231559283108
"TTO",2000,-2.261240283509
"TTO",2001,-2.33969190520628
"TTO",2002,-2.33543925490823
"TTO",2003,-2.26657953398498
"TTO",2004,-2.16930126722439
"TTO",2005,-2.25000637455894
"TTO",2006,-2.15796360898941
"TTO",2007,-2.1494667698068
"TTO",2008,-2.01324622030631
"TTO",2009,-2.10863416998001
"TTO",2010,-2.14461817838517
"TTO",2011,-2.0727662588328
"TTO",2012,-1.99251111473396
"TTO",2013,-1.96973444831241
"TTO",2014,-1.94435807446265
"TTO",2015,NA
"TTO",2016,NA
"TTO",2017,NA
"TUN",1950,NA
"TUN",1951,NA
"TUN",1952,NA
"TUN",1953,NA
"TUN",1954,NA
"TUN",1955,NA
"TUN",1956,NA
"TUN",1957,NA
"TUN",1958,NA
"TUN",1959,NA
"TUN",1960,NA
"TUN",1961,NA
"TUN",1962,NA
"TUN",1963,NA
"TUN",1964,NA
"TUN",1965,NA
"TUN",1966,NA
"TUN",1967,NA
"TUN",1968,NA
"TUN",1969,NA
"TUN",1970,NA
"TUN",1971,NA
"TUN",1972,NA
"TUN",1973,NA
"TUN",1974,NA
"TUN",1975,NA
"TUN",1976,NA
"TUN",1977,NA
"TUN",1978,NA
"TUN",1979,NA
"TUN",1980,-1.24222995450377
"TUN",1981,-1.07002224911587
"TUN",1982,-0.935154503530134
"TUN",1983,-1.0701740368097
"TUN",1984,-0.961472920550535
"TUN",1985,-0.880275959876113
"TUN",1986,-0.888107913157002
"TUN",1987,-0.712932287550384
"TUN",1988,-0.748505129417393
"TUN",1989,-0.742569700387452
"TUN",1990,-0.589749194232827
"TUN",1991,-0.710223689760673
"TUN",1992,-0.517585278000067
"TUN",1993,-0.58515767881969
"TUN",1994,-0.451282840096871
"TUN",1995,-0.364172236188224
"TUN",1996,-0.333239474684969
"TUN",1997,-0.244787305738196
"TUN",1998,-0.245964424112272
"TUN",1999,-0.16813008925156
"TUN",2000,-0.195237454014845
"TUN",2001,-0.173858230012788
"TUN",2002,-0.135909315864921
"TUN",2003,-0.0707112867482834
"TUN",2004,-0.0161222929230649
"TUN",2005,0.0525220611000782
"TUN",2006,0.145748106887237
"TUN",2007,0.207282012049932
"TUN",2008,0.251421699693747
"TUN",2009,0.306090820981388
"TUN",2010,0.217212311493173
"TUN",2011,0.304538564246278
"TUN",2012,0.334128125344101
"TUN",2013,0.364198753666775
"TUN",2014,0.37326412895541
"TUN",2015,NA
"TUN",2016,NA
"TUN",2017,NA
"TUR",1950,NA
"TUR",1951,NA
"TUR",1952,NA
"TUR",1953,NA
"TUR",1954,NA
"TUR",1955,NA
"TUR",1956,NA
"TUR",1957,NA
"TUR",1958,NA
"TUR",1959,NA
"TUR",1960,NA
"TUR",1961,NA
"TUR",1962,NA
"TUR",1963,NA
"TUR",1964,NA
"TUR",1965,NA
"TUR",1966,NA
"TUR",1967,NA
"TUR",1968,NA
"TUR",1969,NA
"TUR",1970,NA
"TUR",1971,NA
"TUR",1972,NA
"TUR",1973,NA
"TUR",1974,NA
"TUR",1975,NA
"TUR",1976,NA
"TUR",1977,NA
"TUR",1978,NA
"TUR",1979,NA
"TUR",1980,-0.712754541299352
"TUR",1981,-0.593372612688427
"TUR",1982,-0.581048968664642
"TUR",1983,-0.515098579630073
"TUR",1984,-0.449349156472168
"TUR",1985,-0.500575705314947
"TUR",1986,-0.506343606683388
"TUR",1987,-0.485388653883637
"TUR",1988,-0.36381257883662
"TUR",1989,-0.446460915603863
"TUR",1990,-0.331603766585726
"TUR",1991,-0.297495280586211
"TUR",1992,-0.224641873567077
"TUR",1993,-0.136224742887358
"TUR",1994,-0.16531849115899
"TUR",1995,-0.167998255897268
"TUR",1996,-0.174129902196589
"TUR",1997,-0.122685098058234
"TUR",1998,-0.0784877775135306
"TUR",1999,-0.0796235149210978
"TUR",2000,-0.0902832971417019
"TUR",2001,0.00211368581586406
"TUR",2002,0.0335782466775901
"TUR",2003,0.0510295212837498
"TUR",2004,0.1737966356994
"TUR",2005,0.265061728662123
"TUR",2006,0.26692516237959
"TUR",2007,0.254573300423653
"TUR",2008,0.296654440527344
"TUR",2009,0.270407821104217
"TUR",2010,0.302615957006993
"TUR",2011,0.375768668002709
"TUR",2012,0.430472815352846
"TUR",2013,0.590814788939905
"TUR",2014,0.59856580604999
"TUR",2015,NA
"TUR",2016,NA
"TUR",2017,NA
"TZA",1950,NA
"TZA",1951,NA
"TZA",1952,NA
"TZA",1953,NA
"TZA",1954,NA
"TZA",1955,NA
"TZA",1956,NA
"TZA",1957,NA
"TZA",1958,NA
"TZA",1959,NA
"TZA",1960,NA
"TZA",1961,NA
"TZA",1962,NA
"TZA",1963,NA
"TZA",1964,NA
"TZA",1965,NA
"TZA",1966,NA
"TZA",1967,NA
"TZA",1968,NA
"TZA",1969,NA
"TZA",1970,NA
"TZA",1971,NA
"TZA",1972,NA
"TZA",1973,NA
"TZA",1974,NA
"TZA",1975,NA
"TZA",1976,NA
"TZA",1977,NA
"TZA",1978,NA
"TZA",1979,NA
"TZA",1980,0.769115927528165
"TZA",1981,0.734690974143633
"TZA",1982,0.800774201607924
"TZA",1983,0.857638241304957
"TZA",1984,0.862641161863039
"TZA",1985,0.983732699355238
"TZA",1986,1.15404532224356
"TZA",1987,1.22352760889428
"TZA",1988,1.43437939003337
"TZA",1989,1.65379032403748
"TZA",1990,1.83422679266659
"TZA",1991,1.82709104430825
"TZA",1992,1.98720257419966
"TZA",1993,1.7892135604636
"TZA",1994,2.10788320368211
"TZA",1995,1.34585177845759
"TZA",1996,1.50783131792233
"TZA",1997,2.07212884944895
"TZA",1998,NA
"TZA",1999,NA
"TZA",2000,NA
"TZA",2001,NA
"TZA",2002,2.77503047150194
"TZA",2003,NA
"TZA",2004,2.67640102499047
"TZA",2005,2.02777721334295
"TZA",2006,1.98066075331316
"TZA",2007,2.53617251815738
"TZA",2008,2.91959888766563
"TZA",2009,NA
"TZA",2010,2.719511068541
"TZA",2011,2.44784400251546
"TZA",2012,2.04395770319202
"TZA",2013,1.835043055732
"TZA",2014,1.96792938970216
"TZA",2015,NA
"TZA",2016,NA
"TZA",2017,NA
"URY",1950,NA
"URY",1951,NA
"URY",1952,NA
"URY",1953,NA
"URY",1954,NA
"URY",1955,NA
"URY",1956,NA
"URY",1957,NA
"URY",1958,NA
"URY",1959,NA
"URY",1960,NA
"URY",1961,NA
"URY",1962,NA
"URY",1963,NA
"URY",1964,NA
"URY",1965,NA
"URY",1966,NA
"URY",1967,NA
"URY",1968,NA
"URY",1969,NA
"URY",1970,NA
"URY",1971,NA
"URY",1972,NA
"URY",1973,NA
"URY",1974,NA
"URY",1975,NA
"URY",1976,NA
"URY",1977,NA
"URY",1978,NA
"URY",1979,NA
"URY",1980,-0.653089369903061
"URY",1981,-0.372343966793161
"URY",1982,-0.285948195519109
"URY",1983,0.0672749652191736
"URY",1984,0.243031423001857
"URY",1985,0.371128269707604
"URY",1986,0.569780536725586
"URY",1987,0.552072669090151
"URY",1988,0.199570964381444
"URY",1989,0.247636173615421
"URY",1990,0.58563690793023
"URY",1991,0.495883133542184
"URY",1992,0.456425563009547
"URY",1993,0.735503301029639
"URY",1994,1.01039735284066
"URY",1995,0.837653334236901
"URY",1996,0.695772175504579
"URY",1997,0.761798706771821
"URY",1998,0.804946234368421
"URY",1999,0.541688811071908
"URY",2000,0.89029489675722
"URY",2001,0.93230160888481
"URY",2002,0.991860527508321
"URY",2003,1.06305608870468
"URY",2004,0.870374896631973
"URY",2005,0.971631770157059
"URY",2006,0.865633062981052
"URY",2007,1.16082856200723
"URY",2008,0.807794773517265
"URY",2009,0.917769894035101
"URY",2010,1.43845819385299
"URY",2011,1.22331723671082
"URY",2012,1.12684481017235
"URY",2013,1.4671002167537
"URY",2014,1.82170059591535
"URY",2015,NA
"URY",2016,NA
"URY",2017,NA
"USA",1950,NA
"USA",1951,NA
"USA",1952,NA
"USA",1953,NA
"USA",1954,NA
"USA",1955,NA
"USA",1956,NA
"USA",1957,NA
"USA",1958,NA
"USA",1959,NA
"USA",1960,NA
"USA",1961,NA
"USA",1962,NA
"USA",1963,NA
"USA",1964,NA
"USA",1965,NA
"USA",1966,NA
"USA",1967,NA
"USA",1968,NA
"USA",1969,NA
"USA",1970,NA
"USA",1971,NA
"USA",1972,NA
"USA",1973,NA
"USA",1974,NA
"USA",1975,NA
"USA",1976,NA
"USA",1977,NA
"USA",1978,NA
"USA",1979,NA
"USA",1980,NA
"USA",1981,NA
"USA",1982,-2.33111687321936
"USA",1983,-2.19274218059558
"USA",1984,-2.05702645658625
"USA",1985,-1.93609072407252
"USA",1986,-1.84280578683134
"USA",1987,-1.81431296733733
"USA",1988,-1.7574887858339
"USA",1989,-1.6520838518872
"USA",1990,-1.51401524429916
"USA",1991,-1.45990547208799
"USA",1992,-1.39603265206825
"USA",1993,-1.3527085187985
"USA",1994,-1.27570759746044
"USA",1995,-1.21216682960134
"USA",1996,-1.16098611837003
"USA",1997,-1.10004516735262
"USA",1998,-1.0234181299456
"USA",1999,-0.958741987314828
"USA",2000,-0.91446345513217
"USA",2001,-0.839697872127841
"USA",2002,-0.802000552802827
"USA",2003,-0.740907915651483
"USA",2004,-0.666450575565272
"USA",2005,-0.578466687593858
"USA",2006,-0.469864626500228
"USA",2007,-0.427481151418645
"USA",2008,-0.357163443932808
"USA",2009,-0.290427241293431
"USA",2010,-0.273043364560686
"USA",2011,-0.193242911378593
"USA",2012,-0.088311148848223
"USA",2013,-0.0488781472602782
"USA",2014,-0.0136146181822217
"USA",2015,NA
"USA",2016,NA
"USA",2017,NA
"VEN",1950,NA
"VEN",1951,NA
"VEN",1952,NA
"VEN",1953,NA
"VEN",1954,NA
"VEN",1955,NA
"VEN",1956,NA
"VEN",1957,NA
"VEN",1958,NA
"VEN",1959,NA
"VEN",1960,NA
"VEN",1961,NA
"VEN",1962,NA
"VEN",1963,NA
"VEN",1964,NA
"VEN",1965,NA
"VEN",1966,NA
"VEN",1967,NA
"VEN",1968,NA
"VEN",1969,NA
"VEN",1970,NA
"VEN",1971,NA
"VEN",1972,NA
"VEN",1973,NA
"VEN",1974,NA
"VEN",1975,NA
"VEN",1976,NA
"VEN",1977,NA
"VEN",1978,NA
"VEN",1979,NA
"VEN",1980,-1.4379793343927
"VEN",1981,-1.33247540691176
"VEN",1982,-1.21905946208746
"VEN",1983,-1.31876146923653
"VEN",1984,-1.18242268391753
"VEN",1985,-1.25124744397974
"VEN",1986,-1.25022656708529
"VEN",1987,-1.15763329924813
"VEN",1988,-1.07474402104012
"VEN",1989,-1.14869697182835
"VEN",1990,-1.17390890636855
"VEN",1991,-0.88947983076893
"VEN",1992,-0.638039037259267
"VEN",1993,-0.839395415461658
"VEN",1994,-0.910336725880327
"VEN",1995,-0.858688152771091
"VEN",1996,-0.709907313022519
"VEN",1997,-0.722339732813555
"VEN",1998,-1.04030240997348
"VEN",1999,-1.16789550264186
"VEN",2000,-0.879176465897015
"VEN",2001,-0.985507663779303
"VEN",2002,-1.28602723552293
"VEN",2003,-1.37677496049621
"VEN",2004,-0.705763799342953
"VEN",2005,-0.639501728621322
"VEN",2006,-0.495793717905591
"VEN",2007,-0.259710454294564
"VEN",2008,-0.313132022088056
"VEN",2009,-0.354476006265557
"VEN",2010,-0.432287780735677
"VEN",2011,-0.247050073773444
"VEN",2012,-0.309031181694787
"VEN",2013,-0.154298036440073
"VEN",2014,-0.194706328299027
"VEN",2015,NA
"VEN",2016,NA
"VEN",2017,NA
"VUT",1950,NA
"VUT",1951,NA
"VUT",1952,NA
"VUT",1953,NA
"VUT",1954,NA
"VUT",1955,NA
"VUT",1956,NA
"VUT",1957,NA
"VUT",1958,NA
"VUT",1959,NA
"VUT",1960,NA
"VUT",1961,NA
"VUT",1962,NA
"VUT",1963,NA
"VUT",1964,NA
"VUT",1965,NA
"VUT",1966,NA
"VUT",1967,NA
"VUT",1968,NA
"VUT",1969,NA
"VUT",1970,NA
"VUT",1971,NA
"VUT",1972,NA
"VUT",1973,NA
"VUT",1974,NA
"VUT",1975,NA
"VUT",1976,NA
"VUT",1977,NA
"VUT",1978,NA
"VUT",1979,NA
"VUT",1980,NA
"VUT",1981,-0.463819533340329
"VUT",1982,-0.341609144205652
"VUT",1983,-0.348692007936274
"VUT",1984,-0.163807619523188
"VUT",1985,-1.28597095903161
"VUT",1986,-0.171906249670747
"VUT",1987,0.112849551804542
"VUT",1988,-0.324071708932114
"VUT",1989,-0.163807619523188
"VUT",1990,-0.0341380624290636
"VUT",1991,0.0538331903042307
"VUT",1992,0.204928327844365
"VUT",1993,0.244674261061392
"VUT",1994,0.39840977472274
"VUT",1995,0.362771205177028
"VUT",1996,0.0766366919484954
"VUT",1997,0.167099441577419
"VUT",1998,0.259606859586664
"VUT",1999,0.222843365850352
"VUT",2000,0.335859648533319
"VUT",2001,0.256750747376758
"VUT",2002,0.264251166908285
"VUT",2003,0.34745431539374
"VUT",2004,0.965473641818608
"VUT",2005,1.09104248366499
"VUT",2006,1.66242599832043
"VUT",2007,0.596805370872115
"VUT",2008,0.7673060835425
"VUT",2009,0.485033805898597
"VUT",2010,0.523701510400654
"VUT",2011,0.447882663863438
"VUT",2012,0.712837134994742
"VUT",2013,0.862087817013021
"VUT",2014,0.391687628452111
"VUT",2015,NA
"VUT",2016,NA
"VUT",2017,NA
"ZAF",1950,NA
"ZAF",1951,NA
"ZAF",1952,NA
"ZAF",1953,NA
"ZAF",1954,NA
"ZAF",1955,NA
"ZAF",1956,NA
"ZAF",1957,NA
"ZAF",1958,NA
"ZAF",1959,NA
"ZAF",1960,NA
"ZAF",1961,NA
"ZAF",1962,NA
"ZAF",1963,NA
"ZAF",1964,NA
"ZAF",1965,NA
"ZAF",1966,NA
"ZAF",1967,NA
"ZAF",1968,NA
"ZAF",1969,NA
"ZAF",1970,NA
"ZAF",1971,NA
"ZAF",1972,NA
"ZAF",1973,NA
"ZAF",1974,NA
"ZAF",1975,NA
"ZAF",1976,NA
"ZAF",1977,NA
"ZAF",1978,NA
"ZAF",1979,NA
"ZAF",1980,NA
"ZAF",1981,NA
"ZAF",1982,NA
"ZAF",1983,NA
"ZAF",1984,NA
"ZAF",1985,NA
"ZAF",1986,NA
"ZAF",1987,NA
"ZAF",1988,NA
"ZAF",1989,NA
"ZAF",1990,-2.38495712494494
"ZAF",1991,-2.41867178792148
"ZAF",1992,-2.2701603612986
"ZAF",1993,-2.31925395810567
"ZAF",1994,-2.32286397372391
"ZAF",1995,-2.34972728501471
"ZAF",1996,-2.24895505753625
"ZAF",1997,-2.27604442168192
"ZAF",1998,-2.20557850085186
"ZAF",1999,-2.12512503526685
"ZAF",2000,-2.02867084350722
"ZAF",2001,-1.91133491572522
"ZAF",2002,-1.7482509885234
"ZAF",2003,-1.88394508370139
"ZAF",2004,-1.94716185000817
"ZAF",2005,-1.67232061346843
"ZAF",2006,-1.65085906340105
"ZAF",2007,-1.58707372767037
"ZAF",2008,-1.60728117653154
"ZAF",2009,-1.64199477956252
"ZAF",2010,-1.47339485608617
"ZAF",2011,-1.37427678524025
"ZAF",2012,-1.30173777100141
"ZAF",2013,-1.2262059292661
"ZAF",2014,-1.24588438073143
"ZAF",2015,NA
"ZAF",2016,NA
"ZAF",2017,NA
"ZMB",1950,NA
"ZMB",1951,NA
"ZMB",1952,NA
"ZMB",1953,NA
"ZMB",1954,NA
"ZMB",1955,NA
"ZMB",1956,NA
"ZMB",1957,NA
"ZMB",1958,NA
"ZMB",1959,NA
"ZMB",1960,NA
"ZMB",1961,NA
"ZMB",1962,NA
"ZMB",1963,NA
"ZMB",1964,NA
"ZMB",1965,NA
"ZMB",1966,NA
"ZMB",1967,NA
"ZMB",1968,NA
"ZMB",1969,NA
"ZMB",1970,NA
"ZMB",1971,NA
"ZMB",1972,NA
"ZMB",1973,NA
"ZMB",1974,NA
"ZMB",1975,NA
"ZMB",1976,NA
"ZMB",1977,NA
"ZMB",1978,NA
"ZMB",1979,NA
"ZMB",1980,-0.562507130114498
"ZMB",1981,-0.268706093513124
"ZMB",1982,-0.289341214813189
"ZMB",1983,-0.146116867632361
"ZMB",1984,0.0886942196871626
"ZMB",1985,0.182730975461293
"ZMB",1986,0.166782867650366
"ZMB",1987,0.315407472467812
"ZMB",1988,0.276845010002385
"ZMB",1989,0.54289387978004
"ZMB",1990,0.675972421727959
"ZMB",1991,0.731659712231153
"ZMB",1992,0.769815811031834
"ZMB",1993,0.776842635317563
"ZMB",1994,0.648620146595701
"ZMB",1995,0.878516004857667
"ZMB",1996,1.23319656181614
"ZMB",1997,0.93297235648424
"ZMB",1998,0.993645072710947
"ZMB",1999,1.50889203021499
"ZMB",2000,1.61271586367729
"ZMB",2001,1.67231425324586
"ZMB",2002,1.71666581673437
"ZMB",2003,1.76913772816012
"ZMB",2004,1.9741517099992
"ZMB",2005,2.08615716770112
"ZMB",2006,2.60086941280776
"ZMB",2007,NA
"ZMB",2008,NA
"ZMB",2009,NA
"ZMB",2010,NA
"ZMB",2011,NA
"ZMB",2012,NA
"ZMB",2013,NA
"ZMB",2014,3.05269626747936
"ZMB",2015,NA
"ZMB",2016,NA
"ZMB",2017,NA
