"country_text_id","year","air_wdi_env"
"SVN",1980,NA
"SVN",1981,NA
"SVN",1982,NA
"SVN",1983,NA
"SVN",1984,NA
"SVN",1985,NA
"SVN",1986,NA
"SVN",1987,NA
"SVN",1988,NA
"SVN",1989,NA
"SVN",1990,NA
"SVN",1991,NA
"SVN",1992,-0.918073058484984
"SVN",1993,-0.921860474602856
"SVN",1994,-0.8311500016676
"SVN",1995,-0.855097099134505
"SVN",1996,-0.830698571887773
"SVN",1997,-0.819257085879258
"SVN",1998,-0.68936958790287
"SVN",1999,-0.595346683952042
"SVN",2000,-0.427366220595117
"SVN",2001,-0.42523809601621
"SVN",2002,-0.37697474591283
"SVN",2003,-0.317011397713588
"SVN",2004,-0.239456443520426
"SVN",2005,-0.153734398724154
"SVN",2006,-0.0658796593015207
"SVN",2007,0.0661749646013112
"SVN",2008,0.0488076966852194
"SVN",2009,0.127855755068956
"SVN",2010,0.15768763910224
"SVN",2011,0.221106160109645
"SVN",2012,0.239093424162671
"SVN",2013,0.309833658914082
"SVN",2014,0.513023388394482
"SVN",2015,NA
"SVN",2016,NA
"SVN",2017,NA
"SWE",1950,NA
"SWE",1951,NA
"SWE",1952,NA
"SWE",1953,NA
"SWE",1954,NA
"SWE",1955,NA
"SWE",1956,NA
"SWE",1957,NA
"SWE",1958,NA
"SWE",1959,NA
"SWE",1960,NA
"SWE",1961,NA
"SWE",1962,NA
"SWE",1963,NA
"SWE",1964,NA
"SWE",1965,NA
"SWE",1966,NA
"SWE",1967,NA
"SWE",1968,NA
"SWE",1969,NA
"SWE",1970,NA
"SWE",1971,NA
"SWE",1972,NA
"SWE",1973,NA
"SWE",1974,NA
"SWE",1975,NA
"SWE",1976,NA
"SWE",1977,NA
"SWE",1978,NA
"SWE",1979,NA
"SWE",1980,-1.5374618869431
"SWE",1981,-1.26342056227053
"SWE",1982,-0.976182651224844
"SWE",1983,-0.785429323885561
"SWE",1984,-0.64459368002912
"SWE",1985,-0.69066064988012
"SWE",1986,-0.609763442245968
"SWE",1987,-0.470861301218508
"SWE",1988,-0.32943920133413
"SWE",1989,-0.191391502324302
"SWE",1990,-0.0338066304609717
"SWE",1991,0.00989249180346913
"SWE",1992,0.0414134328424866
"SWE",1993,0.0363669528570954
"SWE",1994,0.0380469801043105
"SWE",1995,0.115392425044267
"SWE",1996,0.144147652431698
"SWE",1997,0.30795343126511
"SWE",1998,0.359878295510789
"SWE",1999,0.489509879246118
"SWE",2000,0.63755243712916
"SWE",2001,0.638883469233195
"SWE",2002,0.527279105954788
"SWE",2003,0.651638378260472
"SWE",2004,0.757466515014018
"SWE",2005,0.926511441959594
"SWE",2006,1.10133836544013
"SWE",2007,1.24855655594015
"SWE",2008,1.24017452846789
"SWE",2009,1.40526477049644
"SWE",2010,1.20494241048554
"SWE",2011,1.29873487581133
"SWE",2012,1.49102277110847
"SWE",2013,1.64221461192445
"SWE",2014,1.81775898870565
"SWE",2015,NA
"SWE",2016,NA
"SWE",2017,NA
"SYC",1950,NA
"SYC",1951,NA
"SYC",1952,NA
"SYC",1953,NA
"SYC",1954,NA
"SYC",1955,NA
"SYC",1956,NA
"SYC",1957,NA
"SYC",1958,NA
"SYC",1959,NA
"SYC",1960,NA
"SYC",1961,NA
"SYC",1962,NA
"SYC",1963,NA
"SYC",1964,NA
"SYC",1965,NA
"SYC",1966,NA
"SYC",1967,NA
"SYC",1968,NA
"SYC",1969,NA
"SYC",1970,NA
"SYC",1971,NA
"SYC",1972,NA
"SYC",1973,NA
"SYC",1974,NA
"SYC",1975,NA
"SYC",1976,NA
"SYC",1977,NA
"SYC",1978,NA
"SYC",1979,NA
"SYC",1980,-0.157006640076425
"SYC",1981,-0.138052740647817
"SYC",1982,0.142240834330146
"SYC",1983,-0.0384798976748821
"SYC",1984,0.0702139539847234
"SYC",1985,-0.339054950224273
"SYC",1986,-0.43404469483328
"SYC",1987,-0.624097409095237
"SYC",1988,-0.46889620031022
"SYC",1989,-0.517404139212218
"SYC",1990,0.269089662146374
"SYC",1991,0.16261345994015
"SYC",1992,0.290036198201441
"SYC",1993,0.334776843197535
"SYC",1994,0.198087342859621
"SYC",1995,0.259108723773552
"SYC",1996,0.180295598711377
"SYC",1997,-0.159781255611492
"SYC",1998,-0.450241467783918
"SYC",1999,-0.641525148961362
"SYC",2000,-0.718443527144793
"SYC",2001,-0.877241048256683
"SYC",2002,-0.591217856481866
"SYC",2003,-0.684414472520056
"SYC",2004,-1.13524903709776
"SYC",2005,-0.850902827366313
"SYC",2006,-0.764159124420785
"SYC",2007,-0.382665265733015
"SYC",2008,-0.497945138018628
"SYC",2009,-0.102300422293148
"SYC",2010,0.228872859276512
"SYC",2011,0.702485691765767
"SYC",2012,0.419207974898429
"SYC",2013,0.649161352625338
"SYC",2014,0.448398966266883
"SYC",2015,NA
"SYC",2016,NA
"SYC",2017,NA
"THA",1950,NA
"THA",1951,NA
"THA",1952,NA
"THA",1953,NA
"THA",1954,NA
"THA",1955,NA
"THA",1956,NA
"THA",1957,NA
"THA",1958,NA
"THA",1959,NA
"THA",1960,NA
"THA",1961,NA
"THA",1962,NA
"THA",1963,NA
"THA",1964,NA
"THA",1965,NA
"THA",1966,NA
"THA",1967,NA
"THA",1968,NA
"THA",1969,NA
"THA",1970,NA
"THA",1971,NA
"THA",1972,NA
"THA",1973,NA
"THA",1974,NA
"THA",1975,NA
"THA",1976,NA
"THA",1977,NA
"THA",1978,NA
"THA",1979,NA
"THA",1980,-0.852418501853778
"THA",1981,-0.551918837750834
"THA",1982,-0.383380992235101
"THA",1983,-0.412970524700994
"THA",1984,-0.395915438331376
"THA",1985,-0.367806363979442
"THA",1986,-0.291856092656698
"THA",1987,-0.321501926894419
"THA",1988,-0.326158136191426
"THA",1989,-0.340267100009735
"THA",1990,-0.331569111030531
"THA",1991,-0.303326332427318
"THA",1992,-0.281345573380986
"THA",1993,-0.31406207477702
"THA",1994,-0.327918928484142
"THA",1995,-0.396979020053169
"THA",1996,-0.453353735156625
"THA",1997,-0.514235606625518
"THA",1998,-0.433965663423532
"THA",1999,-0.448733403484526
"THA",2000,-0.395244524198672
"THA",2001,-0.417529516856816
"THA",2002,-0.407056506559376
"THA",2003,-0.38868497927113
"THA",2004,-0.377233198637158
"THA",2005,-0.299212294128195
"THA",2006,-0.213571790654981
"THA",2007,-0.103185543359331
"THA",2008,-0.0518589190384663
"THA",2009,-0.133255151374879
"THA",2010,-0.0881829341575027
"THA",2011,-0.0291113834109418
"THA",2012,0.00646782983263233
"THA",2013,0.0516616562607881
"THA",2014,0.0177127020413297
"THA",2015,NA
"THA",2016,NA
"THA",2017,NA
"TLS",1950,NA
"TLS",1951,NA
"TLS",1952,NA
"TLS",1953,NA
"TLS",1954,NA
"TLS",1955,NA
"TLS",1956,NA
"TLS",1957,NA
"TLS",1958,NA
"TLS",1959,NA
"TLS",1960,NA
"TLS",1961,NA
"TLS",1962,NA
"TLS",1963,NA
"TLS",1964,NA
"TLS",1965,NA
"TLS",1966,NA
"TLS",1967,NA
"TLS",1968,NA
"TLS",1969,NA
"TLS",1970,NA
"TLS",1971,NA
"TLS",1972,NA
"TLS",1973,NA
"TLS",1974,NA
"TLS",1975,NA
"TLS",1976,NA
"TLS",1977,NA
"TLS",1978,NA
"TLS",1979,NA
"TLS",1980,NA
"TLS",1981,NA
"TLS",1982,NA
"TLS",1983,NA
"TLS",1984,NA
"TLS",1985,NA
"TLS",1986,NA
"TLS",1987,NA
"TLS",1988,NA
"TLS",1989,NA
"TLS",1990,NA
"TLS",1991,NA
"TLS",1992,NA
"TLS",1993,NA
"TLS",1994,NA
"TLS",1995,NA
"TLS",1996,NA
"TLS",1997,NA
"TLS",1998,NA
"TLS",1999,NA
"TLS",2000,NA
"TLS",2001,NA
"TLS",2002,1.89820030565798
"TLS",2003,1.91639459723951
"TLS",2004,NA
"TLS",2005,NA
"TLS",2006,NA
"TLS",2007,NA
"TLS",2008,NA
"TLS",2009,NA
"TLS",2010,NA
"TLS",2011,NA
"TLS",2012,NA
"TLS",2013,NA
"TLS",2014,2.34499118561176
"TLS",2015,NA
"TLS",2016,NA
"TLS",2017,NA
"TTO",1950,NA
"TTO",1951,NA
"TTO",1952,NA
"TTO",1953,NA
"TTO",1954,NA
"TTO",1955,NA
"TTO",1956,NA
"TTO",1957,NA
"TTO",1958,NA
"TTO",1959,NA
"TTO",1960,NA
"TTO",1961,NA
"TTO",1962,NA
"TTO",1963,NA
"TTO",1964,NA
"TTO",1965,NA
"TTO",1966,NA
"TTO",1967,NA
"TTO",1968,NA
"TTO",1969,NA
"TTO",1970,NA
"TTO",1971,NA
"TTO",1972,NA
"TTO",1973,NA
"TTO",1974,NA
"TTO",1975,NA
"TTO",1976,NA
"TTO",1977,NA
"TTO",1978,NA
"TTO",1979,NA
"TTO",1980,NA
"TTO",1981,NA
"TTO",1982,NA
"TTO",1983,NA
"TTO",1984,NA
"TTO",1985,NA
"TTO",1986,NA
"TTO",1987,NA
"TTO",1988,NA
"TTO",1989,NA
"TTO",1990,NA
"TTO",1991,NA
"TTO",1992,NA
"TTO",1993,NA
"TTO",1994,NA
"TTO",1995,-2.45398398742712
"TTO",1996,NA
"TTO",1997,-2.26882835738483
"TTO",1998,-2.1765470783453
"TTO",1999,-2.31062736461503
"TTO",2000,-2.24969034073548
"TTO",2001,-2.32796433390587
"TTO",2002,-2.32372131237001
"TTO",2003,-2.25501750219181
"TTO",2004,-2.15795949085552
"TTO",2005,-2.23848186736796
"TTO",2006,-2.14664750311004
"TTO",2007,-2.13816990229362
"TTO",2008,-2.00225778052244
"TTO",2009,-2.0974297547884
"TTO",2010,-2.13333228895165
"TTO",2011,-2.06164305501811
"TTO",2012,-1.981569622944
"TTO",2013,-1.95884452697589
"TTO",2014,-1.93352560978295
"TTO",2015,NA
"TTO",2016,NA
"TTO",2017,NA
"TUN",1950,NA
"TUN",1951,NA
"TUN",1952,NA
"TUN",1953,NA
"TUN",1954,NA
"TUN",1955,NA
"TUN",1956,NA
"TUN",1957,NA
"TUN",1958,NA
"TUN",1959,NA
"TUN",1960,NA
"TUN",1961,NA
"TUN",1962,NA
"TUN",1963,NA
"TUN",1964,NA
"TUN",1965,NA
"TUN",1966,NA
"TUN",1967,NA
"TUN",1968,NA
"TUN",1969,NA
"TUN",1970,NA
"TUN",1971,NA
"TUN",1972,NA
"TUN",1973,NA
"TUN",1974,NA
"TUN",1975,NA
"TUN",1976,NA
"TUN",1977,NA
"TUN",1978,NA
"TUN",1979,NA
"TUN",1980,-1.23298723368075
"TUN",1981,-1.06116943739053
"TUN",1982,-0.926607056543675
"TUN",1983,-1.06132088140983
"TUN",1984,-0.952865883952741
"TUN",1985,-0.871852767744511
"TUN",1986,-0.879666988080002
"TUN",1987,-0.704887991474177
"TUN",1988,-0.740380290053978
"TUN",1989,-0.73445829989875
"TUN",1990,-0.581983806749342
"TUN",1991,-0.702185526435133
"TUN",1992,-0.5099832825518
"TUN",1993,-0.577402687349715
"TUN",1994,-0.443830965246745
"TUN",1995,-0.35691759535206
"TUN",1996,-0.326054871162754
"TUN",1997,-0.237802973773544
"TUN",1998,-0.238977426940729
"TUN",1999,-0.16131932295892
"TUN",2000,-0.188365311791832
"TUN",2001,-0.167034494183213
"TUN",2002,-0.129171503175894
"TUN",2003,-0.064121094078038
"TUN",2004,-0.00965569951498958
"TUN",2005,0.0588332313923407
"TUN",2006,0.151848196709484
"TUN",2007,0.213242778086492
"TUN",2008,0.257282525569427
"TUN",2009,0.311827866171967
"TUN",2010,0.223150593552683
"TUN",2011,0.310279124024207
"TUN",2012,0.339801689054446
"TUN",2013,0.369804232087152
"TUN",2014,0.378849081741983
"TUN",2015,NA
"TUN",2016,NA
"TUN",2017,NA
"TUR",1950,NA
"TUR",1951,NA
"TUR",1952,NA
"TUR",1953,NA
"TUR",1954,NA
"TUR",1955,NA
"TUR",1956,NA
"TUR",1957,NA
"TUR",1958,NA
"TUR",1959,NA
"TUR",1960,NA
"TUR",1961,NA
"TUR",1962,NA
"TUR",1963,NA
"TUR",1964,NA
"TUR",1965,NA
"TUR",1966,NA
"TUR",1967,NA
"TUR",1968,NA
"TUR",1969,NA
"TUR",1970,NA
"TUR",1971,NA
"TUR",1972,NA
"TUR",1973,NA
"TUR",1974,NA
"TUR",1975,NA
"TUR",1976,NA
"TUR",1977,NA
"TUR",1978,NA
"TUR",1979,NA
"TUR",1980,-0.704710647672502
"TUR",1981,-0.585599021136387
"TUR",1982,-0.573303280050573
"TUR",1983,-0.507502214512432
"TUR",1984,-0.441901659828206
"TUR",1985,-0.49301222258667
"TUR",1986,-0.498767064393038
"TUR",1987,-0.477859557360709
"TUR",1988,-0.356558752329136
"TUR",1989,-0.439019958454684
"TUR",1990,-0.3244228665997
"TUR",1991,-0.290391608323355
"TUR",1992,-0.21770315447011
"TUR",1993,-0.12948621601504
"TUR",1994,-0.158514090828157
"TUR",1995,-0.161187788098961
"TUR",1996,-0.167305551252516
"TUR",1997,-0.115977227367569
"TUR",1998,-0.0718799774749585
"TUR",1999,-0.0730131433695566
"TUR",2000,-0.0836487899334095
"TUR",2001,0.00853898970092133
"TUR",2002,0.0399323091596739
"TUR",2003,0.0573440709535595
"TUR",2004,0.179833218627249
"TUR",2005,0.270891671068474
"TUR",2006,0.272750885638152
"TUR",2007,0.26042699051064
"TUR",2008,0.30241285137389
"TUR",2009,0.276225658999475
"TUR",2010,0.308360869912165
"TUR",2011,0.381347950064167
"TUR",2012,0.435928237423922
"TUR",2013,0.595907168055954
"TUR",2014,0.603640635474632
"TUR",2015,NA
"TUR",2016,NA
"TUR",2017,NA
"TZA",1950,NA
"TZA",1951,NA
"TZA",1952,NA
"TZA",1953,NA
"TZA",1954,NA
"TZA",1955,NA
"TZA",1956,NA
"TZA",1957,NA
"TZA",1958,NA
"TZA",1959,NA
"TZA",1960,NA
"TZA",1961,NA
"TZA",1962,NA
"TZA",1963,NA
"TZA",1964,NA
"TZA",1965,NA
"TZA",1966,NA
"TZA",1967,NA
"TZA",1968,NA
"TZA",1969,NA
"TZA",1970,NA
"TZA",1971,NA
"TZA",1972,NA
"TZA",1973,NA
"TZA",1974,NA
"TZA",1975,NA
"TZA",1976,NA
"TZA",1977,NA
"TZA",1978,NA
"TZA",1979,NA
"TZA",1980,0.773804600922066
"TZA",1981,0.739457591799561
"TZA",1982,0.80539119499742
"TZA",1983,0.862126484320832
"TZA",1984,0.867118077370448
"TZA",1985,0.987935441927038
"TZA",1986,1.15786244652397
"TZA",1987,1.22718741282929
"TZA",1988,1.43756178775973
"TZA",1989,1.65647593609965
"TZA",1990,1.83650386423683
"TZA",1991,1.82938427249122
"TZA",1992,1.98913328119341
"TZA",1993,1.79159255005611
"TZA",1994,2.10954066810961
"TZA",1995,1.34923461855715
"TZA",1996,1.51084740732432
"TZA",1997,2.07386726814017
"TZA",1998,NA
"TZA",1999,NA
"TZA",2000,NA
"TZA",2001,NA
"TZA",2002,2.77517739498916
"TZA",2003,NA
"TZA",2004,2.67677126321502
"TZA",2005,2.02961605208434
"TZA",2006,1.98260627216143
"TZA",2007,2.5368602588447
"TZA",2008,2.91941848235782
"TZA",2009,NA
"TZA",2010,2.71978369790337
"TZA",2011,2.44873173478711
"TZA",2012,2.0457599064055
"TZA",2013,1.83731827913642
"TZA",2014,1.96990373463859
"TZA",2015,NA
"TZA",2016,NA
"TZA",2017,NA
"URY",1950,NA
"URY",1951,NA
"URY",1952,NA
"URY",1953,NA
"URY",1954,NA
"URY",1955,NA
"URY",1956,NA
"URY",1957,NA
"URY",1958,NA
"URY",1959,NA
"URY",1960,NA
"URY",1961,NA
"URY",1962,NA
"URY",1963,NA
"URY",1964,NA
"URY",1965,NA
"URY",1966,NA
"URY",1967,NA
"URY",1968,NA
"URY",1969,NA
"URY",1970,NA
"URY",1971,NA
"URY",1972,NA
"URY",1973,NA
"URY",1974,NA
"URY",1975,NA
"URY",1976,NA
"URY",1977,NA
"URY",1978,NA
"URY",1979,NA
"URY",1980,-0.645180568913848
"URY",1981,-0.365070823694862
"URY",1982,-0.278870667925618
"URY",1983,0.0735527322933841
"URY",1984,0.248911245967166
"URY",1985,0.376718058462174
"URY",1986,0.57492054115714
"URY",1987,0.557252767306568
"URY",1988,0.205549189611434
"URY",1989,0.253505570600355
"URY",1990,0.590741010696553
"URY",1991,0.501190454933984
"URY",1992,0.461822223410241
"URY",1993,0.740268079431961
"URY",1994,1.01453972185974
"URY",1995,0.842186826662869
"URY",1996,0.700626912293308
"URY",1997,0.766503947664465
"URY",1998,0.809553781528287
"URY",1999,0.546892420203248
"URY",2000,0.894709199254394
"URY",2001,0.936620800659815
"URY",2002,0.996044867221002
"URY",2003,1.06707922891143
"URY",2004,0.874834301578292
"URY",2005,0.975861911400563
"URY",2006,0.870103204288302
"URY",2007,1.16463032781753
"URY",2008,0.812395871074154
"URY",2009,0.922121988216024
"URY",2010,1.44163135643674
"URY",2011,1.22697751696614
"URY",2012,1.13072352128533
"URY",2013,1.47020852866612
"URY",2014,1.82400602903923
"URY",2015,NA
"URY",2016,NA
"URY",2017,NA
"USA",1950,NA
"USA",1951,NA
"USA",1952,NA
"USA",1953,NA
"USA",1954,NA
"USA",1955,NA
"USA",1956,NA
"USA",1957,NA
"USA",1958,NA
"USA",1959,NA
"USA",1960,NA
"USA",1961,NA
"USA",1962,NA
"USA",1963,NA
"USA",1964,NA
"USA",1965,NA
"USA",1966,NA
"USA",1967,NA
"USA",1968,NA
"USA",1969,NA
"USA",1970,NA
"USA",1971,NA
"USA",1972,NA
"USA",1973,NA
"USA",1974,NA
"USA",1975,NA
"USA",1976,NA
"USA",1977,NA
"USA",1978,NA
"USA",1979,NA
"USA",1980,NA
"USA",1981,NA
"USA",1982,-2.31940871732768
"USA",1983,-2.18134732979917
"USA",1984,-2.04593889050379
"USA",1985,-1.92527697815528
"USA",1986,-1.83220325472492
"USA",1987,-1.80377494807901
"USA",1988,-1.74707942670311
"USA",1989,-1.64191314841119
"USA",1990,-1.50415715288706
"USA",1991,-1.45016989489447
"USA",1992,-1.3864416943827
"USA",1993,-1.3432156547126
"USA",1994,-1.26638907725592
"USA",1995,-1.2029921770792
"USA",1996,-1.15192734814764
"USA",1997,-1.09112437836149
"USA",1998,-1.01467083829565
"USA",1999,-0.950141134039153
"USA",2000,-0.905962856386287
"USA",2001,-0.831366556056861
"USA",2002,-0.793754590216641
"USA",2003,-0.732800277741149
"USA",2004,-0.65851152241265
"USA",2005,-0.570726845726774
"USA",2006,-0.462370679156576
"USA",2007,-0.420083167855991
"USA",2008,-0.349924672258003
"USA",2009,-0.283339572337842
"USA",2010,-0.265995055816511
"USA",2011,-0.186375285157451
"USA",2012,-0.0816811069369967
"USA",2013,-0.0423373887294531
"USA",2014,-0.00715370259903398
"USA",2015,NA
"USA",2016,NA
"USA",2017,NA
"VEN",1950,NA
"VEN",1951,NA
"VEN",1952,NA
"VEN",1953,NA
"VEN",1954,NA
"VEN",1955,NA
"VEN",1956,NA
"VEN",1957,NA
"VEN",1958,NA
"VEN",1959,NA
"VEN",1960,NA
"VEN",1961,NA
"VEN",1962,NA
"VEN",1963,NA
"VEN",1964,NA
"VEN",1965,NA
"VEN",1966,NA
"VEN",1967,NA
"VEN",1968,NA
"VEN",1969,NA
"VEN",1970,NA
"VEN",1971,NA
"VEN",1972,NA
"VEN",1973,NA
"VEN",1974,NA
"VEN",1975,NA
"VEN",1976,NA
"VEN",1977,NA
"VEN",1978,NA
"VEN",1979,NA
"VEN",1980,-1.4282934019032
"VEN",1981,-1.32302835421614
"VEN",1982,-1.20986920341049
"VEN",1983,-1.30934546735279
"VEN",1984,-1.17331537747017
"VEN",1985,-1.24198430594497
"VEN",1986,-1.24096574049871
"VEN",1987,-1.14858212040893
"VEN",1988,-1.0658805183772
"VEN",1989,-1.13966602643545
"VEN",1990,-1.16482087663889
"VEN",1991,-0.881035799424665
"VEN",1992,-0.630164312919574
"VEN",1993,-0.831064784206759
"VEN",1994,-0.901845470788814
"VEN",1995,-0.850313839302441
"VEN",1996,-0.701869866030596
"VEN",1997,-0.714274136595836
"VEN",1998,-1.03151688928856
"VEN",1999,-1.15882108833559
"VEN",2000,-0.870755763216768
"VEN",2001,-0.976846208216781
"VEN",2002,-1.27668534980897
"VEN",2003,-1.36722760567458
"VEN",2004,-0.697735734008352
"VEN",2005,-0.63162369248633
"VEN",2006,-0.488241062453549
"VEN",2007,-0.252692333647952
"VEN",2008,-0.305992945440966
"VEN",2009,-0.347243319431112
"VEN",2010,-0.424878914103095
"VEN",2011,-0.240060618496562
"VEN",2012,-0.301901390085053
"VEN",2013,-0.147518588393146
"VEN",2014,-0.187835388639791
"VEN",2015,NA
"VEN",2016,NA
"VEN",2017,NA
"VUT",1950,NA
"VUT",1951,NA
"VUT",1952,NA
"VUT",1953,NA
"VUT",1954,NA
"VUT",1955,NA
"VUT",1956,NA
"VUT",1957,NA
"VUT",1958,NA
"VUT",1959,NA
"VUT",1960,NA
"VUT",1961,NA
"VUT",1962,NA
"VUT",1963,NA
"VUT",1964,NA
"VUT",1965,NA
"VUT",1966,NA
"VUT",1967,NA
"VUT",1968,NA
"VUT",1969,NA
"VUT",1970,NA
"VUT",1971,NA
"VUT",1972,NA
"VUT",1973,NA
"VUT",1974,NA
"VUT",1975,NA
"VUT",1976,NA
"VUT",1977,NA
"VUT",1978,NA
"VUT",1979,NA
"VUT",1980,NA
"VUT",1981,-0.456339273170629
"VUT",1982,-0.334405590252134
"VUT",1983,-0.341472417110305
"VUT",1984,-0.157006640076426
"VUT",1985,-1.27662920073771
"VUT",1986,-0.165086933474382
"VUT",1987,0.119024129849593
"VUT",1988,-0.316907862874057
"VUT",1989,-0.157006640076425
"VUT",1990,-0.0276306780911261
"VUT",1991,0.0601413919650735
"VUT",1992,0.210894423043652
"VUT",1993,0.250550364347004
"VUT",1994,0.403937793262209
"VUT",1995,0.368379915822945
"VUT",1996,0.0828932623961462
"VUT",1997,0.173151188152627
"VUT",1998,0.265449152793895
"VUT",1999,0.22876889819394
"VUT",2000,0.341529291764945
"VUT",2001,0.262599507333732
"VUT",2002,0.270082944571667
"VUT",2003,0.353097706222296
"VUT",2004,0.969717726167959
"VUT",2005,1.09500225765952
"VUT",2006,1.66509205766886
"VUT",2007,0.601884186237399
"VUT",2008,0.771998854747435
"VUT",2009,0.490365692111945
"VUT",2010,0.528945846003313
"VUT",2011,0.453298666918342
"VUT",2012,0.717653233657832
"VUT",2013,0.866565985392308
"VUT",2014,0.397230867135075
"VUT",2015,NA
"VUT",2016,NA
"VUT",2017,NA
"ZAF",1950,NA
"ZAF",1951,NA
"ZAF",1952,NA
"ZAF",1953,NA
"ZAF",1954,NA
"ZAF",1955,NA
"ZAF",1956,NA
"ZAF",1957,NA
"ZAF",1958,NA
"ZAF",1959,NA
"ZAF",1960,NA
"ZAF",1961,NA
"ZAF",1962,NA
"ZAF",1963,NA
"ZAF",1964,NA
"ZAF",1965,NA
"ZAF",1966,NA
"ZAF",1967,NA
"ZAF",1968,NA
"ZAF",1969,NA
"ZAF",1970,NA
"ZAF",1971,NA
"ZAF",1972,NA
"ZAF",1973,NA
"ZAF",1974,NA
"ZAF",1975,NA
"ZAF",1976,NA
"ZAF",1977,NA
"ZAF",1978,NA
"ZAF",1979,NA
"ZAF",1980,NA
"ZAF",1981,NA
"ZAF",1982,NA
"ZAF",1983,NA
"ZAF",1984,NA
"ZAF",1985,NA
"ZAF",1986,NA
"ZAF",1987,NA
"ZAF",1988,NA
"ZAF",1989,NA
"ZAF",1990,-2.37312706507734
"ZAF",1991,-2.4067653920166
"ZAF",1992,-2.25859022187085
"ZAF",1993,-2.30757266197916
"ZAF",1994,-2.31117450387527
"ZAF",1995,-2.33797699181648
"ZAF",1996,-2.23743293071536
"ZAF",1997,-2.26446095968728
"ZAF",1998,-2.19415458632663
"ZAF",1999,-2.11388328180173
"ZAF",2000,-2.01764747961295
"ZAF",2001,-1.90057722139332
"ZAF",2002,-1.73786254542076
"ZAF",2003,-1.87324940485635
"ZAF",2004,-1.93632303707831
"ZAF",2005,-1.66210409033859
"ZAF",2006,-1.6406911330656
"ZAF",2007,-1.57705021876279
"ZAF",2008,-1.59721191433937
"ZAF",2009,-1.6318469195538
"ZAF",2010,-1.46362873651052
"ZAF",2011,-1.36473508673496
"ZAF",2012,-1.29236031382043
"ZAF",2013,-1.21699948970708
"ZAF",2014,-1.23663338563271
"ZAF",2015,NA
"ZAF",2016,NA
"ZAF",2017,NA
"ZMB",1950,NA
"ZMB",1951,NA
"ZMB",1952,NA
"ZMB",1953,NA
"ZMB",1954,NA
"ZMB",1955,NA
"ZMB",1956,NA
"ZMB",1957,NA
"ZMB",1958,NA
"ZMB",1959,NA
"ZMB",1960,NA
"ZMB",1961,NA
"ZMB",1962,NA
"ZMB",1963,NA
"ZMB",1964,NA
"ZMB",1965,NA
"ZMB",1966,NA
"ZMB",1967,NA
"ZMB",1968,NA
"ZMB",1969,NA
"ZMB",1970,NA
"ZMB",1971,NA
"ZMB",1972,NA
"ZMB",1973,NA
"ZMB",1974,NA
"ZMB",1975,NA
"ZMB",1976,NA
"ZMB",1977,NA
"ZMB",1978,NA
"ZMB",1979,NA
"ZMB",1980,-0.554803423544857
"ZMB",1981,-0.261667605127666
"ZMB",1982,-0.282256004816124
"ZMB",1983,-0.139355943217349
"ZMB",1984,0.0949234897317895
"ZMB",1985,0.188747329443247
"ZMB",1986,0.172835331005663
"ZMB",1987,0.321123423090256
"ZMB",1988,0.282648272948692
"ZMB",1989,0.548094760419925
"ZMB",1990,0.680871988706558
"ZMB",1991,0.736433193207131
"ZMB",1992,0.774502899764092
"ZMB",1993,0.781513814060713
"ZMB",1994,0.653581644025625
"ZMB",1995,0.882956976876404
"ZMB",1996,1.23683447350945
"ZMB",1997,0.93729002956651
"ZMB",1998,0.99782537189357
"ZMB",1999,1.51190571797431
"ZMB",2000,1.61549447567661
"ZMB",2001,1.67495792381356
"ZMB",2002,1.71920906741631
"ZMB",2003,1.77156217303375
"ZMB",2004,1.97611196648769
"ZMB",2005,2.0878638237665
"ZMB",2006,2.60141066813451
"ZMB",2007,NA
"ZMB",2008,NA
"ZMB",2009,NA
"ZMB",2010,NA
"ZMB",2011,NA
"ZMB",2012,NA
"ZMB",2013,NA
"ZMB",2014,3.05221450585795
"ZMB",2015,NA
"ZMB",2016,NA
"ZMB",2017,NA
