"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"JAM",1999,-1.97590643134088,-1.88176850286228,-1.89143644179648,-1.83477407768872,-1.77417703197349,-1.85575639320583,-1.95652807865143,-1.96142650617959,-1.9613020333444,-1.89290209647045
"JAM",2000,-1.82892742089263,-1.91771212264997,-2.08576194099256,-2.16073008169541,-2.05627529245892,-1.89578758749955,-1.7943614860256,-2.13730749688475,-2.03880842493361,-2.05172862707641
"JAM",2001,-1.98494213231025,-1.91438993727424,-1.98780735322602,-2.13105865556495,-2.18247529251799,-2.06767795671413,-2.15411912614643,-2.15759831093684,-2.01614024548722,-2.13947669734508
"JAM",2002,-1.96936348101545,-2.04149304636507,-2.11596072305245,-1.90446377715676,-2.05331105201909,-2.09708402311102,-1.97028833535403,-1.94020420668661,-1.99179202992709,-1.98536680730543
"JAM",2003,-1.97011497406432,-1.96198395604603,-2.0438507196509,-1.89318932458318,-1.92660963723846,-2.03441245023834,-2.06573526656408,-2.04173210579922,-1.94848936889942,-1.83295017974703
"JAM",2004,-2.15856769670359,-2.02905189370532,-2.06986078569249,-2.06154041666992,-2.10323926616098,-2.13005927270119,-2.02585838074691,-2.19403142633398,-2.14055732953506,-2.02746927040698
"JAM",2005,-2.09250655859407,-1.97827868085907,-2.1333725151277,-2.13342580452385,-1.92441265644214,-2.09421149527596,-2.1421578384323,-1.99732386769057,-2.14524117784919,-2.08233598143128
"JAM",2006,-2.19454862331937,-2.10064602863132,-2.05994937778209,-2.01723898901417,-2.08541782386394,-2.26598752844284,-2.1030997196896,-2.01724451216247,-2.02654222614157,-1.86100177032793
"JAM",2007,-2.12553656945066,-2.26026049061009,-1.98500194207498,-1.98772681673375,-2.09987591981379,-2.12235714119352,-2.12649128758166,-2.05568070130905,-1.9449757939711,-2.01303471684878
"JAM",2008,-2.27663643468851,-2.12857712617061,-2.2524492035818,-2.08825367829221,-2.10489785763155,-2.12581480232627,-2.1302022020179,-2.09153786261968,-2.0134947988723,-2.02739325022015
"JAM",2009,-2.21105177360367,-2.15052384375645,-2.29078223994671,-2.22218330261083,-2.22547811139002,-2.27809273728139,-2.18159334965305,-2.33845527859255,-2.14328425323963,-2.30489993982469
"JAM",2010,-2.21746114268676,-2.14945804634022,-2.10978278058844,-2.10951967869164,-2.08829000246791,-2.17431681769876,-2.13340545585313,-2.1982761157542,-2.06452384587221,-2.21939926597999
"JAM",2011,-2.24428416119477,-2.16675639234086,-2.15175339693566,-1.98061527005276,-2.13072731563384,-2.135954947474,-2.12009263871543,-2.08836908413127,-2.04020935784119,-2.16209671835517
"JAM",2012,-2.10298087691463,-2.09399248038118,-2.17026870279815,-2.06384908504507,-2.1406776801312,-2.04581443255239,-2.12537894695141,-2.05928781098108,-2.01186843876226,-2.11580005053925
"JAM",2013,-2.23397148695809,-2.02928543641776,-1.9895779012617,-1.97594435109706,-2.09054435033985,-2.14061776000781,-2.03042772833365,-2.07777312811687,-2.06018260755135,-2.10843839924245
"JAM",2014,-2.04775327975857,-2.00488089233581,-2.06093463317147,-2.00972246411942,-2.01492444291859,-1.9402550125878,-1.95490876502949,-2.14626526876509,-2.00030173521493,-2.04118010003739
"JAM",2015,-2.08798001047037,-2.05692397960303,-1.94822995088043,-1.88625930055526,-2.08813427661442,-2.1476564122818,-2.06273533302515,-2.02381809302495,-1.98644099057018,-2.01335226405229
"JAM",2016,-1.53378347408288,-1.80841453002151,-1.72973434164676,-1.65576235883457,-1.72577783727307,-1.69893541062341,-1.65880498107853,-1.53053382061279,-1.78227013380495,-1.65070891854281
"JAM",2017,-2.00951467211724,-2.03433897266681,-1.95113877134581,-1.80162987335003,-1.91549328730507,-2.05685915179505,-2.12203632291514,-2.00287368327673,-2.0536650260833,-1.80316727443859
"JPN",1990,1.15722006687845,1.55838711770697,1.3257405161634,1.4565434348975,1.54601301234657,1.37801550385402,1.40704687944042,1.30952931076614,1.44707801185714,1.31016414065009
"JPN",1991,1.51719000133603,1.50534589527072,1.25647692341753,1.38231838253366,1.44293240542732,1.33333573142601,1.41234789332952,1.33746871586289,1.44811916989171,1.38595933606645
"JPN",1992,1.10611402908385,1.45836894877767,1.30118638663541,1.41849511539976,1.41864064734478,1.37162556681413,1.52426495916184,1.28460860859361,1.44737390447129,1.39885870567284
"JPN",1993,1.35965910184554,1.39421694326008,1.48931083173193,1.40763697434828,1.33957466029917,1.26515112749999,1.24797948386066,1.24737411366578,1.40834327920244,1.39337935519313
"JPN",1994,1.07611069219458,1.34888451394739,1.18169189510113,1.42202001581306,1.34976725640214,1.39982175346744,1.42313128385951,1.34622289075316,1.39309525906917,1.29453166574898
"JPN",1995,1.30083658742552,1.47190062101986,1.29624725666251,1.48588479061943,1.60066103785671,1.40823819876427,1.39405439043485,1.39117803353085,1.39262235473402,1.46333805333195
"JPN",1996,1.36550733267518,1.50382389327148,1.35681812488896,1.4229515181421,1.38143291183903,1.53103955203937,1.4521899665628,1.41436066560552,1.38464732708435,1.35307858153943
"JPN",1997,1.2703778598326,1.41302348273504,1.39849694707502,1.3733144261988,1.49396397261776,1.29069454853689,1.50724422480024,1.23354059148394,1.4140927853974,1.37317691486419
"JPN",1998,1.09058364681535,1.26630343218518,1.23445963922068,1.37209072832286,1.35366636495177,1.33416282610481,1.25002343049976,1.14760972791337,1.29847182810893,1.19373161269609
"JPN",1999,1.20687770443622,1.44405791051506,1.44994092338861,1.35057155501479,1.49849861496389,1.46341890464875,1.35816669482319,1.29957210308362,1.39565512915723,1.28210236951575
"JPN",2000,1.37414908566104,1.52228862147933,1.31966024708777,1.43649073559614,1.35093023640287,1.46875751392095,1.52573382175734,1.32410698608418,1.37896653755688,1.4276504815898
"JPN",2001,1.27285340054828,1.33799770898703,1.37575538286569,1.37883315863954,1.46737538826509,1.36089667315115,1.33178345594206,1.32654503468847,1.49725525350315,1.56224179681896
"JPN",2002,1.46209857361839,1.53368736333302,1.47876196986082,1.42630778289472,1.38773129175134,1.4674759704438,1.49490794138763,1.47974395041868,1.4169803824336,1.49398372857725
"JPN",2003,1.15058500715726,1.35421155533859,1.31833686225132,1.33605897926423,1.4101905196165,1.35863867487737,1.34246312585924,1.21171037834118,1.36788006017672,1.2769704879126
"JPN",2004,1.17468223443588,1.32775124651177,1.37502288345996,1.3705716556851,1.39305522955848,1.36304863361847,1.36248432264967,1.38111534158281,1.38086484485595,1.41231016897584
"JPN",2005,1.34780071596897,1.46805334111444,1.41079395245046,1.45766313647937,1.45893495650717,1.44350290225771,1.42934075569751,1.40272437024444,1.48535134934675,1.43040900282848
"JPN",2006,1.36257715773821,1.49119035499173,1.42818228801734,1.47893165954901,1.48027948392621,1.4649187310256,1.44940600035347,1.42081574576946,1.50969020859255,1.45025581111935
"JPN",2007,1.41320346142717,1.54915056942301,1.48143004209071,1.53531379815152,1.53708682941555,1.52161248724797,1.50477536588153,1.47452872708656,1.56860950351998,1.50570677220573
"JPN",2008,1.32263018886887,1.44890659620446,1.38889824126915,1.43838849676028,1.43906628815414,1.42247009762381,1.4086257218756,1.38003118757333,1.46686652786598,1.40979721550177
"JPN",2009,1.44362233740891,1.60605381667302,1.51395044030721,1.58170578844948,1.58506750203877,1.57466180550592,1.5497346654657,1.5145205608796,1.63040304862527,1.5486732866494
"JPN",2010,1.53995863468941,1.69410361430446,1.61174734461746,1.67408141372148,1.6779104901737,1.66441131112231,1.64251949683797,1.60857119776223,1.71645062023668,1.64348198258068
"JPN",2011,1.53420617827003,1.70367886647437,1.60747297075098,1.67787979036769,1.68235501790839,1.6715110307434,1.64535766855645,1.60832409159779,1.72883474800983,1.64519196042608
"JPN",2012,1.56085311207058,1.72867049497989,1.6341545932635,1.7034994243598,1.70824911085718,1.69699853164217,1.67123302677339,1.63450886385915,1.75346346055276,1.67150987361373
"JPN",2013,1.6439935601089,1.82071570821431,1.71946245622669,1.7927192857086,1.79871629050109,1.78811605829962,1.7600045994275,1.7213646277311,1.84682758379277,1.76065397696967
"JPN",2014,1.6004400163555,1.77513032899722,1.6739438770586,1.74671645807189,1.75302237645231,1.7432350061895,1.71521225909685,1.67674920951667,1.80122218648877,1.71616215567442
"JPN",2015,1.68146197106565,1.84879704803036,1.75396558912888,1.82239172889417,1.83045023378754,1.81949098522374,1.79315542901971,1.75552909857364,1.87351620471034,1.79671325601205
"JPN",2016,1.69703844317984,1.85945300362109,1.7690843176367,1.83481507702658,1.84304325465501,1.83118686094098,1.8062169044226,1.76942290177986,1.88325450565465,1.81056335585299
"JPN",2017,1.79012822044945,1.95135146498417,1.8203874196665,1.84678526547387,1.90167406130689,1.97567404627776,1.75250992017787,1.86996474354673,1.92709516866574,1.86106265273529
"KOR",1992,1.64011558365257,1.54057157039512,1.63038090305368,1.55998392173932,1.45078256362106,1.58589252945845,1.56029493610687,1.54329443504069,1.45066162727697,1.51982806572272
"KOR",1993,1.35881959329653,1.40745234314554,1.27663554754696,1.42963976453662,1.3146776431655,1.34742451249144,1.31702004091236,1.38479020248199,1.35853250865653,1.3267060790908
"KOR",1994,1.63350973225877,1.67174517352548,1.61169031357142,1.62907070403082,1.73559807194574,1.63322825382367,1.68040147206604,1.61836846574578,1.62924717188846,1.64624539115992
"KOR",1995,1.54215586039667,1.54988502329998,1.76884979554622,1.60366680615385,1.57647488197225,1.60474186515228,1.54838709563741,1.62257180522998,1.59196286035546,1.68274851412286
"KOR",1996,1.61771370385934,1.58800209486863,1.49940143886312,1.67410955666357,1.6417018009256,1.47694713098088,1.59139633180646,1.63467656668395,1.57009072515701,1.58564922951039
"KOR",1997,1.50414513640299,1.45930726370935,1.44171971197875,1.50800781931726,1.5686540734885,1.54902949487123,1.56226614323843,1.4799538070281,1.44800320276601,1.6575332752098
"KOR",1998,1.35118837287214,1.259512969973,1.23972761114792,1.30752537218799,1.31549639548561,1.16656222700697,1.21604988092845,1.19487530254307,1.16640939758164,1.15417282266823
"KOR",1999,1.40169711078404,1.21588841442258,1.34330301527338,1.25832727080233,1.29450183556832,1.28349489578084,1.23964775677373,1.34765015931095,1.25296390439146,1.28277432897771
"KOR",2000,1.33332718352998,1.21113891910843,1.31542878714753,1.25663424681262,1.21875743448678,1.16195179102925,1.27051603596259,1.33701867569452,1.22641434693949,1.28815267108457
"KOR",2001,1.24915967984526,1.17015908945147,1.2175964744216,1.21169274533349,1.19568032921627,1.10737257655415,1.27792941421418,1.15709024381116,1.16473541339275,1.41271811533032
"KOR",2002,1.32452187025925,1.32572060354102,1.31069831247446,1.21433271730991,1.28605483034546,1.17742530893662,1.25627632482528,1.28454426650061,1.17010861600978,1.26443982488921
"KOR",2003,1.24958142673997,1.22353576967633,1.27162995463967,1.24810193213058,1.25258930274996,1.23141556291842,1.24445758335692,1.24832872596875,1.21883315427418,1.25723839211274
"KOR",2004,1.20089309400661,1.16076748736356,1.2171083744588,1.18728116169922,1.19338123190357,1.17269694580093,1.1881809735824,1.19402875430207,1.15431915452863,1.20353211334827
"KOR",2005,1.22310411545068,1.18344047985449,1.23714980489921,1.20785498835951,1.21575995717653,1.19668145105206,1.21091221153113,1.21632217685364,1.17744044396114,1.22744769788515
"KOR",2006,1.18656754360051,1.15693317172834,1.20124155084056,1.17747657253385,1.18549924034744,1.16835369199302,1.17988140255325,1.18322411852942,1.15286272922049,1.19542150833253
"KOR",2007,1.17930226172913,1.14043463508003,1.19037033118494,1.16231522193616,1.17150205043659,1.15459582289487,1.16756899892639,1.1723766952527,1.13515605636134,1.1847735909487
"KOR",2008,1.19198452796531,1.15099318858576,1.20195575076852,1.17292947650623,1.18245580623884,1.16589466218607,1.17880940269719,1.18422251355045,1.14546780170838,1.19616722284303
"KOR",2009,0.997690862632486,0.941882034031094,1.00340365200345,0.968367384311377,0.974894014788297,0.957762191080837,0.974459235241016,0.983391465341576,0.934329588735206,0.990079983677801
"KOR",2010,1.14024473383419,1.07534041555679,1.1480735492814,1.10666487342246,1.11481245093919,1.09373463028844,1.11416874421986,1.12376254635994,1.06546747751205,1.13358231989291
"KOR",2011,1.28535884096869,1.24532584740244,1.29895969740448,1.26908617992183,1.27903143017699,1.26000497075334,1.27413515530636,1.27879425005393,1.23927065661552,1.29289223283049
"KOR",2012,1.20040778462745,1.16334712233675,1.21292409982438,1.18520323962822,1.19582612729374,1.17787163818865,1.19169938449843,1.19460734335888,1.15816291602306,1.2113808615714
"KOR",2013,1.36039310647852,1.34917387548677,1.37732581651631,1.36180974279926,1.37564393609399,1.36085288837064,1.3674682271522,1.36483658744089,1.34822336128598,1.38753305870636
"KOR",2014,1.32847828632978,1.30534054734906,1.34242953081516,1.32111311070477,1.33555235592736,1.31975794665196,1.32941148297183,1.32842122278371,1.30256340717919,1.3514874555431
"KOR",2015,1.30607192631784,1.2949245432331,1.32160403315142,1.30660392992806,1.32113032520208,1.30706601663179,1.31377228917901,1.31030264112487,1.29428904951934,1.33478809539966
"KOR",2016,1.3440451576329,1.33533376548951,1.35930501161546,1.34539806866845,1.36144987004835,1.34805789442807,1.35383652916346,1.34934584733042,1.3351961689529,1.37611261987625
"KOR",2017,1.49393305622944,1.54550476742809,1.7093970873313,1.75163270717335,1.47248725052302,1.57883797657663,1.5267241604603,1.55153939662841,1.47376451259475,1.45729198703504
"LTU",1992,-1.22029588807924,-1.07537378677797,-1.28361179267441,-1.06850894500739,-1.12270498621821,-1.16289694409369,-1.16053843498653,-1.32936110538678,-1.15529733402737,-1.35258541145823
"LTU",1993,-1.41517297077244,-1.45689094795812,-1.39135662997652,-1.33699782114892,-1.29290252855788,-1.41194136037989,-1.36850395140257,-1.37410974959649,-1.47390956059643,-1.43627784153956
"LTU",1994,-1.19432524417745,-1.41136020967211,-1.42302454348929,-1.46163421585777,-1.43439327282158,-1.37801532548773,-1.34019791321599,-1.59940607599247,-1.47803105976035,-1.38433844460612
"LTU",1995,-1.36822706667426,-1.42471080691278,-1.42033441279817,-1.38949900754799,-1.3391909819072,-1.41514657484858,-1.36640888924701,-1.32669674704463,-1.37032312404162,-1.26955891118833
"LTU",1996,-1.30905159469021,-1.38023038827263,-1.49044550207769,-1.25214533597799,-1.2747163491042,-1.45960476061952,-1.39171320371785,-1.27835850849337,-1.34560013239722,-1.39127551743439
"LTU",1997,-1.58780462154835,-1.36350062346572,-1.50204797000869,-1.41485490718062,-1.41815677769578,-1.49519987297506,-1.32102252184166,-1.55367266200866,-1.45798870910074,-1.36160188136805
"LTU",1998,-1.5588683559281,-1.40025039005414,-1.2876323312849,-1.45473308720201,-1.44239667879841,-1.43531756681479,-1.32633671030398,-1.40207472932933,-1.311958349887,-1.39833404748138
"LTU",1999,-1.27241378252201,-1.21734185743996,-1.16850630526373,-1.26244562422652,-1.23751548421155,-1.33994698264121,-1.28280806511516,-1.29507327155411,-1.22768399056414,-1.26812878879496
"LTU",2000,-1.48970871182655,-1.36528652609421,-1.34593447773249,-1.37114362935319,-1.28900478431366,-1.30625561665238,-1.23129194794151,-1.31376575704861,-1.42040973630995,-1.23110416951954
"LTU",2001,-1.3400680822596,-1.32886537188507,-1.26917580862858,-1.24268441188922,-1.19627199703909,-1.26414146180626,-1.39346509976585,-1.30111203219426,-1.23578713831685,-1.34882729516542
"LTU",2002,-1.15216031900457,-1.12885140473733,-1.19911864321097,-1.14927678825192,-1.08828513433014,-1.19345997399348,-1.1610702834901,-1.23818354719893,-1.16753934957205,-1.24089568999129
"LTU",2003,-1.20287638102103,-1.24597774614674,-1.19879631058245,-1.21320180405345,-1.24698118263096,-1.2601148294786,-1.23654313119572,-1.22317403645151,-1.24854628645046,-1.25951940539606
"LTU",2004,-1.22076638215284,-1.25900692547788,-1.21489903663792,-1.22688348419039,-1.26169180974193,-1.274858911595,-1.25201556328112,-1.23929943751949,-1.26089900615917,-1.27630847422449
"LTU",2005,-1.25082824930124,-1.29808231289559,-1.24281335183164,-1.26001242193107,-1.29703599520902,-1.31402904759705,-1.28679002004483,-1.27239759537118,-1.30211623166627,-1.31110116713855
"LTU",2006,-1.16036587208896,-1.18368764557442,-1.14796822036139,-1.15357256675978,-1.18889133892285,-1.20316863252854,-1.18215381435919,-1.17268993396614,-1.18379481880585,-1.20719162891019
