"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"ISR",2011,1.4393499090722,-0.334402332672939,0.402896063627374,0.154648003693624,0.652994534486081,1.55853011897134,-0.153806386828724,0.578206426974735,1.44322102129644,-0.23472902399048,0.497098593158621,0.635651715710194
"ISR",2012,1.44161686177418,-0.264392201302365,0.35018782196921,0.0943373050047742,0.668152359935883,1.3744179842151,-0.160667927661367,0.464453902757448,1.67992618832181,-0.167555168480752,0.431559007976241,0.730583445080854
"ISR",2013,1.51000847828062,-0.130945447608601,0.584021335499105,0.386523471205146,0.735762348591809,1.48411853289595,0.0110007817732887,0.826214501675498,1.79785955178974,0.0199522634685535,0.725236022298031,0.753910303506841
"ISR",2014,1.57696469495535,-0.0218099899254512,0.751142163512883,0.574830356283477,0.781555219526349,1.50289074655107,0.157236926581661,1.1426064259676,1.89995295791629,0.0177713574161967,0.976374222068105,0.771461561394694
"ISR",2015,1.69922824731801,0.0105156417914266,0.72648153876572,0.570843879879316,0.82056118822517,1.59012818108338,0.163855624778617,1.2618483680996,1.93907375209705,0.0762676475076966,1.05228455417805,0.803918400444765
"ISR",2016,1.92106096383969,0.0542528723075398,0.835871104475705,0.719348974566827,0.857585968175413,1.70783908936891,0.29205180125497,1.60190423039357,2.03107637849405,0.237657372698043,1.30628427549709,0.864506343541513
"ITA",1990,-0.358121410524047,0.0457678993184041,-0.172985943456833,-0.428474782652366,0.172617067358288,0.148447875132075,-0.733105776082167,-0.780482694106016,-0.74010460170402,-0.81754466126144,-0.642258667472989,-0.254435828627251
"ITA",1991,-0.2198478007794,-0.254281973337291,-0.089141508798256,-0.33303669930672,0.206577048639263,0.164527116372507,-0.653558893393786,-0.75957630925059,-0.738573127566197,-0.795159764684644,-0.611356518606399,-0.236083523448593
"ITA",1992,-0.369508609170288,-0.279321808349973,-0.0218011779546355,-0.26472762125188,0.245527026084808,0.227107462505547,-0.589868906384145,-0.738527085672278,-0.723413168810197,-0.793411974675349,-0.579137298364597,-0.30170212106196
"ITA",1993,-0.228899556217958,-0.470386272219716,0.0277705602809879,-0.204360083774179,0.255612754171236,0.224365736942726,-0.532213843999574,-0.652842398673958,-0.719448111126959,-0.763173797626508,-0.512898163300238,-0.288381908808235
"ITA",1994,-0.380967380700502,-0.228371308268853,0.126392170660646,-0.0951690132935053,0.294508487680082,0.304997167780445,-0.463486477787848,-0.526905700335064,-0.620316810229496,-0.672122198282835,-0.40042445407672,-0.307933961151976
"ITA",1995,-0.458296429493999,-0.170660157980161,0.11036842462029,-0.122076453629374,0.335324889175982,0.314297274649885,-0.396818665487443,-0.442458087658607,-0.562274349564218,-0.589970239615664,-0.33514857361156,-0.337432215070944
"ITA",1996,-0.311894247905869,-0.0994622506777334,0.192430014226372,-0.0284910247234166,0.360169930693073,0.35011378151026,-0.317336130746142,-0.348041368373195,-0.489601451483867,-0.511636748541363,-0.248540676211499,-0.233252924453284
"ITA",1997,-0.161126273878056,-0.0675008557911805,0.234696803895381,0.0210346010818711,0.389723083487812,0.350915434643955,-0.250099469377254,-0.245833666566506,-0.38903303119806,-0.429073001247839,-0.162811541155452,-0.143606070793019
"ITA",1998,-0.302414647124417,-0.0132371595889301,0.246343475227959,0.0267265551345593,0.433430685654976,0.374558844866092,-0.147179308360792,-0.12077687509337,-0.288569189473228,-0.324374773264374,-0.0602979210667578,-0.20336744709343
"ITA",1999,-0.25891911034491,-0.088278380024117,0.284189852171117,0.0672939961344406,0.469814963315588,0.388716083689096,-0.0568914056230163,-0.00179317599993167,-0.182988347495402,-0.234168129600401,0.0379881928844175,-0.198323580414537
"ITA",2000,-0.154828333467651,0.024352577778271,0.372918605840412,0.15876792664289,0.542099520238606,0.499147791332838,0.0990405426244169,0.167410689243525,0.00778675250083864,-0.034449018023128,0.19127782548212,-0.0911439492033523
"ITA",2001,-0.196537226833032,0.0957513239816696,0.42212327764185,0.213606232746338,0.586716857240065,0.535841045293255,0.170853904790778,0.249377622036789,0.112209248092825,0.0695251177230371,0.267164317247662,-0.0826683446801237
"ITA",2002,-0.0499436484739361,0.104235038850884,0.455875596762032,0.243756325995938,0.648858831560477,0.589229349819592,0.262013837747843,0.330993436663346,0.262772860299157,0.169128872721079,0.344547258462836,0.0215672622130464
"ITA",2003,-0.142480781180577,0.146933051987621,0.445617423877323,0.22872543080492,0.668499686882117,0.622932567063042,0.386228804436612,0.37671255780475,0.269467879273748,0.212793533908928,0.390513708810039,0.00722205935924904
"ITA",2004,-0.14699206342783,0.164435508683591,0.510465791793442,0.298411302929326,0.762156737945137,0.641344548047507,0.460017959941953,0.482886815251354,0.454277675924285,0.354546493106518,0.488109773650949,0.0256222653707057
"ITA",2005,0.0213713322156487,0.235853810805716,0.58350913402773,0.380597692701925,0.798682468008961,0.734709139787356,0.597972556609958,0.599173863518911,0.484049965860723,0.389012372879717,0.592760121881981,0.145067491384926
"ITA",2006,0.0729217112312207,0.306551420861631,0.711369046330571,0.505548773934059,0.895642596756612,1.06111403367797,0.665077046935702,0.750766697185074,0.573259161859026,0.488106750396658,0.721619140460625,0.17801642943648
"ITA",2007,-0.250172921556988,0.430919758001659,0.821128766176287,0.634237967749603,0.93024258986778,1.16260060082979,0.766584292196158,0.880500392589369,0.595784021896613,0.5565801128299,0.837036859737297,0.0342595366371358
"ITA",2008,-0.178005848507319,0.465010335120721,0.881584887184841,0.704600769055684,0.952036300644904,1.27654213699891,0.886015578222009,1.00998441041706,0.569422769650224,0.59499151230896,0.942473040506334,0.071269748968428
"ITA",2009,-0.182992297368882,0.348468344555249,0.978351097534913,0.8474204253665,0.890447658197468,1.28480874525764,0.986308946171473,1.06102066897955,0.635909098101346,0.614056876612614,1.00397238400719,0.0686998497422768
"ITA",2010,-0.0396777347684233,0.403719259390988,0.996084739824677,0.859130098984688,0.935844387648034,1.3852754646743,1.06149348871946,1.1340677622711,0.673780984798172,0.721407200412782,1.06552198386385,0.16327402372027
"ITA",2011,-0.158698932917143,0.588962025420577,1.09964188291077,0.983266153472955,1.01057625416233,1.471697786478,1.1534493329909,1.24142626348047,0.925166946372098,0.866079812847643,1.17812000955653,0.184920377810178
"ITA",2012,0.0996756802846541,0.702859139120756,1.16148302042459,1.08175289917848,0.981010688529372,1.40977952612022,1.21549327353536,1.33481958599519,0.829733587587114,0.864237698846231,1.24914083444973,0.327429771337159
"ITA",2013,0.0121764554250159,0.748363132310791,1.2927767666086,1.25994990302497,1.0213817513247,1.48081862070968,1.35768165467796,1.44652212247266,0.893144594984655,0.90038516543955,1.36189718332674,0.316828231466417
"ITA",2014,0.0614135776277513,0.803138908163489,1.41037623418712,1.41711306277043,1.07280326537533,1.55531294784533,1.45663566907708,1.52274790333784,1.00970011607965,1.01661594437227,1.44706672336693,0.388269005996051
"ITA",2015,0.0484143324007479,0.88205028071159,1.41316225369389,1.41456124733338,1.09997433287877,1.58791090886542,1.51777569726469,1.62264933667453,1.01013203413661,1.06831688159443,1.52055743410074,0.383526331144037
"ITA",2016,0.154734011542384,0.887194818361156,1.4670655980644,1.48695640259041,1.13598741341754,1.58635429316588,1.58928357880432,1.72975736235367,1.06405713072444,1.12127078360175,1.60859947104193,0.435570512814329
"ITA",2017,0.03644574884863,0.863016091339294,1.56369454550702,1.61711846529313,1.1758751965008,1.66161817831038,1.63319123310275,1.93777078568369,1.07254522864106,1.11643627113992,1.76076693956732,0.30719518207373
"JPN",1990,-0.634508206720872,-0.408588434201226,-0.412339457078623,-0.826948151302225,1.23568162438321,0.880841654211926,0.0351461838695607,0.339762166354924,0.511980891530951,0.101356502061001,0.213926639312839,-0.542522588844386
"JPN",1991,-0.214169812831205,-0.261783420518896,-0.308096493513308,-0.713338021430223,1.37107440015772,0.98218607284359,0.0837607802674698,0.399280833708898,0.585090191449148,0.212066491832862,0.276972486521152,-0.266442480289472
"JPN",1992,-0.331612438688264,-0.156614242963862,-0.268860674243708,-0.66813584202965,1.38792780469127,1.01639659894202,0.126268742062192,0.462577765728001,0.649391335347644,0.295711382333062,0.334012269943504,-0.298557627705818
"JPN",1993,-0.16218659349612,-0.12370816021766,-0.22432278817898,-0.620049630510524,1.56913901753157,1.04692370656817,0.162660893294236,0.498420958103904,0.688814847950692,0.357077686116466,0.369843903812002,-0.191733412631512
"JPN",1994,-0.382243228633988,-0.0621846555320766,-0.257151014398967,-0.649358367007813,1.48811526321242,1.03549029289359,0.151427147188569,0.516529188643282,0.715472257944852,0.399003085560203,0.378762606545786,-0.302081547646657
"JPN",1995,-0.37996375294109,0.0561895724954733,-0.197190027017612,-0.574342713898681,1.62259300777325,1.08785301844183,0.187570950771978,0.542485570924887,0.773457193146812,0.477690001563567,0.413209282578236,-0.253295076730724
"JPN",1996,-0.231713257337457,0.163304243885508,-0.123982783599104,-0.497058534838964,1.75924700426492,1.10863366796201,0.243793324047707,0.621379337430855,0.840965169936614,0.535161082685567,0.485739148085472,-0.141571366947764
"JPN",1997,-0.294429288607693,0.236488320612473,-0.0623092750401736,-0.43129713853633,1.84677040365315,1.11542014263709,0.242221569484938,0.644587416555704,0.877004802461019,0.614992767084833,0.511909355473124,-0.154333701872437
"JPN",1998,-0.0744084235036195,0.207250045001829,0.00363552639657679,-0.367429503745058,1.94253961978115,1.18051060480751,0.283624996227275,0.712664165996144,0.918493541407509,0.721965390690477,0.570936478755652,-0.0463564402655051
"JPN",1999,-0.139374100136345,0.23771126013196,-0.00700968145802435,-0.403240697538611,1.97381648149409,1.50456075853669,0.281273487773595,0.701166432374638,0.939353511253349,0.746622911206389,0.563764343283535,-0.0666723372712137
"JPN",2000,-0.181096027442646,0.324810036936603,0.0569334409863224,-0.341203111666889,2.08502192828871,1.44328386433957,0.316708198261504,0.766405012209497,0.979295577590299,0.795259573646387,0.622391821903535,-0.068091842277207
"JPN",2001,-0.128820959602029,0.412344615608265,0.139026155616064,-0.267210843966271,2.20691780403706,1.70103239242205,0.33715682009434,0.819320591441178,1.05704653935983,0.961207695303992,0.675423501206926,-0.0120815511251344
"JPN",2002,-0.0965221275266587,0.492049098634063,0.137915232212662,-0.27951853092236,2.30776118663162,1.77007653327062,0.353253531911508,0.810112407222079,1.11106150960201,1.04132342105342,0.675712071188573,0.0438456400231868
"JPN",2003,-0.0456412151679109,0.593105691620264,0.191932098740824,-0.225751712816125,2.55360969230403,1.84566017802579,0.390511120940142,0.873654339223963,1.16672131842174,1.14324609808562,0.732925841102259,0.0983958143404623
"JPN",2004,0.0166399090041088,0.801973802507711,0.291410693544501,-0.122573122581714,2.63263337553653,1.95946692320989,0.439626608708331,0.999056863382748,1.24700324479653,1.25285107467398,0.840098351052863,0.174984635282865
"JPN",2005,0.0733129476133395,1.00136309642507,0.369133427938952,-0.0401194047581267,2.89023111893735,2.10751402059741,0.499467955846716,1.09208130152751,1.40693777032286,1.37319764547382,0.929802304083091,0.272883462384501
"JPN",2006,0.128510584110497,1.20341855966133,0.48006794881867,0.0835134790873039,3.40485472406928,2.23640470224782,0.553849276928786,1.23360841650683,1.45304241535783,1.48412958435312,1.04741007183804,0.334925876511581
"JPN",2007,0.179327769758387,1.45712692259975,0.511212659517659,0.113730628096475,5.18166898878194,2.45725736722713,0.610915606727328,1.39029617923285,1.50374131608681,1.63683505788877,1.16537370981077,0.397396827050525
"JPN",2008,0.196678278929018,1.72872198816178,0.625996059615907,0.24241928755198,4.18014584147955,2.63215701265208,0.664197878622878,1.54745446581213,1.5913847796117,1.8641417619004,1.29684722962434,0.458099269301446
"JPN",2009,0.155083129400447,1.68837309657196,0.642102323602946,0.262148078551222,4.42269224807589,2.54272195532721,0.677862521896574,1.55990066305378,1.57675701183705,1.96217570450642,1.30755490959381,0.423777575346718
"JPN",2010,0.214715675900107,2.05820967914953,0.661288491814784,0.281058858633725,4.47320487763979,3.01502335714472,0.736840866010151,1.65840340659789,1.39724548679736,2.08550230540193,1.37489508459956,0.509847396948504
"JPN",2011,0.244593891170679,2.17061650964176,0.625723203715365,0.238810340645033,4.85774722939147,4.11889615544578,0.787674896229308,1.78528253076242,1.63313331968765,2.32561103137849,1.47332671344767,0.55559414347861
"JPN",2012,0.287901189768427,2.4704493457686,0.630804886609396,0.242139525414455,4.92855245331987,3.49877442630579,0.813070422880644,1.93375916522243,1.63868444719418,2.72521733203323,1.57623568173958,0.610078425863225
"JPN",2013,0.333633376898835,2.47019671473373,0.685401044035682,0.303209371259323,5.44237857914842,3.81440808209581,0.845220485343659,2.13772205719116,1.71941310834136,2.70762241813644,1.72256362742443,0.580767109589123
"JPN",2014,0.359313073384076,2.56925344892801,0.79274980223512,0.427626025818881,5.40084346268653,3.72284688532509,0.867909070041293,2.33053863015245,1.79312163421746,2.79148529202973,1.86850731594484,0.572190440159993
"JPN",2015,0.26876103269612,2.40526146532398,0.890637871436402,0.54106931490268,5.57958403903119,3.79623042456593,0.887138393220314,2.51993844521869,1.88091247404193,2.67320864431575,2.00838538692254,0.432319038176189
"JPN",2016,0.556432899435957,2.95952282672349,0.945106513070779,0.606841031378495,5.85688867538038,4.0050423346433,0.898585153968985,2.2617888901844,1.76880444324567,2.87187991994619,1.85204752866957,0.829227145948114
"JPN",2017,0.335237835502172,3.16032331721893,1.04252898201488,0.718764935208361,6.187925286056,4.09542570592401,0.928560081223355,2.50880631878665,1.87827222649063,3.09596005043607,2.03667212907284,0.701976572178191
"KOR",1990,-1.3404320652067,-2.24685735333464,-1.43556260705722,-1.80858946870994,-0.726421405518891,-0.0893105555190811,-0.827502712830386,-1.02192985073173,-0.340479583741487,-0.763275249690612,-0.979968312940013,-1.37645696797906
"KOR",1991,-1.20727927127773,-1.95612452190539,-1.32708074678244,-1.71366998048597,-0.566839913358699,0.00895837984019311,-0.982384683615944,-1.26751995795189,-0.266972102901526,-0.811400925879541,-1.13547135889026,-1.1605962442465
"KOR",1992,-1.18349067607808,-1.82847675707877,-1.32554544890257,-1.71448030532442,-0.446112691322742,-0.193284090724956,-0.969807846481628,-1.17788309452279,0.0190479443849136,-0.592396859566861,-1.05782753424515,-1.10113057602037
"KOR",1993,-1.06210254090908,-1.71138098126517,-1.3433651426384,-1.76143812759079,-0.318749845292247,-0.131790465421741,-0.709655875006371,-0.999716977665776,-0.0181579755202932,-0.582737887909615,-0.912452286168353,-0.996126904208415
"KOR",1994,-1.00431016038207,-1.55260255118031,-1.25531869595233,-1.66551066659679,-0.19092592045152,-0.074591511472011,-0.834298712421669,-1.086344622552,-0.0156392819152781,-0.564074929710189,-0.970851842567052,-0.921855001510363
"KOR",1995,-0.884346682824783,-1.67124915734708,-1.19210804087162,-1.59348978867804,-0.0449701715764684,-0.0260488213196647,-0.817217759753723,-1.0389373380102,0.174204406302461,-0.484646803417924,-0.920633931827429,-0.868718867051192
"KOR",1996,-0.827297498612188,-1.52440180946448,-1.15949503696381,-1.57222877283655,0.0477133446215445,0.00323192878936722,-0.474490887125688,-0.833866022670769,0.430346320511566,-0.246387249032125,-0.722100677670299,-0.723957228928891
"KOR",1997,-0.715560004850265,-1.16973033391727,-1.13341506085153,-1.54187238750115,0.12672366368329,0.020574339611404,-0.385365306464911,-0.697545722020599,0.458899594262054,-0.114501360382622,-0.613685862543481,-0.586779244255286
"KOR",1998,-0.807945440185438,-1.08950468751342,-0.928302728095488,-1.30116887196814,0.125574026995084,-0.0565482484475377,-0.379527548659368,-0.719021848616978,0.7665140844575,-0.188034319239157,-0.579529283536922,-0.539517495830858
"KOR",1999,-0.569063968567271,-0.794368435757147,-0.858413728387975,-1.22060643181744,0.281983390887279,0.0598129138385669,-0.155534353638037,-0.516603014284107,0.860898823811168,0.0764889748173456,-0.402205191605634,-0.318130393253698
"KOR",2000,-0.212938509065679,-0.543558976712128,-0.793842136453875,-1.16537961862185,0.404296477453425,0.133078946981402,-0.0954752943121127,-0.438736917362812,0.944937684131699,0.131341462261161,-0.328925787072793,-0.0533891728241932
"KOR",2001,-0.334067997820413,-0.467614242938863,-0.712406441591275,-1.09467841994574,0.473699316073552,0.208409429874058,-0.0455247659588934,-0.456813420559055,1.07761929482504,0.16814755169824,-0.313449307811238,-0.0463975498023323
