"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"ISL",1983,-1.54753299747407,-1.17631823983736,-1.06879429704196,-1.29882988981255,-1.21061071237095,-1.34148378339489,-1.26977318238394,-1.26954002785272,-1.16261058716627,-1.17487884508267
"ISL",1984,-1.47949909627789,-1.16048199525252,-1.2487230860727,-1.4500056849229,-1.11865861709164,-0.961851167110085,-1.16751582672594,-1.6233496369619,-1.1900842620227,-0.91591499087251
"ISL",1985,-1.36485281226414,-1.04097395571962,-0.983547017724488,-1.09424602054375,-0.858694661936576,-1.28414197983379,-1.15916669923288,-1.22814462369725,-1.03308496688487,-1.03531220999749
"ISL",1986,-0.913016349834893,-0.938647673217214,-0.93949589366345,-0.724275609924574,-1.14201398469962,-1.00475061098487,-1.03768109983844,-0.78540759341583,-1.16628135533917,-0.986064033559682
"ISL",1987,-0.813555653068553,-0.972328107127161,-0.615899791474522,-1.11231135152289,-1.13550778076385,-0.889038969870738,-0.970074371132923,-0.746017646336201,-0.919189671509694,-1.27037772882336
"ISL",1988,-1.15215040352733,-1.26626812501571,-0.940799583442417,-1.07485607745361,-1.09391457420269,-0.969151621555975,-0.806609414486457,-1.00466399234653,-1.03013411272865,-1.34101864777039
"ISL",1989,-0.884668497513476,-0.463909215823541,-0.8578013934901,-1.04779869713152,-0.752149183440491,-0.755762015624754,-1.03506025009277,-0.785226772297654,-1.00108697989314,-0.953828939820452
"ISL",1990,-0.257931989402143,-0.481483606459341,-0.439539105592127,-0.774125059270146,-0.677746702545977,-0.775692008374678,-0.545137010673419,-0.878270761132399,-0.745858109858912,-0.619320828303892
"ISL",1991,-0.369156967917382,-0.674211361608421,-0.670811103253734,-0.723265501436328,-0.239464363683498,-0.494094925460731,-0.760486714469597,-0.686806785524698,-0.400038744939418,-0.330681492150573
"ISL",1992,-0.368833365707776,-0.283702338160756,-0.230690959201196,-0.835688818566104,-0.477379928116006,-0.322655748916459,-0.29090344660881,-0.445499964553715,-0.229212599436447,-0.455935749245651
"ISL",1993,-0.0541129123484594,-0.108677557159553,-0.00734179388815282,-0.337432677312758,-0.203660152031095,-0.303809850272183,-0.247666153717361,-0.302932549500471,0.178451224479948,-0.168865480407074
"ISL",1994,0.335831802240947,0.242908474909813,0.260125911349938,0.188528412415401,0.360649900574274,0.411244481998387,0.156835091514124,0.288188796198416,0.464697890217906,0.270611454615774
"ISL",1995,0.240223896003984,0.199192814290588,0.0205596398556468,0.190040930728355,0.230486796745551,-0.0443853735318764,0.302533501369762,0.255082867882531,0.126667841233189,0.20921788111117
"ISL",1996,0.332426134585162,0.0824293163346492,0.122604525463266,0.124691255711199,0.222449444321911,0.137990301192824,0.0504203215089645,0.130852928294825,0.0930911219949888,0.307105709168412
"ISL",1997,0.267380108495864,0.27562632822927,0.272368880360809,0.26939945465423,0.264946842948129,0.267260789705105,0.274049738371408,0.272140697995612,0.268237171804034,0.26754383578763
"ISL",1998,0.116423709250059,0.123594933282234,0.119703552892587,0.116685813580269,0.111482661632109,0.114566253566996,0.122400171876407,0.119192726527323,0.116936105608755,0.115328099172404
"ISL",1999,-0.0396660228183203,-0.0336063501467896,-0.0381532201869296,-0.0412209160285032,-0.0472001306402845,-0.0433207214349273,-0.0344062988711277,-0.038956301974697,-0.0395100139467726,-0.0420637945370748
"ISL",2000,-0.458410968361933,-0.455333276041155,-0.461638640854543,-0.464840356044124,-0.472901528985325,-0.466887165384379,-0.455074053142738,-0.463225761921252,-0.45921104710051,-0.464302074320332
"ISL",2001,-0.0928989270513735,-0.0872183382974537,-0.0919887567883987,-0.0950734898245553,-0.101317373155438,-0.0971665581120119,-0.0878836399480527,-0.0928915094815585,-0.0928644607100219,-0.0957407884935075
"ISL",2002,0.379656263500764,0.388702027901265,0.385916077143008,0.382982585427396,0.379088199626097,0.380829710886959,0.386841447230955,0.385898115621189,0.380769678179511,0.380756642424384
"ISL",2003,0.35754988334486,0.366438223060115,0.363559437858425,0.360618870994356,0.356614574463892,0.358468794221864,0.364633558170501,0.363500085340626,0.358612824253365,0.358465842192405
"ISL",2004,0.000386511684364039,0.0067314077888124,0.00235273601190606,-0.000702141013303982,-0.00648221839678034,-0.00280701544036068,0.00583015035993678,0.00162464679564415,0.000633969377920654,-0.00167712611432332
"ISL",2005,0.0422699737845098,0.132843100388026,0.0356296159840223,-0.0976714311517571,0.0744182300372016,0.0657435167956597,0.238274893957052,-0.177500861435566,-0.0881380586847939,0.244795280347274
"ISL",2006,2.88609574363896e-05,0.244393154889081,-0.0983942256712067,0.453805183314522,0.144973554965614,0.247452852944939,0.0923513022815258,0.296385923036959,0.0531081533689769,-0.146288108765665
"ISL",2007,-0.0494079226461792,0.287435379108195,-0.00638337013562368,0.0382195791876494,0.279639658597651,-0.0895874577921087,-0.0418103878516164,0.133500052179855,0.178395476246332,0.173374815962802
"ISL",2008,-0.170455736394241,-0.304240922190631,-0.147405782099459,-0.109769068946892,-0.216087229382779,-0.339963954448824,-0.389967173013844,-0.351308949286492,-0.177523971177031,0.0762489707135904
"ISL",2009,-0.193970772450393,-0.189009939863567,-0.19420480362543,-0.19732188471251,-0.204068287232311,-0.199402161418208,-0.189419590833136,-0.195296798714543,-0.19416707555509,-0.197655814788092
"ISL",2010,0.247547241629542,0.255652226895706,0.252311492069171,0.249335718852216,0.244784500099491,0.24719956393679,0.254125802204029,0.252046175532438,0.248359022102693,0.247545515382986
"ISL",2011,0.407383744769668,0.416626963026508,0.413957452195241,0.411032834661875,0.407276307146858,0.408876450950886,0.414696248587079,0.413991406367335,0.408560467439553,0.408715437195043
"ISL",2012,0.423473068341498,0.432830862421303,0.430228917758195,0.427309449613922,0.42363291661963,0.425151029649442,0.430859451717625,0.430292996859047,0.424686526506548,0.424938984201745
"ISL",2013,1.01962878928578,1.03323194719568,1.03313352342393,1.03040485495828,1.02969234906941,1.02817098594451,1.02975262283456,1.03431381779272,1.02220340322015,1.02606806951567
"ISL",2014,1.06336940206285,1.07728404707061,1.07736930942993,1.07465464015033,1.07415960824909,1.07241523535534,1.073694085396,1.07863150176278,1.06604388552014,1.07017358360535
"ISL",2015,1.22980659068762,1.24490647370575,1.24569067925086,1.24302927820469,1.24336175549459,1.24076880923601,1.24089552653857,1.24726450112037,1.23286108717097,1.23799925640398
"ISL",2016,1.41749286876274,1.4339293095096,1.43550169254202,1.43290036050178,1.43416599534765,1.43061613808959,1.42944362949648,1.43742692979145,1.42097589465754,1.42725128687442
"ISL",2017,1.31298008330849,1.32867226415216,1.32980575188826,1.327170970524,1.32791697816834,1.32489997517652,1.32445093831871,1.33153530407971,1.31622448332771,1.32186661485582
"ISR",1971,-1.46446698721995,-1.45972009890072,-1.19281991373883,-1.13229604676643,-1.21111861456479,-1.24910763565255,-1.03816852440865,-1.11533987739645,-1.51783867079939,-0.842622147400665
"ISR",1972,-1.2884534390052,-1.25584857685472,-1.40604527977027,-1.50431247851739,-1.43556754096394,-1.23783132206879,-1.55368859505192,-1.14906270203116,-1.55908094247235,-1.27157243241408
"ISR",1973,-1.51404100364546,-1.29832623376935,-1.16876498183464,-1.59221782986501,-1.20987798841237,-1.31727349559812,-1.62827617243059,-1.46325013621175,-1.10994795714514,-1.35654911928275
"ISR",1974,-1.64436579260732,-1.65152045471542,-1.53357171185309,-1.35668323410552,-1.26000036006128,-1.1114412752991,-1.30605759623931,-1.4239725324612,-1.5117638789067,-1.31370056828553
"ISR",1975,-1.53519686267805,-1.76198494826144,-1.21203869397997,-1.74229039419811,-1.45486014371056,-1.36038789640246,-1.39256487455914,-1.73898748586156,-1.41935736055286,-1.53876954763219
"ISR",1976,-1.64086904602481,-1.6205293723092,-1.37876427644116,-1.89380453903863,-1.19155575046568,-1.27790574484848,-1.48625489381389,-1.1128236259476,-1.63873052877148,-1.76424848244951
"ISR",1977,-1.77318329365023,-1.37608597389726,-1.25345939121547,-1.10156482645415,-1.30138928022467,-1.06126595111522,-1.10037771697067,-1.43390933138833,-1.60531697271986,-0.784083069379701
"ISR",1978,-1.58034217159294,-1.13056201150387,-1.21507173260261,-1.17470343929602,-1.70517462529101,-1.05678786715448,-1.79906033863577,-1.12592427307494,-1.31696697573984,-1.6634672303696
"ISR",1979,-1.57335271804268,-1.33153896972792,-1.39520157030223,-1.42385308830679,-1.83768172743249,-1.392695357196,-1.49198119835446,-1.85825463195643,-1.61026008101802,-2.04805798475984
"ISR",1980,-1.61233187573592,-1.65311101123298,-1.47110914168458,-1.54587323897154,-1.24433875524094,-1.56437681206547,-1.42761647709055,-1.38277358378548,-1.61476793631168,-2.18230764829228
"ISR",1981,-1.66455853895457,-1.39764251069275,-1.43705877174523,-1.76775280698759,-1.85626667008973,-1.55910724804579,-1.07711191407867,-1.07611817865995,-1.96403118958841,-1.64676107626797
"ISR",1982,-1.76965384570543,-1.72300869462991,-1.59487290259534,-1.78071229719381,-1.74651484197958,-1.61343911094197,-1.38159841030456,-1.3153606068832,-1.57717450402747,-1.91740780450833
"ISR",1983,-1.61839308737456,-1.87363472627534,-1.75990108832336,-1.64458451274581,-1.34689857965455,-1.25199407755935,-1.42844787475832,-1.47474551731271,-1.74462859069671,-1.66692272605911
"ISR",1984,-1.56452079842964,-1.36724215497318,-1.2134192682408,-1.35056224425245,-1.82764123869968,-0.978752371000468,-1.57507849210193,-1.4618522142747,-1.47860524710209,-1.45826420885762
"ISR",1985,-1.53895368093404,-1.1903020943716,-0.774214269991521,-1.33644162487541,-1.78426938410132,-1.50552480969563,-1.36479927409916,-1.52649358697656,-1.2892051694707,-1.3499512250268
"ISR",1986,-0.878797317715157,-1.31139365549536,-0.951785601437076,-1.14178748646973,-1.12265527214328,-1.21011690887309,-0.887483326380089,-0.904722311444359,-1.12014949716152,-1.57916875150151
"ISR",1987,-1.30514115605212,-0.94706876529163,-1.09180439182825,-0.527536547377211,-1.17138577739659,-0.937333410786417,-1.08469109425583,-1.04095205892536,-0.79409220777718,-0.731271919762164
"ISR",1988,-0.958007952565354,-0.500499240590626,-0.881929452360809,-1.15237267219718,-0.973660850271166,-1.18230813283559,-0.479405873080117,-0.683899938415984,-0.792817996788538,-0.934763439553196
"ISR",1989,-0.69296976058726,-0.879337133952087,-0.754856583594329,-1.01261287338402,-0.83128237247633,-0.327110866971534,-1.0830454201688,-0.659471063204572,-0.626696706892679,-0.673805886286895
"ISR",1990,-0.526410106591736,-0.998273274786812,-0.831654584868451,-0.794220952172954,-0.739466284779157,-0.451042962112717,-0.947095280883545,-0.74194278624209,-0.65441205987774,-0.804330578504441
"ISR",1991,-0.972282097999261,-0.994786179508689,-0.423029303871573,-0.486932537972711,-0.661612403413313,-0.619760530379314,-0.691939697466457,-0.852211371448637,-0.681415826271195,-0.508640856752169
"ISR",1992,-0.819362832113978,-0.449264370570386,-1.03992893600261,-0.455470598478876,-0.687405590592319,-0.529489267614145,-0.671439945156372,-0.135338735942102,-0.466125685429169,-1.16719629395596
"ISR",1993,-0.65520496590342,-0.327972108786485,-0.806398771532826,-0.395486455436051,-0.612636470387605,0.0811168260158862,-0.539982977272549,0.0192808331998361,-0.556311494003964,-0.643908078855302
"ISR",1994,-0.0366799482397428,-0.512775247200447,-0.295488743786296,-0.268733912397662,-0.618482564175651,-0.211932995660029,-0.3358085323538,-0.293210038073455,-0.336035849678151,-0.43309993901596
"ISR",1995,-0.458431249794074,-0.271150172329941,-0.579129614747805,-0.406179314578357,-0.487600014899428,-0.498681360888322,-0.461135428982033,-0.457231884930383,-0.556925452147258,-0.595695945729854
"ISR",1996,-0.233989340865601,-0.303649223032726,-0.316607069745937,-0.282022443402616,-0.24634472319657,-0.266218439084494,-0.299014219071295,-0.207486775698038,-0.288292673474919,-0.269598788435418
"ISR",1997,0.0253316916920053,0.0318542282370618,0.0275803122766209,0.0245334189579513,0.0188773665348918,0.0224253874864351,0.0308898745796351,0.0268989292980208,0.0256361047656602,0.023476156348911
"ISR",1998,0.193881699650491,0.201604520084823,0.198038419970711,0.195045471093434,0.190227432589652,0.192916108051305,0.200213836778896,0.19767262247705,0.19457094978549,0.193432274447137
"ISR",1999,0.183311992656543,0.190959543743974,0.187349056766925,0.184352725054213,0.17948213501578,0.182224699706776,0.18959559540841,0.186963469027344,0.183977109805563,0.182774390820282
"ISR",2000,0.545622995495681,0.555850647675258,0.553761664447838,0.550881290395973,0.547812074722124,0.548707411222514,0.553570271483304,0.554054451600758,0.547115349043643,0.548107933859815
"ISR",2001,0.490443641019201,0.50027834815534,0.497957642473785,0.495059608265805,0.491716046315334,0.49289271255269,0.498137542379806,0.498147114275065,0.491810007859237,0.492468251610151
"ISR",2002,0.0164507145077359,0.0229100075444448,0.0185987964425912,0.0155490607665761,0.00984885300595614,0.013442153265294,0.0219681173916312,0.0179007851201222,0.0167348503402155,0.0145210905768043
"ISR",2003,0.495862720057212,0.505736017718162,0.503438069140342,0.500541769308973,0.497225150481903,0.498374187761021,0.503581504947954,0.503637687382473,0.497241459856926,0.497932538726617
"ISR",2004,0.726072823642355,0.737585501104163,0.736254306318148,0.733431685245927,0.731259648216861,0.731234968468972,0.734848695910885,0.736884959646292,0.727977184181151,0.730063145104032
"ISR",2005,0.670677935966,0.681796133522221,0.680232311163073,0.677391960953323,0.674944506037945,0.675202254914441,0.67919944391409,0.680759245584868,0.672455817686758,0.674206131592176
"ISR",2006,0.646705874365575,0.657653361284163,0.655988869662074,0.653140847192394,0.650574205564787,0.65095417504079,0.655117306503166,0.656470919869523,0.648429022551447,0.650034085670806
"ISR",2007,0.965732024686468,0.978951371174365,0.978626611109252,0.975880692980456,0.974900217724603,0.97365364510336,0.975608373052481,0.979705991590231,0.968183580350147,0.971721677009957
"ISR",2008,0.402630488963923,0.411839858178367,0.409150386328874,0.406224247515667,0.402444087284311,0.404068465373394,0.409921166603258,0.409175440717713,0.403796358896284,0.403922527868861
"ISR",2009,0.641125769786157,0.652033519479525,0.650345594536409,0.647495786153883,0.644901400799858,0.645309820216395,0.649511578990498,0.650817196805997,0.642836177355316,0.644407429674839
"ISR",2010,0.779073490809177,0.790963598374322,0.78985497677321,0.787049318568083,0.785140795598463,0.78484589406392,0.788092733526718,0.790584866176465,0.781098863629424,0.783505964581725
"ISR",2011,0.654216373342818,0.665217344275035,0.663584392551723,0.660738773817746,0.658209473646007,0.658551151142667,0.662662292470971,0.664080505081035,0.655956669664075,0.657607240170255
"ISR",2012,0.807562007323078,0.819654988253909,0.818666002502544,0.815869462049045,0.814102581157449,0.813662432058243,0.816712064677986,0.819449232528017,0.809652425746764,0.812232143451277
"ISR",2013,1.04166771860455,1.05542782086656,1.05542194828243,1.05270033337758,1.05209740285901,1.0504636751324,1.0518927513346,1.05664350735526,1.04429265230393,1.04829085620923
"ISR",2014,1.38592489873974,1.40213653661476,1.40357635181352,1.40096491644235,1.40207359847283,1.39868468925027,1.39773070448612,1.40544248260993,1.38933584795555,1.39541996448924
"ISR",2015,1.51405211110249,1.53117617271834,1.53315405061051,1.53058362236228,1.53232934018231,1.5282871794802,1.52644625618251,1.53526008106006,1.51775560316943,1.52461606420871
"ISR",2016,1.50639748358959,1.52346703481891,1.52541276755299,1.52283988944071,1.52454754921209,1.52054441532291,1.51875647986423,1.52750446582087,1.51008349844371,1.51689757879693
"ISR",2017,1.56421815959982,1.58169946533881,1.58388801260148,1.58133364000045,1.5833287784371,1.57903084813851,1.57684265902065,1.58608797171312,1.56803619188492,1.57520061751844
"ITA",1970,-1.30003948039577,-1.10101649796029,-1.27891371936435,-1.32668101839532,-1.42922362864543,-1.1089405536334,-1.31178915522874,-1.02929368327749,-1.17749676274135,-0.80768072242313
"ITA",1971,-1.23627106767859,-1.30201567392396,-1.2739008605161,-1.2404758437642,-1.20084834951228,-1.26327165706595,-1.15069526952726,-1.08003082955935,-1.26489690178437,-1.13936550019077
"ITA",1972,-1.01911298152045,-0.934480781666009,-1.45065871941425,-1.03494026571642,-0.993352286876103,-1.28695078723994,-1.21809574976545,-1.36170834598567,-1.17734232499779,-1.37644084439539
"ITA",1973,-1.38249260045819,-1.23736061510582,-1.53460961155635,-1.27999805522866,-1.35312945128238,-1.21060838108498,-1.7545411685172,-1.14995879395594,-1.24869797794224,-1.58672585323323
"ITA",1974,-1.44015375847153,-1.50600787811773,-1.660594042395,-1.28955751673297,-1.43372733022643,-1.45880426476127,-1.31597134629176,-1.56533396976867,-1.29521377997589,-1.30423734701074
"ITA",1975,-1.10772228867694,-1.43840659385571,-1.16238579094399,-1.3426463455151,-1.1560163391341,-1.50727447870567,-1.37411194874324,-1.13690330697035,-1.25156930943259,-1.23542812537658
