"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"IRL",1998,0.206432210523169,-0.292926110266504,1.05403888468389,0.446695469090919,0.756992822148633,0.504138993656262,1.17467493327845,0.971879316380407,0.522801543907018,0.86208952293189
"IRL",1999,-0.223428650738287,-0.30482604617606,1.06384790239759,0.191820749727924,0.633506079665328,0.288434276955092,1.2784820325958,0.846551104427617,0.535276808098632,0.753672916849803
"IRL",2000,-0.374641142694986,-0.175804409860312,1.09875614949068,0.346937265884923,0.684261380712441,0.427463330331099,1.13082547764655,0.80563214825992,0.326570075247614,0.696769286420587
"IRL",2001,-0.295244597002919,0.0122853568864047,0.805389737306196,0.673460271196479,0.548395324491791,0.648047615470062,1.14153550896783,0.943226266284617,0.401564482112641,0.835041994232091
"IRL",2002,-0.48984884905926,0.0183757175789689,0.820800662213307,0.683414989334349,0.554280719732783,0.624907852847329,1.22941769798475,1.02422400337197,0.629830880657911,0.964436050286946
"IRL",2003,-0.546760087640824,0.057696986438584,1.14078517605712,0.663149815238216,0.660681376126056,0.631878346918706,1.06940457022897,1.07938138986176,0.882029139549133,1.12098685512758
"IRL",2004,-0.513667815225573,0.276624882476055,1.33049045611156,0.646802978651825,0.632913504539437,0.611166376112859,1.23285008946401,1.07970033978094,0.644202080566115,1.10395501532103
"IRL",2005,-0.64491474777559,0.349433568438432,0.872130358418619,0.6438683477928,0.66902537177693,0.619593452955252,0.952430664021145,1.15129767644165,0.906517755972907,1.18713374719245
"IRL",2006,-0.539743945142794,0.593037056402778,0.733139972681994,0.649523118258415,0.580847065836847,0.598210358433161,1.31313493466331,1.15141216256884,0.969455365085554,1.22268978298867
"IRL",2007,-0.357110841565337,0.916213109095945,0.542452270441451,0.636418113289557,0.506039954966684,0.566865439795678,1.0383030265694,0.998417735067005,0.969455365085554,1.13069011350778
"IRL",2008,0.201853208900088,1.2552117990665,0.958599635450831,0.631556540259849,0.52981530125901,0.569697176101472,1.34976608627737,1.14095365657553,1.06021910070067,1.35862960822951
"IRL",2009,0.190062613232467,1.04677438782952,0.93277594990435,0.641574733748683,0.60448071505802,0.598846797749479,1.47577468827325,1.22524674687916,0.602702427853851,1.2563877259251
"IRL",2010,0.0198751215619429,0.983923199710707,0.903858494429067,0.657536743269342,0.543530528796833,0.593946373239961,1.67043818943086,1.27054873187652,1.06021910070067,1.411823929064
"IRL",2011,-0.182377167212712,0.874830862619534,1.1477761681013,0.669388100687608,0.623472798032308,0.625876998376716,1.57415053006621,1.30489790046171,1.1506211305701,1.4787974181931
"IRL",2012,-0.437808660668617,0.704510269616927,0.962668532184627,0.683832043195282,0.634976384668573,0.640403866434294,1.35376470988611,1.29534280602722,0.878325931817576,1.34775789449936
"IRL",2013,-0.541532739562459,0.691686170172794,0.984897578616321,0.812075053903701,0.560373817915734,0.722556617746603,0.908734111576193,1.35850861673959,0.602702427853851,1.32473263983982
"IRL",2014,-0.735866771927013,0.803905507475206,0.97390301912309,0.793394889192151,0.605003609274474,0.718992805211827,0.877729581388937,1.35582096327943,0.602702427853851,1.33546376514474
"IRL",2015,-1.48184046696064,0.696350389227942,1.41746027108465,0.763302054179548,0.546023863186677,0.679113723339576,1.13166155634366,1.35582096327943,1.06021910070067,1.5051901228978
"IRL",2016,-1.46906090900237,0.825110058619064,1.28563286499807,0.615558483635576,0.212712220111878,0.473880238560393,0.821028189573491,1.35343965707932,1.33035568867025,1.57249206451628
"IRL",2017,-1.5479678941735,1.00468585959516,1.21032088124878,0.620742431400462,0.357675220907357,0.558800661660089,0.611649355897544,1.25802985074869,1.33035568867025,1.51839903352244
"ISL",1994,-0.805791037319569,-0.282919012882106,2.2459723433389,0.664183349865418,0.624718278372205,0.660182086431324,1.52171677400939,1.03282898658288,1.21631607265019,1.27110455683621
"ISL",1996,-0.728969592905151,-0.298429208285065,1.75526622758403,0.527050840250655,0.792010359105137,0.648105346807537,1.69539506744565,1.15045006365016,0.897852939865355,1.19279629156977
"ISL",1997,-0.824497019845104,-0.130033382402759,1.39656797827557,0.701245200759226,0.656574511414666,0.641568173009776,1.66725588678097,1.1966939716036,1.10501627654164,1.28010282741753
"ISL",1998,-0.633575040347151,-0.241476225033539,2.25229585430192,0.695910086740939,0.576904203032546,0.633436752724947,2.1230412647791,1.21644200420411,1.12286444817547,1.38775506535731
"ISL",1999,-0.49034887005938,-0.126671862664821,1.40974789427184,0.886475912162921,0.760938835767385,0.83554934164405,1.81143012244561,1.33144038830106,0.924715696899096,1.34290221778811
"ISL",2000,-0.868722011588407,-0.460122494798501,0.724055682263147,0.96430363872166,0.688867221435406,0.880464114135145,1.70071868164288,1.26067251646727,0.925305555835236,1.16795355774888
"ISL",2001,-0.771337478707235,-0.470277552372616,1.78161372570606,0.895390430693792,0.857376802432609,0.86912652660388,1.58529445055728,1.12528675417421,0.922616236919445,1.18918956800702
"ISL",2002,-0.537611608117201,0.0414727686281709,0.927171751867165,0.935482483401255,0.976468281221257,0.9343462400071,1.93817654135128,1.37149153364964,1.47348433677703,1.50040693483094
"ISL",2003,-0.488346747211524,-0.01678769368385,2.26381825128536,0.79873089576964,0.856711634462167,0.793674609642353,1.4924354550464,1.076495083765,1.07832694907945,1.31218820034601
"ISL",2004,-0.612028556381984,-0.0543150420533282,1.16265917648127,0.256173696050532,0.804719104446014,0.395306624042017,1.61273006732486,1.39441999857752,1.0331414141419,1.35253840015312
"ISL",2005,-0.512184965714674,0.566538477641138,1.17288998869425,0.18926523443833,0.579059352409219,0.266186645555602,1.60195676834612,1.36792243447671,1.25776802473082,1.48010729039189
"ISL",2006,-0.421612381046525,0.526378632480047,2.27372369064227,0.241434863472776,0.613459168612418,0.313379414762319,1.67788061709463,1.32130972366854,1.0864443411718,1.52789433705191
"ISL",2007,-0.498037230689918,0.500990935803329,1.47678373752899,0.138426823188228,0.557468601962834,0.224959835191832,1.8876483115025,1.53057024282084,1.08595327457386,1.57355940122297
"ISL",2008,-0.554242095829424,0.38831960570984,2.2826131786291,0.398504794574691,0.725164302772395,0.459686878744956,1.92855184820003,1.58358540349195,1.36123691247837,1.79463109845833
"ISL",2009,-0.668317688790298,0.365282873249351,1.83147051967168,0.536698808097218,0.995425152032025,0.649720010191439,1.99210978136871,1.50959800088337,0.786826736452693,1.52587895838444
"ISL",2010,-0.569309811843847,0.209433835064352,1.48860318599857,0.504506272420432,0.77357061189403,0.550275066411106,2.00354589757668,1.50682102294476,0.786826736452693,1.45833809153269
"ISL",2011,-0.719804281399614,0.403845623182459,1.21975735601469,0.370260375205052,0.370070215723776,0.322445360149925,1.93459275217007,1.457045976498,0.786826736452693,1.40570339456465
"ISL",2012,-0.695865221962242,0.252600404523522,1.83454437592502,0.355848846180903,0.0863539050943855,0.229980274432541,1.63004933871713,1.39555871608046,1.33035568867025,1.5711972378527
"ISL",2013,-0.698914587440308,0.384479172023217,1.83872865014337,0.340944087182257,-0.100347186033952,0.170734836634183,1.48799177687263,1.35574719841396,1.41969585381841,1.58547486808976
"ISL",2014,-0.512595787029758,0.629815505458988,1.50521063735279,0.243813422631923,-0.0720379641833979,0.0986351343268328,1.63645643710783,1.36683935284009,1.41969585381841,1.57958879695069
"ISL",2015,-0.403107746349637,0.877938484026612,1.24329345219085,0.313369845044205,0.00572219949385941,0.174730939967137,1.76536277602127,1.36683935284009,1.24066537584915,1.53528342691536
"ISL",2016,-0.87506831475924,0.620921206394392,1.85432275074548,0.184868722892401,-0.158635712708723,0.0288772206055601,1.66966828308965,1.53976688641752,1.41969585381841,1.74324558496224
"ISL",2017,-0.489538480996432,1.15815236123186,1.26347778005887,0.247236308627118,0.0899811284725,0.0916618769373273,1.57209149328249,1.50377908594023,1.41969585381841,1.72400635318701
"ISR",1990,-0.0736566685448889,-1.19731664662818,-0.00504328587923178,-0.851986902276297,-0.988729129298242,-0.999925324041643,0.421982430937662,-0.213123135609044,-0.301924326178406,-0.600994068928219
"ISR",1991,-0.0859319860875811,-1.07700705997051,0.307393062236731,-0.876364112430647,-1.01599968814632,-1.02610492915517,0.315707539867732,-0.0961985256459119,-0.0939524388995741,-0.401984847563184
"ISR",1992,-0.296752002826381,-1.07361096329979,0.0691931306517743,-0.810400535244137,-0.979319145544478,-0.966522925819565,0.301011638833346,-0.210435554595183,0.0110482336990724,-0.478745374770117
"ISR",1993,-0.13471848450607,-0.977104302384358,0.145745374397621,-0.801838780134164,-0.966403529064491,-0.956328795553561,0.39538927931561,-0.199180063899954,0.0431317025602584,-0.437905889315295
"ISR",1994,-0.343345258559452,-1.09774350446916,0.176611101346341,-0.834981962975669,-1.02896118642612,-0.999409512214425,0.538072203179477,-0.20215507356248,-0.0953805097478732,-0.495807803843514
"ISR",1995,-0.45647822163522,-1.29152928698178,0.387223835194533,-0.431584801487238,-0.156338072044974,-0.579942274505959,0.612944978766853,-0.270199434223062,-0.050555292560128,-0.503098839120936
"ISR",1996,-0.330243207036842,-1.19902782651464,0.397514236611038,0.188137906496553,1.05921564653823,0.357467405054268,0.67859024045322,-0.161159820398882,-0.120762679363107,-0.381993606856254
"ISR",1997,-0.375379082523182,-1.17416960156497,0.146815525205493,0.157124434301224,1.34440119250578,0.352722853595287,0.57611115211455,0.0382733767309005,-0.0476083174082944,-0.243488208907566
"ISR",1998,-0.329311091405266,-1.11919756309283,0.224568289209462,0.204353130461788,0.656033716652819,0.418546839337967,0.426424016926218,-0.218351872695356,-0.0876437979163597,-0.423105528255896
"ISR",1999,-0.468088979157366,-1.13914894469645,0.315751882568827,0.0571800800652961,0.197672249414485,0.0991372647649279,0.597782551128089,0.0979259229144949,-0.270373474884616,-0.246796692010899
"ISR",2000,-0.474838899952304,-1.03120082103335,0.273381331671403,0.121416785425861,0.0107700342058868,0.0288635744236896,0.455520479243199,-0.221325874429942,-0.179879011659017,-0.440420997367203
"ISR",2001,-0.238548556999755,-0.935971559087344,-0.095643820607394,0.162931666741272,0.0421682292051053,0.00771180037048238,0.482637783192314,0.0276220572548693,-0.0214248204421154,-0.239809531067646
"ISR",2002,-0.0316000893970712,-0.861587092343372,-0.0937205186828613,0.168275361799586,0.485270412625017,0.0547748673229658,0.234827991248683,-0.10132417825855,0.00967850475733761,-0.314624756741269
"ISR",2003,-0.0491961295950298,-0.850582465563088,0.0636212597800979,0.655831837853547,0.700657242665704,0.661321314767108,0.431358422175484,0.149153019547461,0.0242993752253296,-0.0684249621816165
"ISR",2004,-0.135350917075789,-0.792869162362322,0.193061325528082,0.962333907021271,1.00089185777878,0.962358352406204,0.515868153161161,0.0706161962599508,0.0536610194563621,-0.0705097268102561
"ISR",2005,-0.166300159991013,-0.715320855498868,0.248939454741092,0.873745449874055,1.01537040545557,0.898345896090886,0.46879882143564,-0.116692901311774,-0.0346932014029657,-0.223173344493827
"ISR",2006,-0.218946905127017,-0.618003579183814,0.178057182983354,0.778909511903019,0.937227134590436,0.803004659428706,0.477537078174697,-0.0706598623616495,-0.0540143349474617,-0.197397473803219
"ISR",2007,-0.269957721731391,-0.516806810174974,0.554066452563231,0.648813150329298,0.784485814759327,0.658559023763692,0.775766351259257,0.209038272739531,-0.245309604148825,0.00206478299038255
"ISR",2008,-0.219879563087224,-0.425183149052312,0.490164169859975,0.531386998827886,0.61183861262812,0.517449920921247,0.64212784561924,-0.107105457588445,-0.149452053558418,-0.206470526821681
"ISR",2009,-0.139954703469553,-0.38846427514747,0.570845371905403,0.419655378823379,0.604316644089236,0.325175851134721,0.855575089966354,-0.612092741247146,0.135621504005461,-0.488344835462962
"ISR",2010,-0.116809319841935,-0.275345572540484,0.46877164877577,0.313903275937276,0.385239036338987,0.285577881367871,0.583833128555496,-0.259047182287315,0.0410085502439374,-0.261296971226805
"ISR",2011,-0.177746667125851,-0.194206336296835,0.447445456154149,0.281707251978973,0.276051005982515,0.227453445687381,0.414983064637627,0.285808369364837,0.0410085502439374,0.145233252215969
"ISR",2012,-0.125304137923669,-0.106597429091201,0.579349144014353,0.269856415465282,0.303540962570049,0.294407258403793,0.611914269036376,0.405184868472391,-0.149452053558418,0.204709345051279
"ISR",2013,-0.198307527256581,-0.0556831287537665,0.57025440014292,0.653933177733196,0.734666753524868,0.528554372770039,0.172311185101828,0.165765543055402,0.229829334327536,0.174396048433828
"ISR",2014,-0.154077069755796,0.0619924923730361,0.735806033544074,0.532894160846939,0.667282720913887,0.476666050777522,-0.306699752028909,-0.141243808074682,0.5100688061569,0.0573352627866184
"ISR",2015,-0.20185915188637,0.0641253923879172,0.820117137106058,0.44311000312891,0.572912263461342,0.551967988366163,-0.222299906193679,-0.141243808074682,0.5100688061569,0.0609804226558853
"ISR",2016,-0.20724692160337,0.136532852682027,0.736481687254791,0.831866966241561,1.00051375531941,0.559920255218297,0.0426304613577538,0.646713882964976,0.602702427853851,0.696547651746095
"ISR",2017,-0.0338023811379434,0.350886775573795,0.725583095305088,0.789327419902126,0.837319580711995,0.744296822487161,0.0253953795806871,0.531697439920469,0.5100688061569,0.610049472029376
"ITA",1990,0.564552327391909,-0.655258067473832,-0.0227269054455818,1.32150936718264,0.554765986162811,1.19369485042566,-0.212479066019696,0.162831974363068,-0.244682793890723,-0.0692459969108113
"ITA",1991,0.817935812756332,-0.651633403336902,-0.0933290287434922,1.38067955926033,0.289359004444349,0.906340518015864,-0.308228004012068,0.2560278480206,-0.119240825676449,0.0321997971554866
"ITA",1992,0.609562199136924,-0.351756884104286,0.161840921072137,1.23673234810502,0.599871030969958,1.10678480774744,-0.284690726354269,0.36102211879294,-0.245932078785217,0.133751358879863
"ITA",1993,0.585365976571877,-0.287998405613504,0.469671276949234,1.16061007530211,0.421782541669938,1.04735563075465,-0.400052240958163,0.322225792710665,-0.298634952384946,0.130185451552937
"ITA",1994,0.74798006523984,-0.169233520310695,0.566004603465859,1.13380034171086,0.142089875487716,0.763086210397178,-0.438882307207952,0.1632132281928,-0.309286196798785,0.0362295999360773
"ITA",1995,0.659801600202141,-0.290667447690082,0.40133890144963,0.757146693265034,-0.0359951047568936,0.776260050637224,-0.261547758503258,0.230297968379079,-0.109928276499877,0.0780154089281331
"ITA",1996,0.880123480019688,-0.116693982646434,0.58225045289963,0.707535366142524,0.146546723904622,0.66660176605673,-0.566142806346423,0.372687899179583,-0.238743428375615,0.187291527038721
"ITA",1997,0.801838039249351,-0.0731549397541519,0.666559575050417,0.724865205791779,0.0301404844367543,0.751940419186866,-0.325637320258916,0.32966015491442,0.124546101211936,0.278898839023369
"ITA",1998,0.885204959257059,0.0348316037203147,0.649515483057503,1.23498662177885,0.187337820518274,0.889388042019316,-0.498427465943076,0.443834114580027,-0.058865268900463,0.361283822492099
"ITA",1999,0.84406330614941,0.0879909393667313,0.727667325336786,1.23654516931247,0.0355224656448637,0.936008781445003,-0.30181405762718,0.198363576378624,-0.12797042041627,0.177712477845033
"ITA",2000,0.733316553346849,0.177969462783853,0.791243286976059,1.15692271013014,0.0823862635060444,0.940739342714275,-0.392098389677606,0.248770062647956,-0.0970643704086482,0.237762293005667
"ITA",2001,0.49490539970344,0.14287368558739,0.864089056790272,1.10951626126669,0.0732459745368959,0.884695384256232,-0.730541223000231,0.136375960611258,-0.121399110284903,0.148454679578644
"ITA",2002,0.70613032717191,0.311889291142162,0.954174352255983,1.10947895295027,0.00791172611647451,0.874616684883068,-0.758040769654423,0.322162648174088,-0.253705295187134,0.28070604562385
"ITA",2003,0.853077814747884,0.443639294966985,0.856571765038702,1.12227526829652,0.0214201166687443,0.888692407391547,-0.667247578684365,0.321499153753263,-0.187891166423679,0.306672565185993
"ITA",2004,0.642044515343761,0.417477578763702,0.869077339213118,1.21356319878276,-0.313704382799986,0.933591949605483,-1.04608431236101,0.309659256264084,-0.134539606501458,0.318384282694829
