"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ITA",2005,0.694063676707422,0.581120103075053,1.01781024049387,0.928412898395322,-0.0485447528043074,0.758666427417207,-0.741100418157074,0.341741225699299,-0.341512632033845,0.270558485103071
"ITA",2006,0.538488171840258,0.612016963970342,0.998566931498795,0.96309878029534,0.02435354198177,0.711249261149612,-0.85958975507867,0.480769564139532,-0.341592084510429,0.358495835817882
"ITA",2007,0.465951208372894,0.669834706185683,0.994479916323285,0.980790987320669,-0.31742837318693,0.758574148010075,-1.33249423584904,0.401340295201943,-0.0540143349474617,0.435585023295793
"ITA",2008,0.377614717506463,0.609502261342618,1.02367098431542,0.822225911573685,-0.266870188078701,0.741597167111417,-1.28490845171555,0.294881089789432,-0.0540143349474617,0.364121438566118
"ITA",2009,0.876633319175093,0.81135811220618,1.06493311163858,0.766887240566615,-0.0456053076677418,0.647060642971113,-1.46582288490911,0.263227573542505,0.323636757685374,0.539320191149447
"ITA",2010,0.827435045332839,0.858016858023646,1.16356836447617,0.769022589869629,-0.302711315199364,0.590075550331264,-1.22543694574238,0.425710283781342,0.229829334327536,0.624969597115507
"ITA",2011,0.74003253459373,0.87399677463093,1.12799489760655,0.855080089557614,-0.354896420861824,0.648863479909266,-1.35737598968853,0.632145426585191,0.5100688061569,0.862918892228378
"ITA",2012,0.671729458029171,0.781807667658114,1.16575341520274,0.87703084265534,-0.100230527266297,0.517849730861717,-1.35172397015432,0.64579730795953,0.229829334327536,0.747613167415433
"ITA",2013,0.664039952547662,0.738630783710585,1.22223529333322,0.894759550894944,-0.497787142183034,0.623853289304874,-1.30940222297093,0.595072627449306,0.323636757685374,0.755782035339675
"ITA",2014,0.544536445669078,0.68211108562162,1.27644153456092,0.90460957953399,-0.279149613251762,0.644400811769587,-1.52641590887934,0.470627453588937,0.323636757685374,0.677836346385781
"ITA",2015,0.516627061463377,0.725887926407223,1.28620341396959,0.840107457427944,-0.519070648897626,0.472273592103029,-1.54362096756936,0.470627453588937,-0.245309604148825,0.456296108211265
"ITA",2016,0.449285358417757,0.747884959478124,1.41326253054184,0.857542912949761,-0.130906169830107,0.607396730022188,-1.4097025063333,0.0368997317460466,-0.245309604148825,0.212970286228771
"ITA",2017,0.426882686998816,0.849326460133169,1.35968385150819,0.940057422926978,-0.431798375799152,0.689837124805581,-1.38694321189722,0.235590530974309,-0.245309604148825,0.344548795464959
"JAM",1990,1.49280849537318,-1.29716349581089,-1.42486431364399,-0.0812790222091449,-0.851644337830436,-0.345108707144951,-0.989062658973277,-0.84502392812673,-0.851687031601606,-1.3776505097312
"JAM",1991,1.25957764419594,-1.06956057795212,-1.44107427488086,-0.0647834757385305,-0.886004273254338,-0.336459151999231,-0.872485160292527,-0.823916230171136,-0.742805146818849,-1.28349123230406
"JAM",1992,1.19217485094812,-1.34593266174682,-1.49128879990738,-0.158397367367822,-0.976777274888119,-0.433633552105379,-1.10476219631252,-0.874523204616451,-0.748802149942223,-1.37302144451558
"JAM",1993,1.38515208531554,-1.25132241773973,-1.50553866223182,-0.125536190721586,-0.921268895878335,-0.395685226867179,-0.933392217834317,-0.725900829960307,-0.77891788186045,-1.27949453976502
"JAM",1994,1.28907212064931,-1.01526857406833,-1.52565204094203,-0.170864992013774,-1.0105639831651,-0.44996770528774,-1.26822307370611,-0.940494741113132,-0.792320290008705,-1.37922411208521
"JAM",1996,1.65986425562992,-1.15521594794942,-1.64573300758202,-0.583298018826115,-0.777951844137798,-0.661685177879232,-1.32158559327053,-0.811263486181237,-0.762162784244912,-1.33060733141594
"JAM",1997,1.39619834819099,-1.12647930706546,-1.68887187144132,-0.668727104361487,-0.780313568669769,-0.803659992279085,-1.35690484441333,-0.913658005264186,-0.972710929157027,-1.48082455483094
"JAM",1998,1.40052876403761,-1.16395927515889,-1.60644873030475,-0.517743952602755,-0.575639984353326,-0.626882235009412,-1.26992483927792,-0.714078420131522,-0.870633260205492,-1.31007792514112
"JAM",1999,1.43362080534291,-0.950030736249318,-1.60015023496142,-0.656280887005242,-0.755438306610097,-0.7846314123899,-1.28497945240016,-0.843522601419467,-0.645189693369381,-1.26021763730892
"JAM",2000,1.41932003870166,-1.17678723680227,-1.61311619371446,-0.833016855244828,-0.786721256250494,-0.91870818951867,-1.36372984522769,-0.889952356640263,-1.02874068605016,-1.48577819173651
"JAM",2001,1.68216000618446,-1.12396812904628,-1.71235429807446,-0.830262286491774,-0.792064703737007,-1.05407150228183,-1.58548237445617,-0.971735428801161,-0.993667804166496,-1.52834507759591
"JAM",2002,1.23156745021841,-1.01713147797897,-1.67568047702471,-0.646611165309153,-0.690201990629395,-0.756872302213688,-1.42784913108627,-0.782163663919153,-0.677427877644407,-1.25903557958206
"JAM",2003,1.44757097251228,-1.21573578371986,-1.6447376959477,-0.946621906990199,-0.93297633617142,-0.986532607692971,-1.58070299004657,-0.801335805248611,-0.940188422333615,-1.40703778406337
"JAM",2004,1.55794680528944,-1.20306847005378,-1.79959959918583,-1.032104429529,-0.743104657229183,-0.922578375360381,-1.6954654041395,-0.914518623718364,-1.06593163679566,-1.54987005591696
"JAM",2005,1.43493752867119,-0.865156136878551,-1.84152035301883,-1.08077661303704,-0.944721310455459,-1.17610353035752,-1.61991751881187,-0.729632815141978,-0.976731749438301,-1.34769225918136
"JAM",2006,1.43717380647478,-0.999934505179847,-1.7623702697593,-1.05543297949422,-1.10167976992407,-1.03249520021278,-1.78349261825186,-0.951597229315939,-0.928509187273797,-1.47582688976824
"JAM",2007,1.64211095400549,-0.911475286103557,-1.81942723971057,-1.15214850104093,-1.04428844081636,-0.911189006730296,-2.07603148564748,-1.4225483898386,-0.928509187273797,-1.75946817393144
"JAM",2008,1.6216601412441,-0.868282243880009,-1.82510064488874,-1.24303742293501,-0.80604591508273,-1.00752691987847,-1.688490061797,-0.908745368505028,-0.928509187273797,-1.43641341769479
"JAM",2009,1.48325557319814,-1.21465004228503,-1.83645529592975,-1.10940489381536,-0.561836285054299,-0.982786096898231,-1.49247822155149,-0.666801799900659,-0.928509187273797,-1.34939480455884
"JAM",2010,1.4056177840597,-1.20834273368283,-1.7829596653266,-1.15127682337709,-0.564888683013512,-1.02865790797973,-1.60661899665475,-0.849722033828438,-0.928509187273797,-1.45254535023639
"JAM",2011,1.42334584812019,-0.947149509543327,-1.68929529738688,-1.10201555629873,-0.614875266808479,-0.802556608326881,-1.69753834557026,-0.70027015221923,-0.928509187273797,-1.30037856443489
"JAM",2012,1.54637786567576,-1.08708280281089,-1.67552100570456,-1.1113411279218,-0.663186919037725,-1.03361822298099,-1.6295323073815,-0.519663253990084,-0.928509187273797,-1.21130423815178
"JAM",2013,1.7669159450616,-1.11897539986191,-1.70922478705605,-1.89514989601873,-0.799223905187765,-1.4107955386543,-1.65722746602349,-0.581584738756481,-1.2281502273876,-1.38177357968346
"JAM",2014,1.72370788305823,-0.795566248688131,-1.63571313573615,-1.95674695676987,-0.803972005067724,-1.42744679292796,-1.83985700473229,-0.67060629765772,-1.53213030155711,-1.49208195553103
"JAM",2015,1.72483079384272,-1.14466054523126,-1.70884113706855,-2.05215623133422,-0.970678631277444,-1.57128063965797,-2.06172606981139,-0.67060629765772,-1.53213030155711,-1.5642551140041
"JAM",2016,1.74098808398241,-0.935021344282446,-1.75094199069051,-2.2209633228382,-1.1169739263739,-1.71701580242656,-2.00803510706664,-0.446772211692576,-1.53213030155711,-1.39658084544888
"JAM",2017,1.75565330182387,-0.721115327793634,-1.81937010198919,-1.83870345331444,-0.989591729843799,-1.48478633027985,-1.92452925662062,-0.581400621657664,-1.24088575777444,-1.33498459564536
"JPN",1990,-0.542606675145643,-0.729106766581319,1.55441958199013,0.354074646919277,-0.341341230480449,0.12941802178979,0.669232964954756,1.01863265417262,0.775611136682154,0.997003538097129
"JPN",1991,-0.786986651001967,-0.791569306298586,1.59693194523461,0.391401000124716,-0.34316914835157,0.161647635313028,0.711941250960075,0.910189577793475,0.741058269321733,0.912032228089258
"JPN",1992,-0.975026320326949,-1.14356535211184,1.56168286887308,0.399610352998781,-0.32791103954106,0.171772269755438,0.824838609089547,1.16328594662085,0.60723268318301,0.946924530121195
"JPN",1993,-0.852981351651424,-0.975698059125783,1.51919133356072,0.421306626477201,-0.270470400398708,0.201961827534564,0.370003597409471,1.05422253290224,0.51227845632469,0.863753247512087
"JPN",1994,-0.766171575339692,-0.960501227062249,1.48497463463504,0.406184091555992,-0.291928997723472,0.184537908388413,0.609081710013595,1.04158059356458,0.265733428362175,0.753266398315378
"JPN",1996,-0.659805952871598,-0.799320519012503,1.59309126737577,0.251268037679649,-0.366102143629847,0.0357431713421981,0.362500495230336,1.11576885891771,0.562684634434479,0.964369577444977
"JPN",1997,-1.01427331137309,-0.980675345835254,1.53332938572807,0.309135610557794,-0.373448320587796,0.0840424543410618,0.358971934399567,1.02913438131866,0.508509416097653,0.848131203195836
"JPN",1998,-0.679154245652139,-0.94012985418186,1.46979025486277,0.514689429955325,-0.328105496891062,0.273609055828377,0.50810902654488,0.795949712784443,0.327561684060094,0.628210855151387
"JPN",1999,-0.834578283504913,-0.747743628974063,1.51007564727767,0.577848382740973,-0.264552239459657,0.341421279153112,0.42323345613685,0.913383353920967,0.611449415695222,0.855412232820944
"JPN",2000,-0.788251190620656,-0.860818786272723,1.57134654620802,0.677002973253589,-0.174039272414025,0.446536666357226,0.302598313401702,1.00294745294284,0.30807883079865,0.777546119477027
"JPN",2001,-0.768413742126609,-0.951574725649964,1.55313088743062,0.903098862160418,-0.290430909276328,0.363890720051372,0.380551206365603,0.818461778354136,0.36341526441248,0.667724244389176
"JPN",2002,-0.711166286654202,-0.64340438326843,1.59175440351408,0.915579049897075,-0.199873984284046,0.430426048510465,0.536608928433568,1.17680754885397,0.437394454379964,0.978052281914563
"JPN",2003,-0.941349558606268,-0.419651550060514,1.55636974946832,0.396027569825596,-0.0918489955906901,0.412064738663727,0.361552806495462,1.04615145979044,0.67841456075188,1.02863694865609
"JPN",2004,-1.03025913375297,-0.810135197681825,1.55453614271667,0.216562571591479,-0.193969394513889,0.045813204153846,0.465103405656988,1.12253095661452,0.474383057122516,0.924791111715018
"JPN",2005,-1.00647886804072,-0.64242811853502,1.61403796480033,0.10722597890025,-0.315405713342668,-0.0732127141227637,0.61075017959003,1.03325035149431,0.660051778726587,0.983589613046085
"JPN",2006,-0.995394785489056,-0.555010633734901,1.64077583151393,0.0079277855226901,-0.432800293342184,-0.182724880730903,0.475675676954832,1.02796851792263,0.694953640167089,1.01388543653414
"JPN",2007,-1.02309239838693,-0.492560449491819,1.692261144175,-0.057519260624377,-0.532396282626404,-0.259944634922626,0.112343480445571,1.10538811976518,0.602702427853851,1.04311042581928
"JPN",2008,-1.01268058787211,-0.470146651808725,1.60374638951755,-0.0815222583329932,-0.607369164223212,-0.296879638606888,-0.0969577936910026,1.2077467862003,0.694953640167089,1.13353624926844
"JPN",2009,-0.778156659657412,-0.410296660794252,1.77284554441989,-0.146886606413832,-0.632443605337687,-0.356582457816392,-0.0658727082401642,1.18344751601106,0.694953640167089,1.15555560966398
"JPN",2010,-0.991374641936039,-0.446641766433658,1.82374417759237,-0.19274663415709,-0.681001964468642,-0.405413852335571,0.284948737594567,1.16478823233931,0.969455365085554,1.25704652380678
"JPN",2011,-0.839030688370763,-0.296421647927046,1.85200459580588,-0.233169008434732,-0.724110490039902,-0.448458682491877,0.560470758783843,1.19241164371544,0.969455365085554,1.30461201345991
"JPN",2012,-0.877888927236853,-0.246816003741112,1.86797101365028,-0.277601147215621,-0.773046664953124,-0.496046861182647,0.425385681104653,1.08008894168812,0.878325931817576,1.2096180424171
"JPN",2013,-0.887667170951688,-0.167149348926221,1.94644136670768,-0.340644920256046,-0.81051939041345,-0.55619743234643,0.214088933090811,1.12910572943739,0.878325931817576,1.26598884723564
"JPN",2014,-0.802131480254019,-0.0465378216401525,1.91160434819172,-0.405440098577836,-0.880079394237338,-0.624938095544284,0.202246302894138,1.26605353525613,0.878325931817576,1.36581948380243
"JPN",2015,-0.886791555135253,-0.0563249760558132,1.9549365942813,-0.466807996495616,-0.919097018169358,-0.683778832565284,0.385368526108501,1.26605353525613,0.878325931817576,1.37093004038747
"JPN",2016,-0.93865702005097,-0.0556536984855683,1.95574773624818,-0.527239093642009,-0.976724511196338,-0.745972248861745,0.337512850242296,1.36550174618941,1.1506211305701,1.54282626163233
"JPN",2017,-1.00142564415373,-0.0113658067454205,2.03531100798877,-0.385160089172758,-0.896740833931463,-0.610168546141811,0.421110253780864,1.37085410556491,1.1506211305701,1.5663276489993
"KOR",1990,-1.43572751823839,-2.07952083653851,1.63925906847518,-1.14196404343293,-1.8897312162702,-1.46958534419587,0.361434072143973,0.0288362585391631,-0.674382437879614,-0.42188487187981
"KOR",1991,-1.18942188596248,-1.98961720085334,1.61686100736012,-1.30284267041349,-1.92273652776505,-1.6697747927224,0.575243368328668,-0.0178850940637646,-0.569282711188438,-0.395940275842066
"KOR",1992,-0.954039228916831,-1.91190505622548,1.55266928781277,-1.14309481130673,-1.92410050755607,-1.34010568852355,0.32828785096602,-0.00149884357128351,-0.36059816564612,-0.297818825968459
"KOR",1993,-1.05950987765859,-1.88768437209637,1.37520970484299,-1.02429569886607,-1.91302562981546,-1.25829974787315,0.635586604429978,0.303436803878804,-0.615066404478265,-0.236878642301287
"KOR",1994,-1.17305351152043,-1.85299447366052,1.61606968597664,-1.19093870477342,-1.87487048416027,-1.16770639065997,0.543599397944891,0.0885851383895621,-0.419691629818667,-0.246092290943147
"KOR",1995,-1.20301109816033,-1.79525884991715,1.54160431151821,-1.22573833412962,-1.7989599541325,-1.51776889125356,0.617438529633973,0.269737085886607,-0.447795128193235,-0.147590372460213
"KOR",1996,-1.16907582785108,-1.73006064148728,1.56359250856459,-1.37867982495045,-1.75555049773319,-1.59451105176363,0.728821989127967,0.107508183905425,-0.502563637001336,-0.25492073542153
"KOR",1997,-1.24425293639934,-1.70184224741348,1.48289698486632,-1.20769800255468,-1.75483221312639,-1.45242208955369,0.300910975714371,0.00193200882439727,-0.98717881526124,-0.524214001827539
"KOR",1998,-1.11358256737365,-1.7059558727508,1.23960513998311,-1.04085084018049,-1.70070041063823,-1.30383601603479,0.674779732583698,0.0257215815599576,-0.93388507035698,-0.526913992180748
"KOR",1999,-1.37622329633972,-1.69204005210576,1.23009797447041,-1.01772785220192,-1.6999835599485,-1.28386833319738,0.707128137698444,0.0966772044792259,-0.674701251755884,-0.377201704656526
"KOR",2000,-1.09286544906017,-1.5252329617832,1.27052117944875,-0.951526284271564,-1.70384996104594,-1.22695005583327,0.588305223718497,-0.000539019325274731,-0.564745147135015,-0.35714437960194
"KOR",2001,-1.22400585146201,-1.51144906437321,1.19641040575153,-0.624729577250352,-1.32838160534823,-1.06732785480228,0.748981733920158,0.112675429897358,-0.845667245765318,-0.410574561841792
"KOR",2002,-1.15542360441908,-1.40260419300061,1.27946647156535,-0.292455845529797,-0.69963627845595,-0.497676342093517,0.710193420015005,0.256491959969073,-0.902082776275974,-0.312900525204306
"KOR",2003,-1.32669320492159,-1.42172786247415,1.24849048101209,-0.340323910975843,-0.695001163023815,-0.456330196578294,0.698158078661517,0.204930701125948,-0.890221370891814,-0.348039881587073
"KOR",2004,-1.23080445664516,-1.30292480864708,1.1822156464076,-0.468732816861172,-0.420070933624321,-0.545941666838958,0.927879612467571,0.245247880786976,-0.791852883933489,-0.273093731178162
"KOR",2005,-1.14209178842219,-1.17826276722324,1.20261647371833,-0.339283077098286,-0.587590513382728,-0.594364051071905,0.656098326137213,0.264225858645916,-0.964572543738378,-0.306561186634187
"KOR",2006,-1.01109026542825,-1.01316082612186,1.19675873726681,-0.329313938130475,-0.380671713125025,-0.42805092285827,0.641995491827671,0.238255758504684,-0.73107688976961,-0.200106592951524
"KOR",2007,-0.974401998856221,-0.876731802256412,1.17263051787154,-0.265091525092304,-0.290440156865641,-0.352448390187341,0.943498239150385,0.45664821863481,-1.02791785431752,-0.16603996369659
"KOR",2008,-0.973373342001011,-0.809447170704143,1.17917480432314,-0.235391349780689,-0.28568943216804,-0.329504862191875,0.617366132643072,0.399802631134605,-0.829564157570111,-0.1079019345032
