"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"LVA",1999,1.67689635939327,-1.49876779657163,-0.908629462565219,0.363264930539893,0.212230548641925,0.27051857045938,0.705449463115341,-0.667477794931716,-1.69957123136012,-1.44034755940647
"LVA",2000,1.47559802375794,-1.4670241533433,-0.942105882954219,0.495460889856934,0.257898320697339,0.387293644008646,0.573968664134524,-0.493425455506789,-1.5625051080614,-1.26614729480033
"LVA",2001,1.34888521189516,-1.40105977428033,-0.892359992803298,0.504836233158964,0.472589390642371,0.455145677586656,0.558515313544717,-0.460252342451561,-1.50468818220471,-1.20641218776629
"LVA",2002,1.33228363486167,-1.29973879351093,-0.883857563179893,0.467521353096146,0.480677600013378,0.429297274400022,0.658341825858221,-0.373658735054299,-1.37493269307194,-1.0896979617832
"LVA",2003,1.27544941927874,-1.18525885828654,-0.849001329762527,0.350818169516543,0.0476153573068567,0.215814151614314,0.680663591290354,-0.512373532595588,-1.57122108464768,-1.23425761013298
"LVA",2004,1.41305598080946,-0.974969673418322,-0.775796311823448,0.608100441255448,0.0679707286453504,0.434178222327962,0.51917306770645,-0.352690184832346,-1.28770140251119,-0.968015266115464
"LVA",2005,1.22374368041251,-0.828574457028315,-0.498109806844937,0.398923259654219,-0.222676419090513,0.192334984905363,0.737826114378213,-0.162216141914858,-1.18659615074413,-0.761575988116235
"LVA",2006,1.81734418557975,-0.249662645388807,-0.51838653719237,0.374056657043129,-0.426064270567418,0.13090283388158,0.696884291572291,-0.165708179474272,-1.02791785431752,-0.619824868933187
"LVA",2007,1.65961982127988,-0.0435458269990656,-0.261609218054372,0.239086645563747,-0.550953122544098,-0.0108643050649983,0.707221096443566,0.0652549390097699,-0.73107688976961,-0.30794411015107
"LVA",2008,1.16823081299565,-0.344242324124908,-0.315880804004459,0.398585827802018,-0.594957792210956,0.124858257201059,1.22808238117327,0.0668788864576552,-1.32898632068819,-0.550788789710922
"LVA",2009,0.961662120612677,-0.70089561446946,-0.404443764493108,0.526350605697149,-0.573087185996956,0.245458616952136,1.37945588693604,-0.136043214298648,-1.2281502273876,-0.714785369278221
"LVA",2010,0.711759922946131,-0.824055870533261,-0.0372466934911908,0.497668588273527,-0.904924123702037,0.178910445492596,1.05477557316628,-0.18806591086347,-1.2281502273876,-0.72490274463338
"LVA",2011,0.517273020322668,-0.740196894101221,-0.0401039365056401,0.318781791280015,-0.866833717690574,-0.0818264660652741,0.480566316002621,-0.0611214557043316,-1.12779615844484,-0.605943498748421
"LVA",2012,0.434011421299927,-0.653573269993024,-0.0642282479733144,0.367564458902902,-1.09890683355252,0.0366896037284432,0.737902469259904,0.047163115218272,-0.829564157570111,-0.418478055935336
"LVA",2013,0.694489703146285,-0.423657435581638,0.240109992558571,0.347773471106737,-1.10426083500479,0.017305783922796,0.74817174467431,0.0884444502239933,-0.928509187273797,-0.347701111882339
"LVA",2014,0.87159187714925,-0.22727142854407,0.000437992500538841,0.353355314172668,-1.27649451489919,0.00977296653061486,0.64938903186613,0.307623189300405,-0.535452738509891,-0.066837201953286
"LVA",2015,0.842555882624308,-0.135620291967285,-0.048980593395289,0.310914681618516,-1.34458939539973,-0.035521728984389,1.09475768368844,0.307623189300405,-0.341592084510429,0.00332064623295646
"LVA",2016,1.13810769702309,0.151154949117104,-0.0839096643624005,0.0914669447131232,0.041315821208209,0.0133703025036221,0.757124711175663,-0.0791434047969074,0.135621504005461,-0.0724576759204495
"LVA",2017,1.42890235449452,0.569430278296282,-0.23648259686718,0.304108890703355,-0.603267312426169,0.0159512343233994,0.494513815902939,0.0882620180893366,-0.535452738509891,-0.117602719093165
"MDA",1996,0.519059670436412,-2.28885543686695,-1.00718222945605,-0.395172925807587,-0.581385790488172,-0.538846065062335,-0.241204365976984,-1.25909130785769,-1.50767738584918,-1.97703161788118
"MDA",1997,1.00941681133777,-1.76983965736486,-1.03255174014832,-0.339772813715917,-0.46041451135571,-0.460995643089897,0.154804280598185,-1.21819839131176,-1.46644008900135,-1.84891420322149
"MDA",1998,0.865977003862775,-1.96012425207605,-0.966057667409101,-0.125176643873702,-0.644606819643034,-0.341432423234899,-0.148740707895131,-1.16228271168474,-1.42216757248475,-1.80285487821371
"MDA",1999,0.790805145684039,-2.07084012967473,-0.995568403751674,-0.212750731361319,-0.652319772566252,-0.415062216956941,0.139990941483128,-1.13015946905038,-1.42356791368678,-1.81046542086729
"MDA",2000,0.584071680728432,-2.12932727656575,-1.06460628891623,-0.201226057459158,-0.681775987558527,-0.412568369879276,0.00520531541544055,-1.37219240920734,-1.53661709833487,-2.02924478418528
"MDA",2005,0.669340235879293,-2.006666269246,-0.808422119648429,-0.49137683527479,-0.417724172378894,-0.554228164320504,-0.228635121716097,-1.07422809781228,-1.54009588057407,-1.79803618474011
"MDA",2006,0.591230049174821,-1.9766044369256,-0.718532170928707,-0.617750991560887,-0.69253422738001,-0.73662047078069,-0.184357677669823,-1.29873100835164,-1.32898632068819,-1.87220699542956
"MDA",2007,0.978539583579652,-1.83585495359369,-0.571663787011998,-0.596270061420385,-0.734192553167039,-0.734288353105258,-0.229499120991298,-1.36695354726106,-1.53213030155711,-1.94206231241625
"MDA",2008,0.686159322049784,-1.94417570001209,-0.640317173429404,-0.60044708444523,-0.728103644467954,-0.735454338369024,0.0695917435099355,-1.24218031410927,-1.53213030155711,-1.88497132851585
"MDA",2009,0.611594497150478,-1.75991845100026,-0.6738896976368,-0.633502007016364,-0.822445938834275,-0.788523739120061,-0.0146211303696268,-1.34779255321957,-1.84062597668033,-2.03553646735603
"MDA",2010,0.691439102882665,-1.61756239979453,-0.737813746781353,-0.371953195138095,-0.595901741323576,-0.525528121138805,0.325640212521071,-1.07040971169022,-1.43031083366916,-1.67623736534646
"MDA",2011,0.712935840053883,-1.7460563891579,-0.835071984471971,-0.304131949847028,-0.408111508411925,-0.418504246674788,0.103825373425664,-1.24758970964422,-1.43031083366916,-1.82447208433183
"MDA",2012,0.822152249385502,-1.802744410638,-0.618718520484723,-0.339918901978666,-0.435765980130481,-0.453396702893329,0.0158586048532217,-1.22200205062172,-1.63445140376823,-1.85937219439406
"MDA",2013,0.713933139369829,-1.54262459171805,-0.366851470792945,-0.289396561791081,-0.962815489326414,-0.544873337527614,-0.238921763571967,-1.25369860313316,-1.63445140376823,-1.80127689082201
"MDA",2014,1.02007854690705,-1.69767789473216,-0.135183251986661,-0.230055079474526,-0.405422600654865,-0.362576794894747,-0.446321312309378,-1.19544177566618,-1.63445140376823,-1.75305844319172
"MKD",1994,0.585947384998523,-1.48761221269902,0.0306096146221802,-0.46644869704412,0.378699386720698,-0.195711012280404,-0.0390294956119455,-0.470120180130939,-0.700350105523842,-0.913901093509491
"MKD",1998,0.634193636136343,-1.53358255719096,0.278503988167075,0.0890627969216449,-0.00548767871927296,0.008883164164712,0.180166775717455,-0.508744029024818,-1.05551853880868,-0.991433395266945
"MKD",1999,0.276614009660229,-1.51212353974824,0.506016054943397,0.0699067318520151,0.295268650434428,0.0399790565524846,0.291808701953333,-0.621571383061493,-0.790325181618776,-0.947600133340608
"MKD",2000,0.417053609177664,-1.24444791232115,0.30875056821161,0.00348323089072825,0.169873068434443,-0.146135392888018,0.142182419634874,-0.292577009790889,-0.680672910010319,-0.67535723534885
"MKD",2001,0.513056689742092,-1.54634679358281,0.163678959370691,0.040095145853175,0.328966831044844,-0.0275355689234244,0.0593194822086448,-0.418507946734939,-0.946060324079841,-0.914754039531754
"MKD",2002,0.447321836281916,-1.29694440302257,0.0847660910771852,-0.031682980601801,0.450109396779334,-0.0114778198749918,0.258226995607986,-0.438221507542681,-0.877899750354406,-0.879799040211529
"MKD",2003,0.457567013594914,-1.53874169649141,-0.0560048413570738,0.211272494582532,0.592518960593355,0.311172886766233,0.209957744103434,-0.324268421303262,-0.942811181637272,-0.864168855730533
"MKD",2004,0.712675840236343,-1.22042744035128,0.279144719557634,0.210604054370931,0.193984232130743,0.058643976017877,0.0142999472997534,-0.368357554325989,-1.14404546006717,-0.865052534935163
"MKD",2005,0.696656667512287,-1.02547482753191,0.382805108026115,0.1474863352477,0.224792001986157,0.13779510247765,0.175775429992954,-0.270944730591564,-0.716270162652196,-0.6158219323084
"MKD",2006,0.333325115087988,-1.43626419645218,0.341828803330826,0.0254524820104623,0.297918429657645,0.0472770576198068,0.186666559975161,-0.228987057891854,-0.633041629194994,-0.642307846896144
"MKD",2007,0.128115622089785,-1.04653515305294,0.429346323391062,0.203610181257449,0.390961657709106,0.160631719147607,0.0304617111389363,-0.132059502763057,-0.633041629194994,-0.487495735983348
"MKD",2008,0.533724260726025,-1.04461279404827,0.603112382869018,0.381946395659241,0.527445614926664,0.289145039882386,0.0768322194235112,-0.188332538032438,-0.73107688976961,-0.521711795692964
"MKD",2009,0.460910288396331,-1.04820837973301,0.603869875950219,0.143630919798759,0.516126005448073,0.183011668601087,0.118822473660841,-0.281617698713564,-0.73107688976961,-0.603389869483795
"MKD",2010,0.48655592375948,-0.988101990800763,0.409314639288366,0.157281955504646,0.66573187912699,0.225117684453619,0.079542547212703,-0.306489938114264,-0.73107688976961,-0.634388297040373
"MKD",2011,0.736710786295671,-0.843474604887048,0.749874699434814,0.295981844513577,0.743113147769013,0.246833607863597,-0.00807780072797049,-0.168611749340689,-0.662440751225205,-0.439824704784379
"MKD",2012,-0.00560836567354078,-1.16148576158778,0.782055681930538,0.161215116826793,0.779033290915442,0.248269608869728,0.0767910885715984,-0.294847487511694,-0.541347358955756,-0.543358776153792
"MKD",2017,0.287790413429768,-1.01008464795537,0.724010073216225,0.251653281037781,0.714442962927117,0.126304797432484,0.0675867826618498,-0.297876267920687,-0.633041629194994,-0.551549320892788
"MNE",2006,0.15754181768392,-1.02358007757175,-0.134474143442464,-0.869978961566776,0.0692169449358859,-0.53703239395411,0.140291304882516,-0.0605324472134336,-0.341592084510429,-0.49333618560735
"MNE",2007,0.322984476719562,-0.979714880645708,0.541758839003152,-0.938990524334179,-0.052127987044429,-0.632234181069989,0.193561654200861,-0.297326564815482,-0.341592084510429,-0.563606377602234
"MNE",2008,0.27708155970044,-1.12200057448639,-0.0954316231840544,-1.11460417568465,-0.19217980790937,-0.781014745972771,0.456421228136081,0.253533671369263,-0.535452738509891,-0.375940751823157
"MNE",2009,0.159904063270622,-0.72818844721592,0.0272803727276859,-1.24036300047456,-0.175851442701492,-0.815619372576913,0.470154511720029,0.457829417864738,-0.535452738509891,-0.166670829876107
"MNE",2010,0.147410135839587,-0.938303891224724,0.339667943481785,-1.30626124586278,-0.313231291089576,-0.921788376260253,0.700900432144604,0.36686429686698,0.135621504005461,-0.00360187648398443
"MNE",2011,0.0855709754048466,-0.706267203193523,0.029601255283409,-1.18788048092743,-0.389854454636354,-0.923544725624808,0.632039047676582,0.520642764524736,0.229829334327536,0.138866680717506
"MNE",2012,0.19005253803037,-0.628716559584654,0.224982811843826,-1.06185241835608,-0.313356889177365,-0.827856255232533,0.195316000050539,0.601841293207513,0.135621504005461,0.210011959400639
"MNE",2013,0.0796570441639877,-0.663142642732506,0.715480670430736,-1.14051497130952,-0.41976694179873,-0.920483077053879,-0.111557958986756,0.315699714614436,0.135621504005461,0.0687020586469875
"MNE",2014,0.192189352782309,-0.571580455028478,0.0765347706802587,-1.04120667361029,-0.556786310373672,-0.944829050873745,-0.398890262091004,0.0408658615367759,-0.149452053558418,-0.271859824928957
"MNE",2015,0.328195931407422,-0.975179820600547,0.227044558207522,-1.08203873217107,-0.564781203474022,-0.969719017419753,-0.491824785370732,0.0408658615367759,0.135621504005461,-0.227157889675312
"MNG",2003,0.511887463738162,-2.01905973059602,-1.15520661412468,-0.429904460182531,-0.198478470724425,-0.33484534275091,0.0159074548992281,-0.859689850267838,-1.38660195720377,-1.64431057216351
"MNG",2004,0.610881283526781,-2.01230178808894,-1.1301559094573,-0.509736254716144,-0.0441683055961037,-0.462815158228391,0.167981192806418,-1.09198493887185,-1.51229397236873,-1.84474756422434
"MNG",2005,0.658216361485479,-2.1280260814001,-1.23156274322059,-0.620538137409309,-0.171885396512311,-0.537415256683018,0.248815770360369,-0.926752534607436,-1.23860626078793,-1.68269946564513
"MNG",2006,0.635271210598186,-1.73918265046116,-1.12113521184184,-0.630453710123962,-0.328942520528144,-0.609495348869672,0.182913384558525,-1.24256789336651,-1.38592560142276,-1.8671402829853
"MNG",2007,0.577550383329282,-2.03597231782808,-1.02424925035294,-0.527547888031989,-0.218623929040143,-0.500978435591034,0.198028594623483,-1.57131485139973,-1.2281502273876,-2.06505734705372
"MNG",2008,0.639533598532452,-1.51146538654423,-0.78632747604453,-0.651173160082095,-0.340832974002737,-0.627026552922942,0.20654265111882,-1.49128982622949,-1.12779615844484,-1.86950125729487
"MNG",2009,0.548475011763081,-1.82003106292332,-0.799596955790087,-0.682353081178873,-0.336725559575513,-0.643917942486704,0.193430751074786,-0.964594550253376,-1.43031083366916,-1.67003346340822
"MNG",2010,0.64489928846699,-1.55006621216846,-0.851998692800948,-0.75189815507316,-0.544271877752576,-0.772838387045387,0.0945500670719668,-0.595793846094622,-1.2281502273876,-1.32117629488605
"MNG",2011,0.527460144990186,-1.58008161193128,-0.916110635899011,-0.815958655147375,-0.55865680435442,-0.818358283620307,0.0433880121750854,-0.582139380868892,-1.2281502273876,-1.33012408339507
"MNG",2012,0.560054306126043,-1.42509721258979,-0.687811006437881,-0.724304092792431,-0.529968044635475,-0.749708047992019,0.301549605360686,-0.396649626537614,-1.2281502273876,-1.1427376794596
"MNG",2013,0.62225039659382,-1.23257766144969,-0.696337683126504,-0.593703006894164,-0.428477849922505,-0.626255993319787,-0.208567452692436,-0.506112866018889,-1.53213030155711,-1.27727281786007
"MNG",2014,0.489312566294629,-1.58250948219318,-0.711731241479042,-0.563231654361762,-0.561626528119858,-0.65425342125217,-0.287811985805313,-0.492377052741101,-1.32898632068819,-1.25778021195567
"MNG",2015,0.317160136838121,-1.48966702196273,-0.5826888564529,-0.519925168751572,-0.534347101705627,-0.614645424996139,0.409430828900612,-0.492377052741101,-0.829564157570111,-1.05586048283288
"MNG",2016,0.0941906257512783,-1.46052833272367,-0.509544238859337,-0.537798390201939,-0.555618707761762,-0.634409326102591,0.415001029362035,-0.109323995498905,-0.535452738509891,-0.686330829888388
"MNG",2017,0.432802939816334,-1.11680988810423,-0.587247712256907,-0.578949682235227,-0.491234279738186,-0.658613517103195,0.193054765384973,-0.142470324018763,-0.633041629194994,-0.697622857889683
"MUS",1990,0.22350877974646,-1.25484341668725,0.529190300127202,0.0344998130107403,-1.10149562642191,-0.276702646501829,0.537905341740902,-0.100419623143329,-0.0574039959746726,-0.308622098126416
"MUS",1991,0.0973858402301811,-1.11748158407888,0.189437416292502,0.0246241268138815,-1.07347939613748,-0.28251845080828,0.3425542292901,-0.399558713708076,-0.368127886621543,-0.636173752339886
"MUS",1992,0.141887919730331,-1.18459232136896,0.138573360305899,0.134014419893566,-0.986802609494668,-0.171468380204001,0.558406504657674,-0.218099692965379,-0.0803236060683931,-0.427046834610153
"MUS",1993,0.239700805066006,-1.12144836588641,0.514908232590307,0.165314971118706,-0.910919706962365,-0.133129383284861,0.781928186752196,-0.28309697750246,-0.0436961492430604,-0.397132456403063
"MUS",1994,0.27281621894124,-1.11843559908641,0.290658096588188,0.295920402717332,-0.841936985085149,-0.00389658672618339,0.839875859427467,0.00617458013257973,-0.0931931364443675,-0.236960861827014
"MUS",1996,0.0478260587027115,-1.17078559060981,0.0913356699496565,0.252067179387081,-0.763845503044428,-0.0336572752368388,0.683256064976329,-0.125267706401379,0.215611952683348,-0.260512476917387
"MUS",1997,0.252657497117544,-0.863150162348131,0.42931638143922,0.188177385348543,-0.773848152459667,-0.0931110145715104,0.846834384945291,-0.0493659852380035,-0.0620599360378952,-0.212136716417871
"MUS",1998,0.320773635725558,-1.07827740756954,0.197643052772612,0.180698383490512,-0.72840355411221,-0.0928375858899382,0.91220874544179,0.0793664757279943,0.128705091346337,-0.127779774181251
"MUS",1999,0.106706667727284,-1.0883085226711,0.489982663393307,0.246894400860651,-0.576008079284241,-0.00842775179339092,0.745931085459607,0.00514287258618523,0.174987718930001,-0.121180221925547
"MUS",2000,0.239503534888713,-1.24646768265662,0.383118169969229,0.127057459710835,-0.597811750647425,-0.117555742687645,0.958327534972037,-0.0843825607559134,0.204621748173103,-0.220871630434166
