"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ISL",2015,-0.375577312621807,0.877938484026612,1.24329345219085,0.313369845044205,0.00572219949385941,0.174730939967137,1.76536277602127,1.36683935284009,1.24066537584915,1.5520408208014
"ISL",2016,-0.833841521781387,0.620921206394392,1.85432275074548,0.184868722892401,-0.158635712708723,0.0288772206055601,1.66966828308965,1.53976688641752,1.41969585381841,1.76188630976605
"ISL",2017,-0.458752505298583,1.15815236123186,1.26347778005887,0.240026071975608,0.086572410157249,0.093992849482894,1.62589991842124,1.48690028100731,1.41969585381841,1.7291909072158
"ISR",1990,0.0191473143718982,-1.16612921563493,-0.00504328587923178,-0.851986902276297,-0.988729129298242,-0.999925324041643,0.226009040260732,-0.154759198371791,-0.300491277612561,-0.543940671804809
"ISR",1991,-0.181204033557217,-1.2130004880536,0.307393062236731,-0.876364112430647,-1.01599968814632,-1.02610492915517,0.319601238549273,-0.15564051652978,-0.167305854640123,-0.472390275021784
"ISR",1992,-0.208018066750209,-1.01802715562607,0.0691931306517743,-0.810400535244137,-0.979319145544478,-0.966522925819565,0.33967516559276,-0.0658344419852421,0.088841303228892,-0.327641688999213
"ISR",1993,-0.251606684372493,-0.99867531086659,0.145745374397621,-0.801838780134164,-0.966403529064491,-0.956328795553561,0.462747602005668,-0.116631984286982,-0.0365845828797871,-0.389066718851439
"ISR",1994,-0.302046872345273,-1.20044514902294,0.176611101346341,-0.834981962975669,-1.02896118642612,-0.999409512214425,0.50111402870544,-0.0635526539736103,-0.0957599079174999,-0.396584991910012
"ISR",1995,-0.42689985752039,-1.29152928698178,0.358891750671647,-0.496440947225394,-0.171029331137427,-0.501280176691951,0.38114102373365,-0.156660848943105,-0.188343714331992,-0.454961280895197
"ISR",1996,-0.305701517876509,-1.19902782651464,0.397514236611038,0.247813314854155,1.05921564653823,0.420549007539146,0.550823408271809,0.0488298104932483,-0.20322188557169,-0.237792071007549
"ISR",1997,-0.348960023660129,-1.17416960156497,0.146815525205493,0.429882826099537,1.34440119250578,0.629862819494172,0.579881469020879,-0.00940378194908973,-0.242540044407782,-0.305887094556857
"ISR",1998,-0.304809056999284,-1.11919756309283,0.224568289209462,0.26606784678475,0.675221652859835,0.309629495625339,0.446109902985211,0.0152690016861072,-0.0979475645620385,-0.238863508020114
"ISR",1999,-0.438081148187223,-1.13914894469645,0.315751882568827,-0.0140497974917351,0.0204376254073441,0.0497860777098684,0.214461923817925,-0.015477591565861,-0.234380666488076,-0.31523292966941
"ISR",2000,-0.444584057952246,-1.03120082103335,0.273381331671403,0.114678362753737,0.142433285711134,-0.0202800687274108,0.457786115735919,-0.241075508497375,-0.126898062068407,-0.423391214639408
"ISR",2001,-0.218076698598653,-0.935971559087344,-0.095643820607394,0.144419617194122,0.191854793678844,0.138458340929211,0.575357174308641,0.118834128909277,-0.115092378756716,-0.194517551171838
"ISR",2002,-0.0215284859370481,-0.861587092343372,-0.0937205186828613,0.387069562512944,0.295553506474518,0.352253028356925,0.26352211304513,-0.107008700769169,-0.110532218152057,-0.324716217151513
"ISR",2003,-0.0381766547720479,-0.850582465563088,0.0636212597800979,0.646668205481136,0.790886392384969,0.752191878401446,0.707480352275344,0.0939042691700189,-0.264466541903013,-0.186981807250075
"ISR",2004,-0.119859142508221,-0.792869162362322,0.193061325528082,0.962333907021271,1.00089185777878,0.962358352406204,0.681501251232129,-0.0148119280245132,-0.0393275686997856,-0.146606589269028
"ISR",2005,-0.149271183494776,-0.715320855498868,0.248939454741092,0.873745449874055,1.01537040545557,0.898345896090886,0.668684590283737,0.186161685189758,0.051125375941787,0.0357342369713819
"ISR",2006,-0.199388802046073,-0.618003579183814,0.178057182983354,0.778909511903019,0.937227134590436,0.803004659428706,0.722073142154649,0.0576850226438342,-0.0540143349474617,-0.0905787045263026
"ISR",2007,-0.248053602625748,-0.516806810174974,0.554066452563231,0.648813150329298,0.784485814759327,0.658559023763692,0.775766351259257,0.209038272739531,-0.245309604148825,0.0112233239016076
"ISR",2008,-0.200277638014389,-0.425183149052312,0.490164169859975,0.531386998827886,0.61183861262812,0.517449920921247,0.64212784561924,-0.107105457588445,-0.149452053558418,-0.18902092290341
"ISR",2009,-0.124231922088268,-0.38846427514747,0.570845371905403,0.448932220349244,0.553177608435264,0.454482581464099,0.855575089966354,-0.612092741247146,0.135621504005461,-0.452622728728771
"ISR",2010,-0.102256167355631,-0.275345572540484,0.46877164877577,0.313903275937276,0.385239036338987,0.285577881367871,0.583833128555496,-0.259047182287315,0.0410085502439374,-0.237207367314333
"ISR",2011,-0.160158574792579,-0.194206336296835,0.447445456154149,0.281707251978973,0.276051005982515,0.227453445687381,0.414983064637627,0.285808369364837,0.0410085502439374,0.157609057978525
"ISR",2012,-0.110319318352473,-0.106597429091201,0.579349144014353,0.374379368149918,0.289897856260623,0.417610028520831,0.611914269036376,0.405184868472391,-0.149452053558418,0.220836994853371
"ISR",2013,-0.179727972356732,-0.0556831287537665,0.529477279241372,0.489015837524546,0.602029440788957,0.583115076543235,0.172311185101828,0.165765543055402,0.229829334327536,0.175887572714945
"ISR",2014,-0.137650766037476,0.0619924923730361,0.735806033544074,0.535003667972589,0.311287470821744,0.50638165645113,-0.306699752028909,-0.141243808074682,0.5100688061569,0.0893837103396065
"ISR",2015,-0.183110013410488,0.0641253923879172,0.820117137106058,0.808525185016855,0.595068653209169,0.497986978059757,-0.222299906193679,-0.141243808074682,0.5100688061569,0.121460181477801
"ISR",2016,-0.188241474145242,0.136532852682027,0.500345180370562,0.863137614341401,0.76803687818459,0.805257086692697,0.0426304613577538,0.646713882964976,0.602702427853851,0.685247224722828
"ISR",2017,-0.023611510387712,0.350886775573795,0.660727411189201,0.683395903884372,0.856664654601972,0.739245007532349,0.147234201119817,0.573265862134882,0.5100688061569,0.641660071160381
"ITA",1990,0.692210030129124,-0.751415732910247,-0.0227269054455818,1.32150936718264,0.562861065423873,1.1437631254538,-0.267779554098766,0.142904902606344,-0.175746072786361,-0.0700349089948722
"ITA",1991,0.613713905753214,-0.52588775582895,-0.0933290287434922,1.38067955926033,0.558218732617573,1.01196726624317,-0.314307445577618,-0.0401560447762615,-0.0625569833172978,-0.138368692835104
"ITA",1992,0.876797442857776,-0.374462621086604,0.161840921072137,1.23673234810502,0.47807713416084,0.964784096485621,-0.417737731579459,-0.0226519782846592,-0.0831713475025253,-0.0891311675173086
"ITA",1993,1.05435794143639,-0.314650428818127,0.469671276949234,1.16061007530211,0.378766160399183,1.08508990125719,-0.25596199830953,0.11435425319068,0.143389704813097,0.119907695657594
"ITA",1994,0.457203211985401,-0.260754718107822,0.566004603465859,1.13380034171086,0.208912210946707,0.946436916583639,-0.574672789384758,0.273449163009865,-0.161371064790338,0.15796013947044
"ITA",1995,0.624065402052925,-0.290667447690082,0.558884217815043,0.960213845298635,0.363918984470099,0.837796511414894,-0.461239918924449,0.320947855692112,-0.0705509285656004,0.201146273345086
"ITA",1996,0.826571737207713,-0.116693982646434,0.58225045289963,0.707535366142524,0.0838434248136452,0.630667661309281,-0.338239632022358,0.232282146847217,0.0224308715811076,0.174683080148461
"ITA",1997,0.754781755834662,-0.0731549397541519,0.666559575050417,0.724865205791779,0.127699997253027,0.708349368983609,-0.117229676016118,0.260121597310277,0.121327281181639,0.243096363400843
"ITA",1998,0.831225424881883,0.0348316037203147,0.649515483057503,1.23498662177885,0.226786862849523,0.880619799022057,-0.503387499888014,0.343374834623134,-0.0464106390424476,0.303424815265396
"ITA",1999,0.793525796533311,0.0879909393667313,0.727667325336786,1.23654516931247,0.430053694397851,1.04681920895954,-0.739024084824826,0.352058068900565,-0.0549597781127779,0.324656475277929
"ITA",2000,0.691797102347191,0.177969462783853,0.791243286976059,1.15692271013014,0.145465005402917,0.920370626539375,-0.574908899627676,0.334321625756684,0.0635850485523864,0.363089703935708
"ITA",2001,0.471533748402405,0.14287368558739,0.864089056790272,1.10951626126669,0.0732459745368959,0.884695384256232,-0.670953893535848,0.363726961877897,-0.0139195240206888,0.361018823498324
"ITA",2002,0.666768657353682,0.311889291142162,0.954174352255983,1.10947895295027,0.00791172611647451,0.874616684883068,-0.771401849881318,0.371906408614525,0.204281047407073,0.469158133671157
"ITA",2003,0.801790341504366,0.443639294966985,0.856571765038702,1.12227526829652,0.0214201166687443,0.888692407391547,-0.749252103541927,0.391228464881688,0.0138915576886523,0.431868309344341
"ITA",2004,0.607680507006029,0.417477578763702,0.869077339213118,1.21356319878276,-0.313704382799986,0.933591949605483,-0.666144086872928,0.24167166213639,-0.117870749008338,0.289787731855764
"ITA",2005,0.694063676707422,0.581120103075053,1.01781024049387,0.928412898395322,-0.291512656234843,0.630193816467583,-0.901130277473292,0.168843412787114,-0.050641396067026,0.27879803730523
"ITA",2006,0.538488171840258,0.612016963970342,0.998566931498795,0.96309878029534,-0.267523730737051,0.615421280350332,-0.994777775525113,0.338759380770095,-0.341592084510429,0.315475806906682
"ITA",2007,0.465951208372894,0.669834706185683,0.994479916323285,0.980790987320669,-0.100550088648804,0.666154730253808,-1.33249423584904,0.401340295201943,-0.0540143349474617,0.457176289539411
"ITA",2008,0.377614717506463,0.609502261342618,1.02367098431542,0.822225911573685,-0.425468929428227,0.633466728695495,-1.28490845171555,0.294881089789432,-0.0540143349474617,0.364260535092105
"ITA",2009,0.876633319175093,0.81135811220618,1.06493311163858,0.766887240566615,-0.442490932716428,0.476104340306241,-1.46582288490911,0.263227573542505,0.323636757685374,0.486986724632569
"ITA",2010,0.827435045332839,0.858016858023646,1.16356836447617,0.769022589869629,-0.308158564869376,0.529572640258193,-1.22543694574238,0.425710283781342,0.229829334327536,0.593520373772436
"ITA",2011,0.74003253459373,0.87399677463093,1.12799489760655,0.855080089557614,-0.218045487225025,0.756961516670227,-1.35737598968853,0.632145426585191,0.5100688061569,0.830827890548604
"ITA",2012,0.671729458029171,0.781807667658114,1.16575341520274,0.87703084265534,-0.319215194815493,0.575740520052251,-1.35172397015432,0.64579730795953,0.229829334327536,0.748195586594109
"ITA",2013,0.664039952547662,0.738630783710585,1.22223529333322,0.894759550894944,-0.339748707165024,0.605287412731175,-1.30940222297093,0.595072627449306,0.323636757685374,0.743193594844514
"ITA",2014,0.544536445669078,0.68211108562162,1.27644153456092,0.90460957953399,-0.230221564512054,0.521074167941813,-1.52641590887934,0.470627453588937,0.323636757685374,0.654120834310299
"ITA",2015,0.516627061463377,0.725887926407223,1.28620341396959,0.840107457427944,-0.28614092273026,0.582737927340892,-1.54362096756936,0.470627453588937,-0.245309604148825,0.482467355887071
"ITA",2016,0.449285358417757,0.747884959478124,1.41326253054184,1.00757797359129,-0.290747708173322,0.663093897473392,-1.4097025063333,0.0368997317460466,-0.245309604148825,0.205431397918439
"ITA",2017,0.426882686998816,0.849326460133169,1.34476781128416,0.969115740864907,-0.331717126920964,0.736061599209457,-1.35404311770416,0.271623231363164,-0.245309604148825,0.37549072931277
"JAM",1990,1.45273644763748,-1.28758421609165,-1.42486431364399,-0.0812790222091449,-0.851644337830436,-0.345108707144951,-0.916243168365826,-0.64265308504332,-0.812998167590419,-1.18826812766919
"JAM",1991,1.55464905762479,-1.14426719382495,-1.44107427488086,-0.0647834757385305,-0.886004273254338,-0.336459151999231,-1.34596223665698,-1.00539542287801,-0.87999590642446,-1.44787439209293
"JAM",1992,1.33875351581454,-1.07362885552455,-1.49128879990738,-0.158397367367822,-0.976777274888119,-0.433633552105379,-1.16744350461844,-1.05079147198558,-0.793533180405712,-1.4573487900133
"JAM",1993,1.31977188018538,-1.22333677504777,-1.50553866223182,-0.125536190721586,-0.921268895878335,-0.395685226867179,-1.24559927361323,-0.968867021375774,-0.885978189230939,-1.4477914697516
"JAM",1994,1.43563237334428,-1.26641483965032,-1.52565204094203,-0.170864992013774,-1.0105639831651,-0.44996770528774,-1.36981013337184,-0.947257356217951,-0.751732145121607,-1.40345554243256
"JAM",1996,1.41786646205179,-1.18401772270938,-1.64573300758202,-0.626938942800191,-0.582618060712306,-0.474159331803771,-1.30199752803006,-0.814722008979472,-0.771550923775163,-1.35368145322536
"JAM",1997,1.27412751726132,-1.01176629015352,-1.68887187144132,-0.387077484904648,-0.60907648438089,-0.618804520175577,-1.22821258855336,-0.947663176545393,-0.808680070416129,-1.42247829384753
"JAM",1998,1.44700199956734,-1.18775736519824,-1.60644873030475,-0.517743952602755,-0.575639984353326,-0.626882235009412,-1.17323545691032,-0.886563314202266,-0.714092721916338,-1.374443871801
"JAM",1999,1.6349645153181,-0.940229023636703,-1.60015023496142,-0.656280887005242,-0.755438306610097,-0.7846314123899,-1.62692259155667,-0.668333245553501,-1.03398001543949,-1.29144686799569
"JAM",2000,1.81220290619192,-1.10035974206921,-1.61311619371446,-0.833016855244828,-0.786721256250494,-0.91870818951867,-1.37104613227124,-0.902270515883106,-1.08598211785027,-1.51213029865164
"JAM",2001,1.52773769234314,-1.04245737793824,-1.71235429807446,-0.900852042055124,-0.885748274573359,-0.953576251094432,-1.24992865317103,-0.86867137649685,-0.945603026200326,-1.45487043581116
"JAM",2002,1.26123822348043,-1.0618571782926,-1.67568047702471,-0.879393660302291,-0.687466109094731,-0.809479355427846,-1.29343963449073,-0.868830743009722,-1.0165712687717,-1.47312876175952
"JAM",2003,1.59790964185945,-1.22494527481109,-1.6447376959477,-0.999998836224459,-0.776637088682594,-0.923784201262335,-1.61285940956882,-0.761187717067427,-1.04383667893724,-1.43318532899355
"JAM",2004,1.38753724494545,-1.00921342373952,-1.79959959918583,-1.19047014792242,-0.577787154329729,-0.888766261998631,-1.57564841354242,-0.492398629725328,-0.872447446779344,-1.19285025546636
"JAM",2005,1.49127670215021,-0.9958717978645,-1.84152035301883,-1.21230813694623,-0.865346528353395,-1.00885765337862,-1.45051425899699,-0.838545819661615,-0.901934970478817,-1.45382656029975
"JAM",2006,1.60866827985634,-1.03050577995807,-1.7623702697593,-1.1653589157466,-1.10167976992407,-0.972626820842777,-1.60871421087658,-1.05266095328535,-0.928509187273797,-1.60582661630634
"JAM",2007,1.67517024595203,-0.926098474916462,-1.81942723971057,-1.24638557153743,-1.04428844081636,-1.03333278163251,-2.07603148564748,-1.4225483898386,-0.928509187273797,-1.86825060176113
"JAM",2008,1.7302881411446,-1.12846181743222,-1.82510064488874,-1.06511845517689,-0.80604591508273,-0.931862884671043,-1.688490061797,-0.908745368505028,-0.928509187273797,-1.51744475780892
"JAM",2009,1.66166002462785,-0.988770683417777,-1.83645529592975,-1.33500324092854,-0.561836285054299,-1.16680539400038,-1.49247822155149,-0.666801799900659,-0.928509187273797,-1.34726780041953
"JAM",2010,1.78499572596644,-0.862308206453824,-1.7829596653266,-1.04096174214674,-0.564888683013512,-0.90957138733562,-1.60661899665475,-0.849722033828438,-0.928509187273797,-1.43032581321684
"JAM",2011,1.70548155645057,-1.00927965993693,-1.68929529738688,-1.03923628782443,-0.614875266808479,-1.14076787759924,-1.69753834557026,-0.70027015221923,-0.928509187273797,-1.33252908169703
"JAM",2012,1.71431975438904,-0.915921664870126,-1.67552100570456,-1.1113411279218,-0.663186919037725,-1.03361822298099,-1.6295323073815,-0.519663253990084,-0.928509187273797,-1.19427087320674
"JAM",2013,1.47024756098306,-0.932855202791007,-1.70922478705605,-1.89514989601873,-0.799223905187765,-1.4107955386543,-1.65722746602349,-0.581584738756481,-1.2281502273876,-1.39703042713876
"JAM",2014,1.70889639871943,-0.946565911114998,-1.63571313573615,-1.95674695676987,-0.803972005067724,-1.42744679292796,-1.83985700473229,-0.67060629765772,-1.53213030155711,-1.55083819575726
"JAM",2015,1.69108399226235,-0.62687130191247,-1.70884113706855,-2.05215623133422,-0.970678631277444,-1.57128063965797,-2.06172606981139,-0.67060629765772,-1.53213030155711,-1.52211330916566
"JAM",2016,1.64988600957573,-0.733671143910699,-1.75094199069051,-2.2209633228382,-1.1169739263739,-1.71701580242656,-2.00803510706664,-0.446772211692576,-1.53213030155711,-1.39602070491547
