"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"GRC",1996,-0.635173673827913,0.277540936559834,0.940377187244396,-0.451046088436834,0.670855360173786,-0.370175659273613,0.576034568476973,0.696660710453662,0.314472296005229,-0.240614702979587
"GRC",1997,-0.67063250972694,0.189531355872003,0.972263241904189,-0.451046088436834,0.725164393167251,-0.0353184832703477,0.604220245630277,0.44815808115015,0.381371805381602,-0.244088348446882
"GRC",1998,-0.600002131150326,0.21869513050553,1.00464224080177,-0.595796459751278,0.766794027703721,0.127563343914262,0.627006708595187,0.635297601265001,0.439867834399353,-0.38620722753445
"GRC",1999,-0.973509538637764,-0.267457984858077,1.03005115269074,-0.731914197264605,0.804953658395429,0.803596760734266,0.647531703712319,0.481015321648846,0.500739812251493,-0.522122779350065
"GRC",2000,-1.52956916021372,-0.734483706604225,1.04744375020796,-0.626744003489831,0.861402740416645,0.520615586526045,0.675334342311874,0.540126145314508,0.554334561312077,-0.420933506411235
"GRC",2001,-1.51691189408874,-0.625173052926654,1.07291305375124,-0.532611005259197,0.917052986560038,0.327577996732483,0.703805727320616,0.398801956019722,0.609243064611953,-0.331212203843614
"GRC",2002,-1.48354102921224,-0.501829876748322,1.11160987218685,-0.467599988467806,0.966025434080642,0.255836031786872,0.728542902262765,0.267697688460352,0.661987502514897,-0.269879664285463
"GRC",2003,-0.661518929307026,-0.522462526292484,1.14716303476684,-0.366352954613126,1.03840765204046,0.378749612164593,0.762565361416662,0.805516494942156,0.744076215054162,-0.172973698405483
"GRC",2004,-0.488753938340863,-0.375166577540387,1.17524530100618,-0.500341999703116,1.11319037249868,0.490467874474476,0.797015841991957,0.778129570911329,0.835272841604863,-0.306182598329243
"GRC",2005,-1.11886170396347,-0.702629554239799,1.19989629235034,-0.400624812463962,1.14795881570853,0.352806764852191,0.813595978424519,0.527005872611498,0.867893100946982,-0.210741909504644
"GRC",2006,0.19298031265315,-1.19411170653215,1.22088518075885,-0.223529191660869,1.23239826964785,0.405444489510138,0.851858677131313,1.10499572951785,0.956805630261099,-0.0402318660757564
"GRC",2007,-0.741042565927166,-1.5349360178426,1.25315483453874,-0.109677362721558,1.29088486337814,0.490467874474476,0.878265280183176,1.36406583138695,1.02118373529087,0.0688028464512692
"GRC",2008,0.00537068488410996,-1.57987631310695,1.2813809042245,0.0108575649608822,1.30525459578786,0.18938955835956,0.8854043009235,1.02381531421818,1.02829429963749,0.185412249711625
"GRC",2009,-0.53573519975647,-1.20268897511292,1.26448369962148,-0.33153053652902,1.26384867472068,1.20039461067113,0.869073939652719,0.248079823117542,1.0105470480645,-0.150724831832406
"GRC",2010,-1.25192848331143,-1.10566756321525,1.20523852362072,-0.818470933186498,1.21487253050788,0.0886336552002605,0.848934742134302,-0.108421208143362,0.951027745400464,-0.620053275203488
"GRC",2011,-0.995161778565495,-1.08352537428102,1.11910104630166,-1.46609660436795,1.13699927242952,0.461257490738854,0.81504989810017,-0.404639207435068,0.889806167147693,-1.24853938944949
"GRC",2012,-0.680399288014658,0.496829194896873,1.0532738016055,-2.11558228900117,1.08241642875008,1.39912824269019,0.789337357646087,-0.587727593044072,0.866286734816524,-1.88093879201272
"GRC",2013,-0.236321888113168,0.683563595376803,1.03758060947244,-2.38843367586732,1.0742277758374,1.47438895012466,0.78228173119807,-0.776781556140351,0.867692651585073,-2.14651741941797
"GRC",2014,-0.299634983447449,0.919642924032735,1.04833485343915,-2.30237986671155,1.10751660429418,1.14161386020173,0.793935664993721,-0.684089134834677,0.895655881602759,-2.06286774069282
"GRC",2015,-0.707723961810438,1.3914862580365,1.05230426726051,-2.16086494017885,1.12006521359502,1.32872519480962,0.796640111228276,-0.693147018229536,0.906656528304435,-1.92631176651331
"GRC",2016,-0.0110955084538196,0.870483680499367,1.05560398560043,-2.04198538295647,1.13568476851513,1.47543186945541,0.800440744236461,-0.352778439626046,0.922638435170577,-1.81085381167842
"GRC",2017,0.206719988179627,0.817921387197961,1.0643975115591,-1.84133320013294,1.1717103211736,1.32872519480962,0.815638260031852,-0.573569073661764,0.950264810413169,-1.61724860511017
"GUY",2015,0.957736417567493,1.12505114876203,-0.215631170637606,-0.651696837000358,-0.0350032891542728,1.47438895012466,-1.08411583229004,-0.302641271211952,-0.570526931455741,-0.416500775729714
"GUY",2016,-0.471957092770884,1.00073577789208,-0.355488224870772,-0.544589311784355,-0.00572506370739768,1.55515944019785,-1.06343455171167,-0.335245353721101,-0.559637430044925,-0.313691151521021
"GUY",2017,-0.0535506313163477,-1.21403626694308,-0.283103598865187,-0.744698060340936,0.0226853612466405,0.889249674402349,-1.04445468427144,-0.147035212910057,-0.522177991981445,-0.506846471300276
"HRV",2000,1.06237536834213,0.572675468588763,0.326649240129149,-1.75160372428334,0.40076903265885,0.107882212629067,0.01845868617965,-0.419358992734436,0.00132061278129705,-1.49857407528677
"HRV",2001,0.930010728531881,0.359809914092348,0.393219440670288,-1.84133320013294,0.467115214291502,0.279124260473211,0.0454404373240829,-0.199437824520803,0.0883520962097903,-1.58801810283686
"HRV",2002,0.760357383488502,-0.632061090939302,0.461266118681826,-1.87071564993975,0.528509552963052,0.982877028363141,0.0778087896503333,0.161208399064148,0.177530486606605,-1.61978364953489
"HRV",2003,1.13976999015618,-0.482923566061425,0.495584256448698,-1.59627100110136,0.595792322846376,0.934982801213865,0.112900839948796,0.501257336947946,0.242850140482283,-1.35440523273744
"HRV",2004,0.631342669439263,-0.0759958930045809,0.529407269455878,-1.45498657757468,0.628155466195037,0.803596760734266,0.144177565963553,0.650021428813976,0.274317854790877,-1.21750399929295
"HRV",2005,0.8649567286225,-0.343541065712244,0.562837782429417,-1.43263857767253,0.694558970350916,0.405444489510138,0.178254735646267,0.826721125869436,0.342673163682825,-1.1965382423527
"HRV",2006,1.33760020535971,-0.539204052696123,0.572521090061986,-1.30650356940911,0.768989136178492,0.432932354232902,0.215295845306096,1.280862554217,0.420733022684725,-1.07545568308856
"HRV",2007,1.47009862516566,-0.682039687721623,0.610669370270392,-1.08674802362683,0.845480032470029,0.520615586526045,0.252538517696754,1.38929081309464,0.500042236950301,-0.864518362415714
"HRV",2008,1.44226266542774,-0.933750295651875,0.633918180016477,-0.860608408906391,0.884522866541052,-0.143514858490964,0.271314994213065,1.45082946947104,0.52396660084255,-0.644084185370503
"HRV",2009,1.10943838514207,-0.249669000471618,0.562879765706679,-1.06116596947085,0.819078476038454,0.687590334346733,0.238847989916681,0.806088332464716,0.465072409369819,-0.840679408506607
"HRV",2010,0.370033259684233,0.962631337690031,0.552825600032814,-1.38741680886037,0.81833489260015,1.39912824269019,0.237300075841987,0.26541625289472,0.486886634974398,-1.16110060407885
"HRV",2011,0.325306627986243,1.56411723745012,0.563645251598944,-1.41011668050899,0.865898948043354,0.724755270588261,0.245537665329132,0.236878317554049,0.528286962561908,-1.18298042588297
"HRV",2012,0.452196355254916,1.77932829660693,0.547460580515621,-1.54271670080656,0.864692043199811,0.378749612164593,0.243498913143444,0.120513285198386,0.524219944039972,-1.31113035289712
"HRV",2013,0.00320830294833614,1.27928234336759,0.537797893826648,-1.66971274053175,0.879670845229245,0.763387472212234,0.249442607149015,0.0550069269580433,0.550833604061078,-1.43631504282371
"HRV",2014,1.38180242588426,1.42346804111807,0.522027585300184,-1.61743244226464,0.901010723833672,2.21571142563364,0.257763598073483,-0.158892431493686,0.593498357437036,-1.39085239393838
"HRV",2015,-1.06477707289135,-0.2475690383221,0.531149331455942,-1.37599882135041,0.942674628374801,1.83933875992679,0.273996201936568,0.130974199387486,0.623688659784439,-1.15585687930263
"HRV",2016,0.782942185794983,0.427954300415841,0.560245554222102,-1.12465546419376,0.994717517581874,1.32872519480962,0.295415344305833,0.500235317089972,0.665094151243853,-0.91101906891621
"HRV",2017,0.834743098029981,-0.334274713986168,0.59327865102378,-0.77558481003606,1.0543483277804,1.32872519480962,0.317935783835044,0.702943159297644,0.718939065621985,-0.573319352276209
"HUN",1990,0.764308847132798,0.0704122757506451,0.260448908761975,1.91457321314889,0.295601509977604,-1.4127437552351,0.374834387288249,-0.335237275211337,-0.296041439313162,2.07206870010892
"HUN",1991,0.925898263299445,1.15869062568696,0.164190741203473,-0.109677362721558,0.213811933683163,-1.53095025769098,0.330712164206289,-0.57781946487287,-0.312022677144838,0.107331788980262
"HUN",1992,0.832171139405269,1.32668824367946,0.177167107173317,-0.278215307391776,0.206296420766493,-1.23771954376556,0.326649495584861,-0.969014813357036,-0.307911099543655,-0.058031577315025
"HUN",1993,1.23771143538939,-1.17002130102735,0.209063388719208,-0.611322450373141,0.22238613587774,-1.22438892515308,0.335002771511055,-0.569736823000419,-0.270483162847556,-0.381359146515042
"HUN",1994,0.474799147787808,-1.01074649778149,0.213355810197732,-0.417560916783815,0.267616332586018,-1.09048975032755,0.358729326504192,-0.379166621588268,-0.226600785722206,-0.194508912138856
"HUN",1995,1.72574325758976,0.100852099305925,0.159195926655479,-0.434367191897902,0.30924508012064,-1.39494946874867,0.380366661141186,-0.434002360155639,-0.193351873158166,-0.211558633060014
"HUN",1996,1.40433785929215,0.0190951638933677,0.142612784441099,-0.383556357057537,0.326860931330979,-1.25721733992875,0.388987079000586,-0.358549806792367,-0.175995173142114,-0.162975455616918
"HUN",1997,1.59294870470278,-0.125965438350097,0.158568436822329,-0.167382724549225,0.373218133962418,-1.06531919595662,0.412496228345307,-0.268369066996198,-0.129872177088044,0.0451953047694586
"HUN",1998,1.37964917339284,-0.750330486619907,0.194399597700617,0.0108575649608822,0.42253129485004,-0.863225308152267,0.437236517067662,-0.0890332367066734,-0.0759435078802714,0.216589367624544
"HUN",1999,1.36295116431615,-0.864979569916629,0.243380128838733,0.183774154236419,0.466465351898581,-0.572337671358927,0.458657602815409,-0.210705300952395,-0.025711870276195,0.381974178040157
"HUN",2000,1.22999240598117,-0.933497130853325,0.267658542453718,0.324348307344071,0.527359724956329,-0.555204251432295,0.488268289807253,-0.106417933160317,0.0373203034159133,0.516690415383364
"HUN",2001,1.46333321758554,-0.478949875013444,0.302016188133143,0.502755857515513,0.584425350826818,-0.501381405620474,0.515956439725923,-0.0194724609676753,0.0964225405405311,0.688158550092663
"HUN",2002,1.15925210942997,-0.542436366994207,0.360411016516193,0.476197166453766,0.642929650479667,-0.0186682471097022,0.543853543207081,-0.0969798715029463,0.175467360403078,0.658744370002417
"HUN",2003,1.06611877666415,-0.846756438585581,0.423175326847089,0.450015008838506,0.699168673099396,0.0886336552002605,0.569907454446124,-0.0238416374254665,0.246800273875327,0.631211089166674
"HUN",2004,0.960265864784473,-0.968616432705822,0.439872990604553,0.398732477429477,0.773733933978419,-0.239277507930385,0.604781515849998,0.413316732286669,0.327271805813444,0.580813158680953
"HUN",2005,1.46140443275121,-1.07829220397327,0.46271378562923,0.139100771278133,0.846966063597859,0.327577996732483,0.638714179550135,0.310827516192537,0.429033188990384,0.324083126436943
"HUN",2006,1.707104,-0.6915557,0.4755635,0.07394243,0.9153928,0.255836,0.6697781,0.4026674,0.5059396,0.2588148
"HUN",2007,1.772386,-0.6928129,0.4846013,0.09542356,0.9469044,-0.3810814,0.6838623,0.3623891,0.5288175,0.280277
"HUN",2008,1.709693,-0.6481871,0.4761947,0.01085756,0.9766007,-0.1435149,0.6965625,0.5239988,0.5679991,0.1968109
"HUN",2009,1.211269,1.498166,0.4247434,-0.4006248,0.9177104,0.1893896,0.6687541,0.02146407,0.5196836,-0.2032556
"HUN",2010,1.176935,1.891051,0.4051785,-0.5957965,0.9373207,0.05136676,0.6770628,-0.03031976,0.5440597,-0.3933573
"HUN",2011,1.454252,1.542425,0.4119014,-0.5644238,0.9770281,0.255836,0.6940646,-0.02263706,0.589641,-0.3647981
"HUN",2012,1.545856,0.9318729,0.3972918,-0.5644238,0.984992,-0.0833977,0.6952306,-0.04966387,0.5904006,-0.3641845
"HUN",2013,1.510528,0.1736665,0.3996528,-0.4343672,1.025542,0.982877,0.7126567,0.0355227,0.6472332,-0.2419598
"HUN",2014,1.630676,1.170352,0.4191238,0.0316651,1.089236,2.215711,0.7398981,0.1687405,0.7196417,0.2056415
"HUN",2015,1.576698,0.5618007,0.4494109,0.229499,1.137482,1.648528,0.7604261,0.08618396,0.7565217,0.3976077
"HUN",2016,1.515297,-0.1428565,0.4876659,0.6707768,1.173989,1.952077,0.7753483,0.28377,0.7874991,0.8248543
"HUN",2017,1.588728,0.612943,0.5251207,0.9569085,1.238766,0.6875903,0.8021797,0.8376348,0.8299519,1.105642
"IDN",1999,-1.246834,-0.02378378,-0.7418184,0.3243483,-0.4660646,-1.160806,1.29914,-0.633459,-1.144931,0.5500207
"IDN",2000,-0.4689043,-0.2037809,-0.7405646,0.3987325,-0.4205443,0.2791243,1.329398,-0.4569364,-1.073549,0.617138
"IDN",2001,-1.249418,-0.06895209,-0.7269816,-0.0503042,-0.3869874,-0.689789,1.353924,-0.2265029,-1.032128,0.182849
"IDN",2002,-1.402852,0.01222695,-0.711161,-0.2419156,-0.3514713,-0.7112181,1.379327,-0.238318,-0.9841523,-0.004595555
"IDN",2003,-1.989992,0.171444,-0.6949213,-0.3139059,-0.3114673,-0.2392775,1.406937,0.05398386,-0.9266698,-0.07654315
"IDN",2004,-0.6233338,1.558977,-0.6718661,-0.3835564,-0.2627625,-0.1435149,1.438912,0.09907054,-0.8666245,-0.1460999
"IDN",2005,0.5681559,0.6552669,-0.6551494,-0.5957965,-0.2052488,-0.6135561,1.475133,0.2689357,-0.8009718,-0.3526365
"IDN",2006,-0.1567254,0.3261276,-0.6433394,-0.4510461,-0.1492678,-0.7974768,1.510084,0.3023773,-0.7485583,-0.2133156
"IDN",2007,-0.002812526,0.5303457,-0.6198844,-0.2419156,-0.08884594,-0.2262599,1.546833,0.3577384,-0.6796608,-0.01364191
"IDN",2008,0.1173952,0.5420877,-0.5943383,-0.1096774,-0.02521153,-0.5552043,1.584673,0.5602992,-0.6185805,0.1140878
"IDN",2009,-0.4795886,0.7258393,-0.5717981,-0.009736421,0.007684503,0.03331702,1.606847,0.7658185,-0.5737189,0.2089359
"IDN",2010,0.2148205,1.498903,-0.5500387,0.1613096,0.0575676,0.01563692,1.637154,1.076356,-0.5237311,0.3742666
"IDN",2011,0.3380862,1.97127,-0.5262962,0.2763352,0.1106221,-0.01866825,1.67028,1.512449,-0.4674213,0.4854071
"IDN",2012,0.3409337,0.4404015,-0.4996678,0.3987325,0.1651195,0.2331349,1.702051,1.682021,-0.4057915,0.6021809
"IDN",2013,0.4375032,0.2551348,-0.4731542,0.3488182,0.2151985,-0.185922,1.731224,1.611254,-0.3540749,0.5529072
"IDN",2014,0.5353161,0.2888973,-0.4476111,0.450015,0.2623076,-0.185922,1.758555,1.57989,-0.3047905,0.6495264
"IDN",2015,0.3358317,0.6962101,-0.4245319,0.3736096,0.3015512,-0.185922,1.782061,1.366641,-0.257414,0.5733465
"IDN",2016,-0.8733929,0.79673,-0.3997899,0.5297038,0.3442981,0.3528068,1.806079,1.171157,-0.2067426,0.7215442
"IDN",2017,0.2825887,0.9094746,-0.3750756,0.5570544,0.3954843,0.2791243,1.833522,1.449074,-0.1499886,0.7472524
"IND",1980,-1.450708,1.291972,-1.798106,-2.275488,-1.887507,-0.6751515,0.926967,-0.06510478,-2.672785,-1.927332
"IND",1981,-1.442781,1.018723,-1.777717,-2.267695,-1.802075,-0.7720029,0.9931756,0.1615359,-2.579258,-1.921919
"IND",1982,-1.461141,1.098917,-1.791731,-2.00157,-1.754236,-0.3479059,1.034832,-0.05853247,-2.534457,-1.666711
"IND",1983,-1.515046,1.341843,-1.738758,-2.013766,-1.696659,-0.7654928,1.082739,-0.3047127,-2.473533,-1.680072
"IND",1984,-1.504423,1.203903,-1.733328,-1.919871,-1.662939,-0.1995886,1.114727,-0.4480428,-2.431375,-1.591964
"IND",1985,-1.445742,0.8153732,-1.715357,-1.98663,-1.622786,-0.1720256,1.150701,-0.2823584,-2.381778,-1.657925
"IND",1986,-1.443132,0.7893275,-1.706773,-2.025893,-1.593128,-0.4729957,1.179688,-0.3644083,-2.352503,-1.696504
"IND",1987,-1.398354,0.7803636,-1.695396,-1.910766,-1.565733,-0.4920343,1.207164,-0.3777165,-2.326806,-1.585572
"IND",1988,-1.469352,0.5378623,-1.658795,-1.886282,-1.49646,-0.2893651,1.261834,-0.1549332,-2.244262,-1.564224
"IND",1989,-1.384506,0.5815,-1.633937,-2.023198,-1.446713,0.1078822,1.303172,-0.2592872,-2.17532,-1.700431
"IND",1990,-1.401964,0.6274735,-1.613492,-2.038132,-1.400258,-0.6677234,1.341915,-0.2073881,-2.135149,-1.714285
"IND",1991,-1.475026,0.9126499,-1.612657,-2.174777,-1.384045,-0.8220857,1.360572,-0.4137396,-2.115158,-1.847761
"IND",1992,-1.36818,0.9299166,-1.607873,-2.104861,-1.34736,-0.563819,1.392829,-0.2297449,-2.072764,-1.781361
"IND",1993,-1.222501,1.50673,-1.587955,-1.925439,-1.315069,-0.3014185,1.422396,-0.3956703,-2.039347,-1.609292
"IND",1994,-1.08988,1.642974,-1.563955,-2.005827,-1.271089,-0.5973364,1.458501,-0.1631832,-1.989606,-1.687554
"IND",1995,-0.7526295,0.9363735,-1.530533,-1.922876,-1.221125,-0.5723377,1.497878,0.1251339,-1.933533,-1.608037
"IND",1996,-0.7299972,0.9515139,-1.485025,-2.058011,-1.172523,-0.5197434,1.53589,-0.3250626,-1.870786,-1.742396
