"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ISL",1984,-0.6980147,-0.1465716,0.8964491,2.237909,0.5244093,-1.340685,-1.328343,1.418476,-9.880911e-05,2.531379
"ISL",1985,-0.4670566,0.0496134,1.066653,2.608626,0.5747943,-1.411134,-1.299913,1.017133,0.05470179,2.912579
"ISL",1986,-0.9315135,1.690104,1.116968,2.722643,0.6442052,-1.119395,-1.263493,0.4811271,0.1334491,3.025935
"ISL",1987,-1.104324,0.1746656,1.10525,2.722643,0.7376781,-1.028704,-1.214685,0.9260708,0.2380281,3.023533
"ISL",1988,-1.451165,0.06722338,1.046002,2.722643,0.7567831,-1.247032,-1.199129,1.148404,0.2510158,3.023991
"ISL",1989,-1.81774,0.7740393,1.079611,1.952394,0.7794975,-0.834572,-1.180061,0.7109381,0.3153604,2.223507
"ISL",1990,-0.8126977,0.6539866,1.131628,1.471325,0.8191794,-0.8851156,-1.157488,0.6340804,0.3832069,1.724027
"ISL",1991,-0.8804886,0.03753394,1.146262,1.517322,0.8414255,-0.2312052,-1.14296,0.9212851,0.4172759,1.769858
"ISL",1992,-1.373678,0.5711068,1.10946,0.8796834,0.8153838,0.2135554,-1.1485,0.6863752,0.4165992,1.108813
"ISL",1993,-1.148382,1.52084,1.063103,0.5711008,0.840954,0.1927108,-1.131333,0.6087289,0.4523307,0.7882532
"ISL",1994,-1.176409,0.7686341,1.078866,0.5711008,0.886403,0.9667216,-1.104625,0.2351763,0.5131655,0.783538
"ISL",1995,-1.306108,1.92218,1.091693,0.7044355,0.9008907,0.9194126,-1.094228,0.3566612,0.524721,0.9215122
"ISL",1996,-0.2624369,0.4981576,1.127017,1.041584,0.9615248,0.6763996,-1.063356,0.6897219,0.5789577,1.269949
"ISL",1997,0.1256536,0.5374777,1.169674,1.041584,1.019788,0.8743218,-1.032126,0.5997221,0.6497495,1.267114
"ISL",1998,0.04856768,-0.6435332,1.250146,1.341446,1.091093,0.9194126,-0.9937589,1.087331,0.7263295,1.576231
"ISL",1999,-0.5140932,-0.6302845,1.298446,1.772754,1.133795,0.401658,-0.9676578,0.7348604,0.7520252,2.021691
"ISL",2000,0.03420377,-1.052972,1.319861,1.664931,1.193355,0.008788239,-0.9337644,1.052934,0.8200333,1.909864
"ISL",2001,0.1456717,-0.1483984,1.285461,1.613998,1.239697,-0.1809728,-0.9045693,0.7762705,0.8661494,1.85522
"ISL",2002,-0.3433574,1.08212,1.272598,1.260778,1.251396,-0.007521838,-0.8936015,0.4053396,0.893409,1.487654
"ISL",2003,0.4636362,-0.2232952,1.315226,1.147299,1.28727,0.7506262,-0.8736553,0.7579439,0.953525,1.367816
"ISL",2004,0.9930997,-1.016837,1.365804,1.260778,1.38971,0.401658,-0.822725,1.384369,1.064168,1.484291
"ISL",2005,1.917542,-1.598587,1.444319,1.471325,1.477681,0.2135554,-0.777418,2.37216,1.161224,1.702323
"ISL",2006,2.044964,-2.084379,1.45645,1.341446,1.542697,-0.2189496,-0.7374951,2.830561,1.235232,1.567942
"ISL",2007,2.241863,-1.424899,1.489777,1.613998,1.642456,0.008788239,-0.6801202,1.898273,1.336854,1.843426
"ISL",2008,1.17264,-2.147075,1.414723,1.30057,1.658034,-0.7327485,-0.6608264,1.158257,1.346728,1.51835
"ISL",2009,-0.693418,-0.9793206,1.298799,0.1394404,1.575088,-0.6886539,-0.6917869,-0.2734788,1.287314,0.3152126
"ISL",2010,0.1146663,-0.5162832,1.296947,0.05995457,1.555399,-0.03918457,-0.7033394,-0.7436849,1.275865,0.2306118
"ISL",2011,1.2527,-0.2501778,1.315128,0.1598313,1.595819,0.2135554,-0.6839039,-0.5733563,1.322102,0.3323503
"ISL",2012,1.213908,0.07685028,1.326676,0.3999925,1.627201,-0.007521838,-0.6681345,-0.4075391,1.345454,0.5809038
"ISL",2013,0.485076,-0.3926223,1.325906,0.5456221,1.683783,0.2349277,-0.6394511,-0.4740916,1.404685,0.7288079
"ISL",2014,0.8076973,0.04358294,1.343012,0.649855,1.714258,0.7900817,-0.6201412,-0.198314,1.444267,0.8348703
"ISL",2015,1.166081,-0.2586067,1.37166,0.9425024,1.766497,0.9667216,-0.5920055,0.01472396,1.495741,1.136074
"ISL",2016,-2.890824,-0.7217941,1.418613,1.30057,1.839548,0.9194126,-0.5550649,0.1448785,1.565867,1.504657
"ISL",2017,-2.890824,0.06167966,1.464793,1.383478,1.890623,0.8743218,-0.5244372,0.08544606,1.622506,1.588646
"ISR",1980,-0.9363582,0.1166109,0.4245088,0.7044355,-0.08110314,-2.628114,-0.3100532,0.2691635,-0.6555608,0.963914
"ISR",1981,-0.7286714,-0.3012374,0.4983607,0.6232033,0.02661625,-2.180028,-0.2426915,0.09600828,-0.5206056,0.8743227
"ISR",1982,-1.070147,-0.784319,0.5419262,0.649855,0.07418126,-2.19609,-0.2062275,0.4353072,-0.4638075,0.9011801
"ISR",1983,-0.8975939,-0.7129824,0.5898714,0.7608309,0.1107345,-2.294541,-0.1747968,0.6278947,-0.4238324,1.015558
"ISR",1984,-0.8482304,-0.3197444,0.5282956,0.4234572,0.1488809,-2.628114,-0.146683,0.4376618,-0.3792227,0.6652707
"ISR",1985,-0.7608115,0.1204682,0.5247472,0.2436422,0.1982232,-2.628114,-0.110097,0.1049575,-0.3189195,0.4764441
"ISR",1986,-0.750605,0.07721163,0.6165088,0.1598313,0.2325511,-1.66882,-0.0832988,0.1377185,-0.2551331,0.385994
"ISR",1987,-0.6496619,0.1658469,0.6678836,0.3768272,0.3033708,-1.070225,-0.03614337,0.1434321,-0.1726834,0.606521
"ISR",1988,-0.6602554,0.8333885,0.6897021,0.309039,0.3506502,-0.9183317,-0.002241046,0.138525,-0.1134799,0.534231
"ISR",1989,-0.8353702,1.676117,0.6811018,-0.178469,0.3824373,-1.081091,0.02327699,0.1276748,-0.06134217,0.02879922
"ISR",1990,-0.8944514,1.816955,0.7013609,-0.2963193,0.4457248,-0.9630384,0.07217202,0.4521707,0.018227,-0.09492319
"ISR",1991,-0.6772299,0.7291091,0.7087363,-0.4542825,0.4623458,-1.036459,0.1100292,1.283318,0.04621404,-0.2566499
"ISR",1992,-0.4831906,1.116488,0.7377701,-0.5439792,0.514062,-0.6821188,0.1541384,1.367078,0.1151195,-0.3520938
"ISR",1993,-0.4713031,0.2179385,0.7703609,-0.3608697,0.545762,-0.6131659,0.1831512,1.526378,0.1473919,-0.1634187
"ISR",1994,-0.677316,0.01005503,0.8202995,0.02138737,0.6047864,-0.7078975,0.2256919,1.550686,0.2005044,0.230537
"ISR",1995,-0.1505434,-0.181094,0.8621349,0.2012752,0.6858295,-0.5447703,0.279519,1.527047,0.2887493,0.4133731
"ISR",1996,-0.1896093,-0.165088,0.886946,-0.07189266,0.7262832,-0.641566,0.3115589,1.489099,0.3457407,0.1292932
"ISR",1997,-0.1111171,0.3506536,0.8983234,-0.2798769,0.757275,-0.4602601,0.3385528,1.279491,0.3914365,-0.08818898
"ISR",1998,-0.07516263,1.319015,0.9247749,-0.4694793,0.7840398,-0.03918457,0.3632142,1.001824,0.4362536,-0.2873113
"ISR",1999,0.6151648,0.8578909,0.9375255,-0.5292715,0.807497,-0.007521838,0.3863715,1.03721,0.4665243,-0.3500459
"ISR",2000,1.077327,0.8933346,0.9802583,-0.499571,0.8855033,1.245017,0.4367226,0.9070435,0.5721818,-0.3258099
"ISR",2001,-0.1456965,0.8934316,0.9919371,-0.6018966,0.8850051,1.245017,0.4475783,0.8610224,0.5770085,-0.431854
"ISR",2002,-0.1704477,1.174102,0.9877939,-0.7809596,0.8791702,-0.08444955,0.4541803,0.6425579,0.5587495,-0.614026
"ISR",2003,0.3600815,1.600345,0.9747271,-0.8464985,0.8901953,1.540169,0.4679403,0.4278226,0.593768,-0.6872566
"ISR",2004,0.2089564,0.8020994,1.00149,-0.7809596,0.9469983,1.831882,0.5030281,0.3694205,0.6600998,-0.6223752
"ISR",2005,0.5758741,0.2422892,1.013911,-0.5439792,1.00054,1.124198,0.5362002,0.4149181,0.7010507,-0.3769216
"ISR",2006,1.427491,-0.1101065,1.0387,-0.4389826,1.069171,0.7506262,0.5760685,0.3850395,0.7695781,-0.2697393
"ISR",2007,0.8980003,0.2900603,1.084159,-0.2297791,1.137964,1.725743,0.6153362,0.3304288,0.8543565,-0.05838189
"ISR",2008,0.869144,1.107536,1.083877,0.04057699,1.171415,0.09563412,0.6386144,0.2889123,0.8576368,0.2245935
"ISR",2009,0.2255044,0.1334023,1.073877,-0.2633078,1.168385,0.3757791,0.6481826,-0.03300643,0.8686469,-0.09153489
"ISR",2010,0.4711418,0.1592216,1.09699,-0.07189266,1.217164,0.5438406,0.6782563,0.02424828,0.9193014,0.1045895
"ISR",2011,0.5567813,0.8465628,1.113028,0.1598313,1.271849,0.3262224,0.710698,0.2444599,0.9694051,0.3437086
"ISR",2012,0.6062658,1.668487,1.121422,0.2012752,1.297442,0.9194126,0.7302172,0.2648816,1.004952,0.3841462
"ISR",2013,0.7301176,0.3662794,1.135414,0.3313589,1.340281,1.016457,0.757174,0.1727153,1.049171,0.5167752
"ISR",2014,0.1269139,-0.0045507,1.152817,0.4234572,1.378817,1.725743,0.7823454,0.09065388,1.098966,0.6086074
"ISR",2015,0.6734135,-0.2640984,1.169081,0.5711008,1.393088,1.628976,0.7973991,0.4279364,1.110214,0.7621118
"ISR",2016,0.6633325,0.1412209,1.202946,0.7044355,1.424862,1.725743,0.819721,0.5802297,1.145024,0.8991708
"ISR",2017,0.9772641,0.5477482,1.214324,0.8796834,1.462044,2.080085,0.8439886,0.8538061,1.185745,1.079042
"ITA",1980,-1.024346,0.5898804,0.9409673,0.09929244,0.2667047,-1.136057,1.129448,0.6119106,-0.1584513,0.3206208
"ITA",1981,-0.888436,0.5126006,0.9525381,0.05995457,0.3503389,-1.05544,1.171283,0.4046076,-0.06329427,0.2761399
"ITA",1982,-1.00061,0.8045521,0.9595971,-0.07189266,0.4048535,-0.9320683,1.197999,0.3902538,0.004478953,0.1373307
"ITA",1983,-0.8821684,1.963489,0.9579013,0.09929244,0.44737,-0.8449922,1.21863,0.2642724,0.0447305,0.3124548
"ITA",1984,-0.8522038,1.408054,0.9806272,0.02138737,0.5068845,-0.5985253,1.246766,0.4144728,0.1196186,0.2294306
"ITA",1985,-0.9113223,1.282142,1.002744,-0.05357873,0.5591596,-0.4602601,1.271322,0.4193945,0.1843475,0.1496098
"ITA",1986,-1.182136,1.713584,1.03434,-0.178469,0.602477,-0.09898353,1.291373,0.3993108,0.2451877,0.01776151
"ITA",1987,-0.6709213,1.773342,1.062812,-0.2963193,0.6538635,0.07751224,1.31479,0.5280082,0.3123185,-0.1061891
"ITA",1988,-0.4922174,1.35542,1.094584,-0.3126374,0.7240329,0.008788239,1.346471,0.610804,0.39272,-0.1251574
"ITA",1989,-0.914858,0.9856264,1.125393,-0.3126374,0.7910814,-0.1545839,1.376468,0.6467583,0.4674502,-0.1269914
"ITA",1990,-0.6518046,0.9800626,1.141115,-0.178469,0.8450611,-0.1809728,1.400391,0.6186798,0.5223759,0.009985745
"ITA",1991,-0.9534073,0.7030538,1.162038,-0.1080341,0.8907856,-0.1545839,1.420519,0.6974195,0.572493,0.08142557
"ITA",1992,-0.9130293,0.5885207,1.17543,-0.1610831,0.9196062,0.02543347,1.433082,0.7369336,0.6103243,0.02510735
"ITA",1993,-0.8077692,1.412706,1.14979,-0.3288336,0.9336396,0.1141632,1.439426,0.5307691,0.6305755,-0.1498659
"ITA",1994,-0.9462676,1.090035,1.161986,-0.4542825,0.9746896,0.1723706,1.456982,0.5980609,0.6831637,-0.2811681
"ITA",1995,-0.7565686,0.622279,1.174327,-0.5439792,1.021964,-0.03918457,1.476841,0.7586713,0.7377876,-0.3746996
"ITA",1996,-0.8807934,0.2869648,1.182619,-0.5439792,1.053155,0.2135554,1.489821,0.6222406,0.7758573,-0.3768556
"ITA",1997,-0.8557687,0.4410558,1.210273,-0.5439792,1.088362,0.8743218,1.504605,0.5031205,0.8259201,-0.3801989
"ITA",1998,-0.9392887,0.8782543,1.237282,-0.558594,1.115612,0.7900817,1.515995,0.3430305,0.8574561,-0.3964847
"ITA",1999,-0.6429471,1.140358,1.259577,-0.499571,1.146066,0.9194126,1.528452,0.3654882,0.8925769,-0.3367415
"ITA",2000,-0.2529531,2.020896,1.280979,-0.376714,1.206215,0.575211,1.552854,0.3910674,0.9511555,-0.2106846
"ITA",2001,-0.1848085,1.579667,1.285851,-0.2128141,1.246389,0.6763996,1.569181,0.314743,0.9901265,-0.04291523
"ITA",2002,-0.1435472,1.827624,1.284261,-0.1258688,1.264697,0.575211,1.576731,0.4251446,1.00552,0.04701082
"ITA",2003,-0.2028564,1.521169,1.286159,-0.1080341,1.281879,0.5135277,1.584992,0.4412916,1.023094,0.06507161
"ITA",2004,-0.2738323,1.732733,1.28882,-0.01644574,1.318596,0.6763996,1.602498,0.5478735,1.06258,0.158424
"ITA",2005,0.1363651,1.274353,1.296196,0.04057699,1.353045,0.7127705,1.619085,0.6254836,1.099643,0.2163405
"ITA",2006,0.4547476,0.9338701,1.304815,0.2223402,1.401411,0.7127705,1.639579,0.7441784,1.146602,0.4031095
"ITA",2007,0.4726552,0.9860014,1.310453,0.3768272,1.441482,0.7900817,1.656511,0.7762135,1.186005,0.5614931
"ITA",2008,-1.668455,0.3744236,1.295427,0.2436422,1.4418,0.3262224,1.660088,0.713234,1.183836,0.4246741
"ITA",2009,-0.4968807,0.7523243,1.279046,0.04057699,1.38198,1.458197,1.640015,0.5064785,1.139578,0.212952
"ITA",2010,-0.7122988,0.1703173,1.285175,-0.09004326,1.407623,0.9667216,1.651669,0.4328242,1.16682,0.07794829
"ITA",2011,-0.06794916,0.3089018,1.284283,-0.09004326,1.431602,0.4842089,1.662532,0.5382703,1.186905,0.07867968
"ITA",2012,-1.150325,1.740748,1.250657,-0.4694793,1.417426,0.3757791,1.658589,0.3462216,1.181477,-0.3138699
"ITA",2013,-0.3934062,1.220931,1.220689,-0.6723478,1.411299,1.182795,1.658572,0.1477178,1.19044,-0.526407
"ITA",2014,-0.4746709,0.7436593,1.21458,-0.7407928,1.427383,2.080085,1.666573,0.01071749,1.222099,-0.6006368
"ITA",2015,-0.5195215,0.9851621,1.230313,-0.644417,1.448209,2.080085,1.674599,0.01709142,1.242603,-0.5015787
"ITA",2016,-0.3089792,0.4474763,1.241874,-0.6161551,1.473683,2.080085,1.683385,0.2375293,1.271385,-0.4726269
"ITA",2017,-0.3270919,0.3936482,1.255133,-0.558594,1.513457,1.124198,1.697863,0.4132391,1.301635,-0.4113873
"JAM",1980,-0.3220636,-0.2497147,-0.5304939,-2.256119,-0.7761711,-0.9967099,-1.057785,-0.9687641,-1.381134,-2.083974
"JAM",1981,-1.651103,-1.070516,-0.4840473,-2.136725,-0.6917819,-0.4779673,-0.9936209,-0.6001406,-1.279838,-1.963799
"JAM",1982,-1.800081,-1.20333,-0.4262125,-2.281302,-0.6376371,-0.2312052,-0.9499255,-0.4635938,-1.204394,-2.11569
"JAM",1983,-1.86268,-0.9421379,-0.4830039,-2.179733,-0.5935128,-0.9410683,-0.9114641,-0.4895779,-1.17532,-2.010328
"JAM",1984,-0.6754877,-1.370393,-0.4444097,-2.102009,-0.5615453,-1.387872,-0.8895272,-0.6841842,-1.146223,-1.930304
"JAM",1985,-1.717017,-1.345225,-0.45128,-2.05821,-0.5562466,-1.352272,-0.8787627,-0.4573632,-1.141472,-1.884653
"JAM",1986,-1.348607,1.528392,-0.3295068,-1.942094,-0.4967346,-1.2161,-0.8358515,-0.9633463,-1.0684,-1.768237
"JAM",1987,-0.01615916,0.06277458,-0.3402065,-1.68905,-0.4267407,-0.6345727,-0.7873327,-0.739663,-0.9939906,-1.509773
"JAM",1988,-1.544365,1.066323,-0.3099845,-1.499374,-0.4359617,-0.3848298,-0.7903407,-0.5248266,-1.00473,-1.313164
"JAM",1989,-0.176102,-0.5113524,-0.2256576,-1.069549,-0.3721098,-0.913688,-0.748743,-0.2099985,-0.94972,-0.8681562
"JAM",1990,0.4748059,-0.5783367,-0.2860328,-1.128353,-0.319713,-1.227533,-0.7070661,-0.3983478,-0.9004736,-0.9306208
"JAM",1991,0.5475565,-0.4163957,-0.1973698,-1.093221,-0.2920923,-1.70521,-0.6865053,-0.5040705,-0.8694558,-0.8941823
"JAM",1992,0.7267585,1.35159,-0.2061961,-1.128353,-0.2583829,-1.952142,-0.6617971,-0.1231564,-0.8336671,-0.930082
"JAM",1993,-0.1026837,0.1751251,-0.1883083,-1.19732,-0.2288081,-1.145843,-0.6393823,0.001340933,-0.7849172,-1.004381
"JAM",1994,0.2860648,0.9184298,-0.04640291,-1.093221,-0.2039701,-1.464514,-0.6197109,-0.1580891,-0.7524899,-0.8969852
"JAM",1995,0.2374434,0.9148893,-0.21076,-1.185942,-0.1744399,-1.070225,-0.5970706,-0.2461606,-0.7275034,-0.9954476
"JAM",1996,0.3195651,0.7096065,-0.06538556,-1.163047,-0.1654246,-1.271208,-0.5868982,-0.2796828,-0.7067313,-0.9715282
"JAM",1997,0.2976221,0.01688708,-0.09662944,-1.219942,-0.1728321,-0.5204369,-0.5866194,-0.1788939,-0.7049984,-1.031948
"JAM",1998,0.7640807,0.05932675,-0.1149346,-1.104981,-0.181544,-0.4235082,-0.5871151,-0.4559404,-0.7208242,-0.9136472
"JAM",1999,1.054237,0.4991846,-0.1546903,-1.128353,-0.1698156,-0.1272744,-0.5751709,-0.5315614,-0.7071014,-0.9392989
"JAM",2000,0.852727,-0.01518097,-0.1285436,-1.104981,-0.1530663,0.09563412,-0.5603534,-0.2492277,-0.6828516,-0.9155384
"JAM",2001,1.104527,-0.8073331,-0.005629526,-1.04567,-0.1321739,-0.5037463,-0.5432895,0.1383936,-0.6566486,-0.8521516
"JAM",2002,0.8356883,-1.15944,-0.09021884,-0.9479753,-0.1206564,-0.3848298,-0.5321754,0.3946674,-0.6538753,-0.7511201
"JAM",2003,1.225928,-0.8016109,0.01034734,-0.6303281,-0.0823514,-0.5367502,-0.5051708,0.2029177,-0.6174469,-0.4236968
"JAM",2004,0.9940817,-0.2193161,-0.01807983,-0.6861923,-0.05532188,-0.850142,-0.4854636,0.3004414,-0.5920883,-0.481413
"JAM",2005,1.021755,-0.9808395,-0.1308887,-0.5439792,-0.02758714,-0.7741812,-0.4658573,0.4056661,-0.5772807,-0.3351826
"JAM",2006,1.203412,-1.027433,0.1078595,-0.408066,0.01684667,-0.4512431,-0.4368983,0.5399545,-0.5050543,-0.1964345
"JAM",2007,1.111131,-1.607106,0.07435809,-0.3449103,0.04751875,-0.4779673,-0.4166581,0.3742303,-0.4781908,-0.1325502
"JAM",2008,1.484578,-1.926205,0.09161073,-0.4542825,0.05351845,-1.142598,-0.4111989,0.3609644,-0.4744221,-0.244222
"JAM",2009,0.726124,-0.9530919,0.009585244,-0.5731175,0.02740868,-0.5121398,-0.4245606,-0.08978315,-0.4995282,-0.3692793
"JAM",2010,-0.1189619,-0.6231527,-0.002167218,-0.7136456,0.02135494,-0.7266194,-0.4259908,-0.02448004,-0.5042244,-0.5137978
"JAM",2011,-0.2295407,-1.473429,0.01919475,-0.7942052,0.04660229,-0.3119085,-0.4087728,0.3327148,-0.4639355,-0.598253
"JAM",2012,0.4137757,-1.00141,0.008780802,-0.9103871,0.0540327,-0.2432688,-0.4018426,0.2000126,-0.4515099,-0.7193477
"JAM",2013,0.679265,-0.9747506,0.0002274285,-1.081411,0.06595287,-0.4952546,-0.3922019,0.2097228,-0.4355354,-0.8961276
"JAM",2014,0.7593497,-0.7711651,-0.009209598,-0.9479753,0.08178929,-0.3946901,-0.3802949,0.2616797,-0.422962,-0.7586992
"JAM",2015,1.135679,0.2916182,-0.01353563,-0.8594045,0.09322255,0.2793575,-0.3709859,-0.1140598,-0.4066149,-0.6702544
"JAM",2016,1.011262,1.783664,-0.0180266,-0.8204877,0.1101544,0.6763996,-0.3585056,0.1122238,-0.3837427,-0.6310452
"JAM",2017,1.687835,0.4391005,-0.01361616,-0.6161551,0.1271255,0.1331167,-0.3460326,0.1786536,-0.3801972,-0.4184732
"JPN",1980,-1.124517,0.9640726,0.9741328,1.772754,0.1082095,-0.3440315,1.364525,1.56061,-0.3805,2.05875
"JPN",1981,-1.135095,0.5458044,0.9876405,1.664931,0.2154746,0.0424267,1.42036,1.440593,-0.2517904,1.941932
"JPN",1982,-1.110039,0.925726,1.018288,1.56484,0.2905182,0.5438406,1.459398,1.281983,-0.1557175,1.833867
"JPN",1983,-1.116271,0.287691,1.039303,1.426742,0.3492792,0.8312656,1.490084,1.021929,-0.08025298,1.687339
"JPN",1984,-1.153011,0.5432844,1.058894,1.426742,0.4148514,0.6763996,1.523352,0.9456273,-0.008519519,1.685221
"JPN",1985,-1.10277,0.8390775,1.086265,1.471325,0.4839139,0.7900817,1.557598,0.9461687,0.06992956,1.728619
"JPN",1986,-1.140229,0.9350329,1.110479,1.383478,0.5274105,1.628976,1.579477,0.943872,0.1352995,1.633862
"JPN",1987,-1.102493,0.7158785,1.141179,1.341446,0.5884984,2.080085,1.608744,1.042242,0.2138425,1.587232
"JPN",1988,-1.169563,0.4083843,1.178607,1.517322,0.6788396,1.540169,1.650117,1.264823,0.3031373,1.768163
"JPN",1989,-1.190111,0.6708197,1.214647,1.613998,0.7570911,0.6763996,1.685385,1.365297,0.3773954,1.868082
"JPN",1990,-1.09094,0.6459834,1.250401,1.717792,0.835644,0.4283252,1.719937,1.35356,0.459642,1.973394
"JPN",1991,-1.113162,0.2045971,1.266016,1.717792,0.8972554,0.3757791,1.747172,1.396484,0.5284016,1.971464
"JPN",1992,-1.076347,0.4627144,1.282614,1.664931,0.9243443,0.8743218,1.75976,1.32007,0.5685739,1.914231
"JPN",1993,-1.14924,0.3735172,1.289502,1.517322,0.9391925,1.182795,1.767156,1.273008,0.595746,1.759933
"JPN",1994,-1.131838,0.5858028,1.305612,1.341446,0.9672623,1.540169,1.779725,1.159087,0.6399657,1.575596
"JPN",1995,-1.151379,0.492957,1.32303,1.222008,1.012527,2.080085,1.799064,1.181357,0.7038724,1.448946
"JPN",1996,-1.147448,0.9604431,1.338213,1.147299,1.059392,2.080085,1.818708,1.21338,0.760126,1.37003
"JPN",1997,-1.074384,0.6115016,1.34201,1.147299,1.085175,0.9194126,1.829906,1.140286,0.7727471,1.372055
"JPN",1998,-1.065469,0.354331,1.334787,0.9107891,1.082297,1.540169,1.829844,0.9177564,0.7863089,1.12503
"JPN",1999,-0.8817977,0.4771849,1.342935,0.7323974,1.092394,1.949206,1.834598,0.7565718,0.8106022,0.9384578
"JPN",2000,-0.9292218,0.4139139,1.354677,0.7323974,1.141031,1.540169,1.854497,0.7649208,0.8596934,0.9378608
"JPN",2001,-1.03117,0.6793851,1.368494,0.649855,1.165067,1.540169,1.864824,0.7242357,0.8907724,0.8514521
"JPN",2002,-0.8717516,0.4241923,1.376451,0.5456221,1.180301,1.382155,1.871585,0.5228217,0.9097384,0.7428939
"JPN",2003,-0.9495426,0.2581742,1.380191,0.5969567,1.213159,1.949206,1.885015,0.5008668,0.9517676,0.7932773
"JPN",2004,-0.9893232,0.06743145,1.390924,0.7323974,1.262774,2.080085,1.904331,0.483501,1.003493,0.9313312
"JPN",2005,-1.030822,0.1243583,1.401251,0.8191904,1.312197,1.949206,1.923119,0.4060138,1.053178,1.019576
