"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"GBR",2008,-0.437948611412746,-0.364888689528832,-0.437354726773734,0.573207595295567,0.626629199244048,0.76789441729654,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.258897211182458,-0.0170744492504958
"GBR",2009,-0.437948611412746,-0.312041626888649,-0.355950667146646,0.639447908418218,0.605810295091997,0.814306575975155,0.784988316390788,0.505564123136222,-0.107007752656798,0,0,0,0,0,0,0,0,0,0,-0.181875031456464,-0.0193594211269611
"GBR",2010,-0.535324492965523,-0.256364755330523,-0.268769362847997,0.657502822944022,0.595400843015972,0.88289269156227,0.784988316390788,0.505564123136222,-0.154078912077227,0,0,0,0,0,0,0,0,0,0,-0.101563901229478,-0.0475348493623629
"GBR",2011,-0.383330228397482,-0.241366819928574,-0.279774125008875,0.678732506549291,0.720314267928276,0.627003527405542,0.784988316390788,0.505564123136222,0.0127346704302611,1,0,0,0,0,0,0,0,0,0,-0.104341431995403,-0.0605585118268995
"GBR",2012,-0.0185503818085721,-0.226156023246736,-0.290684671411806,0.679966697163072,0.813999336612506,0.560444916227014,0.784988316390788,0.505564123136222,0.0127346704302611,1,0,0,0,0,0,0,0,0,0,-0.1005226865354,0.0494735248552371
"GBR",2013,-0.204930433526863,-0.210727652165358,-0.301502124317885,0.718771536617149,0.720314267928276,1.57386186387931,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.100644187538171,0.309719049685669
"GBR",2014,-0.19073415225117,-0.210727652165358,-0.301502124317885,0.753450337962732,0.637038651320073,1.6461845710234,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.100818665585262,0.330551323641807
"GBR",2015,-0.291769526466489,-0.210727652165358,-0.301502124317885,0.765259566420422,0.720314267928276,1.57768637009191,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,0,0,0,0,-0.102530704232291,0.285191581335489
"GBR",2016,-0.382356206498789,-0.210727652165358,-0.301502124317885,0.78263966330968,0.720314267928276,1.43124509019824,0.784988316390788,0.505564123136222,-0.270518095906712,1,0,0,0,0,0,1,0,0,0,-0.106205824029831,0.211200974982584
"GBR",2017,-0.364878521700447,-0.210727652165358,-0.301502124317885,0.785842238944784,0.720314267928276,1.10285436595732,0.784988316390788,0.505564123136222,-0.197846832240083,1,0,0,0,0,0,1,0,0,0,-0.109376712889328,0.113539130063154
"GEO",2004,-1.12245621124691,-1.08658194803196,-1.12144796002667,0.937469521438139,0.397621253571488,0.13932934194708,1.0621539279817,0.226683132025059,0.400039473380816,1,1,1,1,0,0,0,0,0,0,-0.988094253512821,-0.308497078917682
"GEO",2005,-1.03168951168708,-1.00980047726593,-1.13557531776523,0.874685219195132,0.293526732811233,0.189338128551859,1.35952953208445,0.285549831995753,-0.00130409641442854,1,1,1,1,0,0,0,0,0,0,-0.973836872979759,-0.0491903607601844
"GEO",2006,-1.12129371935475,-1.08337540331438,-0.99817058300894,0.799464260060793,0.335164541115335,0.275488148956757,1.36963452834037,0.407698234434943,-0.0136912436303312,1,1,1,1,0,0,0,0,0,0,-0.877100778053107,-0.0576019981073315
"GEO",2007,-1.21698011942251,-1.33050611219278,-1.36083543612399,0.724071812157299,0.189432212050979,0.340330192458994,1.36963452834037,0.407698234434943,-0.0227751515886597,1,1,1,1,0,0,1,0,0,0,-1.2254745142228,-0.00888655641857962
"GEO",2008,-0.894596957925713,-1.10711574169792,-1.13103933457586,0.649648328467984,0.199841664127004,0.399707183483372,1.36963452834037,0.407698234434943,0.00447657228632602,1,1,1,1,0,0,0,0,0,0,-0.984810258201834,0.0778380170106871
"GEO",2009,-1.15974242682565,-1.46908162066687,-1.56810215610521,0.578296059145846,0.210251116203029,0.481047922795675,1.33859775412576,0.54529914561644,-0.00212990622882205,1,1,1,1,0,0,1,0,0,0,-1.41666814495205,0.133189898048101
"GEO",2010,-1.24931099551004,-1.50737754476674,-1.56803006324448,0.739492020597416,0.00206207468252009,0.519876960886448,1.33859775412576,0.573996661852154,-0.00956219455836362,1,0,0,0,0,0,1,0,0,0,-1.4289764187603,0.10724311614615
"GEO",2011,-1.02626237841729,-1.40029468440705,-1.47502429666793,0.613270232542204,0.0645187871386729,0.729986312968633,1.33859775412576,0.573996661852154,-0.00956219455836362,1,0,0,0,0,0,1,0,0,0,-1.32305153327674,0.235794709151417
"GEO",2012,-1.24592951856143,-1.26718887260801,-1.36319896903075,0.594691788543206,0.137384951670852,0.563107303913384,1.34725917948798,0.573996661852154,-0.054155924535613,1,0,0,0,0,0,1,0,0,0,-1.21026831445238,0.115382776135648
"GEO",2013,-1.19882294788452,-1.09676326359052,-1.22677656374044,0.574401211253432,0.179022759974953,0.703126247126855,1.53492339566932,0.724842580527058,0.136606142589287,1,0,0,0,0,0,0,0,0,0,-1.05328036605122,0.344197542066093
"GEO",2014,-1.09735829739527,-1.09676326359052,-1.22677656374044,0.576611964303203,0.293526732811233,0.784061310124046,1.51543518860434,0.7432384242679,0.186154731452898,1,0,0,0,0,0,0,0,0,0,-1.04823174399738,0.408255812290419
"GEO",2015,-0.882822548373063,-1.09676326359052,-1.22677656374044,0.68591077908428,0.387211801495462,0.883500221197375,1.51543518860434,0.7432384242679,0.190283780524865,1,0,0,0,0,0,0,0,0,0,-1.04037659579996,0.519525976240666
"GEO",2016,-0.85055694076808,-1.09676326359052,-1.22677656374044,0.563564741316096,0.376802349419437,0.946166749972758,1.51543518860434,0.7432384242679,0.169638535165028,1,0,0,0,0,0,0,0,0,0,-1.03936600194159,0.544153978620093
"GEO",2017,-0.827399160911591,-1.09676326359052,-1.22677656374044,0.564493767988057,0.376802349419437,0.859238225480721,1.51543518860434,0.7432384242679,0.0573284004075106,1,0,0,0,0,0,1,0,0,0,-1.03977302689976,0.524143946884676
"GHA",1998,-1.50722425714374,-0.835712058806077,-1.00460499188168,1.27378534207789,0.00206207468252009,-1.00606435528865,0.188071751844735,-0.774786601226375,-0.0797560287818118,1,1,1,1,0,0,1,0,0,0,-0.909272674611045,-1.75113107880956
"GHA",2005,-1.67905653556249,-0.947179537890256,-0.922079761012102,1.5296114985621,-0.278993131370167,-1.00984172099792,0.188071751844735,-0.774786601226375,0.0730187868809872,1,1,1,1,0,0,0,0,0,0,-0.875013120257382,-1.87847106043867
"GHA",2012,-1.35788561860119,-1.01743901697966,-0.979965389863086,1.67479184817394,-0.237355323066065,-0.533232535329794,0.188071751844735,-0.774786601226375,0.0672381181802327,1,1,1,1,0,0,0,0,0,0,-0.922894374826687,-1.61364336258389
"GHA",2013,-1.38101305092312,-1.0828374670894,-1.00877801591499,1.63769276833461,-0.237355323066065,-0.458402838994921,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-0.959859940452784,-1.60326215098261
"GHA",2014,-1.36959824917471,-1.10202855886807,-0.98553064455146,1.62979002941335,-0.237355323066065,-0.521811940439866,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-0.945743502833303,-1.6326759924447
"GHA",2015,-1.36363796437621,-1.02015222458218,-0.997753517488861,1.62504251580152,-0.237355323066065,-0.41862933028142,0.188071751844735,-0.774786601226375,-0.447241396186923,1,1,1,1,0,0,0,0,0,0,-0.936751286298053,-1.57535544215648
"GHA",2016,-1.37716549735412,-0.96923661244795,-0.763377927774768,1.62140342522335,-0.237355323066065,-0.376740074463966,0.188071751844735,-0.774786601226375,0.30424553491117,1,1,1,1,0,0,0,0,0,0,-0.737436239504149,-1.63957691453043
"GHA",2017,-1.5100134433051,-1.09165634601763,-0.973024070783982,1.60317510129256,-0.237355323066065,-0.368229957669335,0.188071751844735,-0.774786601226375,-0.409254144724821,1,1,1,1,0,0,0,0,0,0,-0.935127080964646,-1.63169653784028
"GRC",1981,-0.945863521405463,-0.646247439379806,-0.768902589185027,-1.35551227991011,0.0199830328890706,0.126325845869655,0.696930491874925,0.611964390033624,0.122567375744598,0,1,1,1,1,1,0,0,1,0,-0.618282265072063,-0.454426395656624
"GRC",1982,-0.851107072915084,-0.61076582103394,-0.578100901318456,-1.12584539620087,0.00381386004112405,0.244561435178001,0.696930491874925,0.669415248663403,0.122567375744598,0,1,1,1,1,1,0,0,1,0,-0.452512286500569,-0.417151500977161
"GRC",1983,-0.742021357086514,-0.336072241983492,-0.367132100859407,-1.08087356575688,0.337534266476545,0.209742638996119,0.696930491874925,0.726702880988676,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.215234329845581,-0.350628035257396
"GRC",1984,-0.728327897979308,-0.526808249333234,-0.396763849028407,-1.13965756832304,0.339693935331616,0.332836278453538,0.696930491874925,0.707942507144084,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.278742159680511,-0.350405186156918
"GRC",1985,-0.714621831656235,-0.515885364077789,-0.593529324585641,-1.11485076978188,0.297023661931854,0.386149737598278,0.696930491874925,0.756769490407726,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.433193595398174,-0.237998096557395
"GRC",1986,-0.742021357086514,-0.599441002928565,-0.684380147957715,-0.881212795245466,0.249359353663003,0.432892122968407,0.696930491874925,0.711828416615144,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.525436570322828,-0.233504633329924
"GRC",1987,-0.728327897979308,-0.58635250467507,-0.786335345275746,-1.23549266091831,0.413307936909649,0.492582237656799,0.696930491874925,0.812200596132086,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.599531301726182,-0.125366424367687
"GRC",1988,-0.728327897979308,-0.647350327962889,-0.553070633913608,-0.94839644559661,0.435870973536719,0.49407831765454,0.696930491874925,0.703994258085072,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.426484859528401,-0.257003649161361
"GRC",1989,-0.714621831656235,-0.40203529151223,-0.482292930578743,-1.02877681332513,0.263240791600205,0.512821853448478,0.696930491874925,0.813178573377823,0.243961418460443,0,1,1,1,1,1,0,0,1,0,-0.317260349367489,-0.188343634902138
"GRC",1990,-0.645904654453619,-0.322242296493436,-0.65063988467729,-1.27409868085175,0.290380050142259,0.510196223211251,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.418361775925766,0.284583767858303
"GRC",1991,-0.604527135175867,-0.368934395893914,-0.44546889489906,-1.39663973987243,0.34133820460143,0.521771215481446,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.261894881346422,0.216812095531951
"GRC",1992,-0.645904654453619,-0.45616144818951,-0.467041921481384,-1.30252018903847,0.589081167580523,0.566959785856116,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.294132865302713,0.231742859603632
"GRC",1993,-0.645904654453619,-0.370542169030147,-0.492816870600653,-1.28447425724329,0.413739175158422,0.510429568827038,1.24115671880083,0.934555199172655,0.333148878414942,0,1,1,1,0,1,0,0,0,0,-0.299938311946285,0.227493741033713
"GRC",1994,-0.645904654453619,-0.522228003818206,-0.643588580111627,-1.2542040617691,0.449485105885717,0.464052182362948,1.24115671880083,0.934555199172655,0.252219516604378,0,1,1,1,0,1,0,0,0,0,-0.453425520189128,0.236974526195855
"GRC",1995,-0.632124292436684,-0.883555158386809,-0.674103880819554,-1.20554443628625,0.223922910171857,0.515712102425256,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.558124860197603,0.166985101472583
"GRC",1996,-0.632124292436684,-0.836468550000739,-0.684938158904751,-1.0989907119604,0.33825887184184,0.531963192124437,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.554454877851485,0.200972902109965
"GRC",1997,-0.632124292436684,-0.78644771604025,-0.69565962703985,-1.0705849013046,0.387399425969546,0.52598740116723,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.551541324871282,0.219902083999544
"GRC",1998,-0.576881800331038,-0.733199606751328,-0.706269918295753,-0.941814158255782,0.639483518068936,0.522046112800137,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.542994241585809,0.27963612553985
"GRC",1999,-0.700903223490276,-0.676390091247954,-0.716770635520058,-0.83604629417272,0.388222011178601,0.496214512570183,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.546328442529525,0.229998205558051
"GRC",2000,-0.67342863946764,-0.615636416420795,-0.727163352017235,-0.839655375272352,0.430355549011943,0.492829360942494,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.540362422305763,0.258973119419664
"GRC",2001,-0.535324492965523,-0.570560252577717,-0.67118247380144,-0.869317039430567,0.30184808554484,0.594031595071185,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.483577101660198,0.311638183017756
"GRC",2002,-0.396044417563826,-0.523169460681791,-0.612010419898823,-0.791296033069389,0.613535877666916,0.696921047030978,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,1,0,0,0,0,-0.416233502629418,0.408565141049402
"GRC",2003,-0.36805211242155,-0.473274731789896,-0.549387374009538,-0.726710805668038,0.761952076232379,0.606389727594547,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.352997077872867,0.393536374071754
"GRC",2004,-0.28380996417445,-0.420665167649486,-0.483025724012828,-0.597964707607355,0.678676459624174,0.582293895080144,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.287809132971074,0.3974918356435
"GRC",2005,-0.255642132428575,-0.37458082344502,-0.443228740249793,-0.552621543723681,0.57458193886392,0.669076376141883,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.245971520881748,0.421921360777609
"GRC",2006,-0.18503554171143,-0.326296642872971,-0.402037425906327,-0.510160894989981,0.522534678483793,0.648417744230385,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.201876851613517,0.430584242800665
"GRC",2007,-0.28380996417445,-0.275645709854242,-0.359382622786691,-0.491670326857794,0.637038651320073,0.551359308347153,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,0,0,0,0,-0.158198557904969,0.37622795537691
"GRC",2008,-0.241542095255519,-0.326970582260327,-0.389286450499165,-0.475121109037819,0.678676459624174,0.691819382686971,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,1,0,0,0,-0.18998598197125,0.437159462428401
"GRC",2009,-0.241542095255519,-0.375866128236293,-0.418468046523994,-0.34529837376812,0.678676459624174,0.702475840457289,1.24115671880083,0.934555199172655,0.252219516604378,0,0,0,0,0,0,1,0,0,0,-0.223522794865898,0.444419339409499
"GRC",2010,-0.297877665256959,-0.422505841370641,-0.446951531455897,-0.253097129176853,0.626629199244048,0.760407237819468,1.24115671880083,0.934555199172655,0.204322547369555,0,0,0,0,0,0,0,0,0,0,-0.257745978614752,0.442985575084092
"GRC",2011,-0.270853643040478,-0.499869547358758,-0.484054785629657,-0.189415770874625,0.55376303471187,0.708892967410499,1.24115671880083,0.934555199172655,0.204322547369555,1,0,0,0,0,0,0,0,0,0,-0.305132597350285,0.426574578186483
"GRC",2012,-0.770141120067024,-0.571434905782836,-0.519999365965715,-0.0906386257987523,0.408030705647512,0.747140435161535,1.24115671880083,0.934555199172655,0.204322547369555,1,0,0,0,0,0,0,0,0,0,-0.362762959899212,0.268039243660915
"GRC",2013,-0.2765426022976,-0.637848102617995,-0.55483516861418,-0.0732803361679366,0.418440157723539,0.790558465606109,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.392791970032888,0.436169792237115
"GRC",2014,-0.0138517622087626,-0.637848102617995,-0.55483516861418,0.0182278171189368,0.449668513951615,0.681629145589376,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.387151293561363,0.490751402750388
"GRC",2015,-0.260323503459638,-0.637848102617995,-0.55483516861418,0.134240615962414,0.428849609799564,0.671751868422595,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,0,0,0,0,-0.393107136941177,0.412154740122248
"GRC",2016,-0.276876925944234,-0.637848102617995,-0.55483516861418,0.171493681475002,0.428849609799564,0.749762867515034,1.24115671880083,0.934555199172655,0.250567896975591,1,0,0,0,0,0,1,0,0,0,-0.392563830646527,0.432782350974144
"GRC",2017,-0.349989452490411,-0.637848102617995,-0.55483516861418,0.184233560374546,0.428849609799564,0.690079335991015,1.24115671880083,0.934555199172655,0.257174375490739,1,0,0,0,0,0,1,0,0,0,-0.394893936991969,0.391420935340332
"HRV",2009,-0.225198753585492,0.133080722274696,0.0439647652141521,0.676127900027545,0.782770980384429,0.841748632732442,1.05132714627893,1.14353198406862,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.262568037885247,0.462872812445765
"HRV",2010,-0.144111736503549,0.214529371287452,0.118040290760437,0.644328959076675,0.80358988453648,0.888082280561871,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.335160711678789,0.35042630239742
"HRV",2011,-0.309918312465753,0.158419924413216,0.24014451997816,0.430876754477422,0.813999336612506,0.824544478184515,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.416377142503235,0.214699840565548
"HRV",2012,-0.151383898385125,0.282391735206644,0.241106694723664,0.511043480119933,0.793180432460455,0.819796430701552,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.447200983603821,0.292106551490684
"HRV",2013,-0.344641967664518,-0.117208111401355,0.0923925657479234,0.640738292348996,0.845227692840582,0.826891493319126,1.05132714627893,0.802105124238594,0.709718153778382,1,1,1,1,0,0,0,0,0,0,0.238764091371199,0.204996619568794
"HRV",2014,-0.239868572898876,0.034245051594588,-0.0300731219426113,0.772411523765508,0.834818240764557,0.805872892444554,1.05132714627893,0.802105124238594,0.697331006562479,1,1,1,1,0,0,0,0,0,0,0.175182524518516,0.313980836639639
"HRV",2015,-0.134157876281181,0.0187592952692804,0.0365762246035077,0.787479517540459,0.938912761524812,0.807053616886559,1.05132714627893,0.802105124238594,0.697331006562479,1,1,1,1,0,0,0,0,0,0,0.229617870711194,0.330077892375607
"HRV",2016,-0.470659740715465,0.111691858811633,0.0753850346541562,0.735512777077539,0.938912761524812,0.790716799463504,1.04338750636356,0.794746786742257,0.538775522198926,1,1,1,1,0,0,0,0,0,0,0.272240723996275,0.216428116683278
"HRV",2017,-0.477328142757245,0.0571540258510117,-0.0243206848170484,0.756378319553187,0.938912761524812,0.701161641992584,1.04338750636356,0.794746786742257,0.561898197001944,1,1,1,1,0,0,1,0,0,0,0.179368311625551,0.21042521643778
"HUN",1990,-0.138493419890845,0.644141142341775,0.703281496902752,0.528852963064745,1.49842081061118,0.434684313522637,0.616090521827576,0.704239235537315,0.741098926725335,1,1,1,1,0,0,0,0,0,0,0.891302628744139,-0.147627339649535
"HUN",1991,-0.0404469898851838,0.499266545623648,0.511290507227989,0.514203966483897,1.42295228306,0.372108105027758,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,0,0,0,0,0.706355899403035,-0.107632783857753
"HUN",1992,-0.355591935340418,0.189421918681893,0.30463542946042,0.518036932333372,1.34748375550881,0.317842018420636,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,0,0,0,0,0.464752678778084,-0.227039439913962
"HUN",1993,-0.370224147077444,-0.0595087574272568,0.121264110899757,0.471839983018143,1.27201522795763,0.457919341583626,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,1,0,0,0,0.263938401620755,-0.186855183050358
