"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"HRV",2009,-0.378084632261875,0.0251634982144279,-0.0530315453841462,0.676127900027545,0.768373914137774,0.841748632732442,1.05132714627893,1.14353198406862,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.18383951097255,0.403123304511085
"HRV",2010,-0.159140749481075,0.0886449049843266,-0.0712359933858838,0.644328959076675,0.790844232945569,0.888082280561871,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.183709190626212,0.388327683420837
"HRV",2011,-0.189604068704197,-0.138382845971025,0.0099906925874536,0.430876754477422,0.802106440260029,0.824544478184515,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.196253571510713,0.276283939215267
"HRV",2012,-0.450089591760196,-0.0436674112023453,-0.00298852359830535,0.511043480119933,0.779600110990311,0.819796430701552,1.05132714627893,0.802105124238594,0.479317215562593,1,1,1,1,0,0,0,0,0,0,0.200957701627708,0.209692113632563
"HRV",2013,-0.435083086481356,-0.0963488456303044,-0.245098007144436,0.640738292348996,0.836003196093994,0.826891493319126,1.05132714627893,0.802105124238594,0.709718153778382,1,1,1,1,0,0,0,0,0,0,0.00158520634779077,0.289392147159751
"HRV",2014,-0.470516717551254,0.205376514698396,-0.0282192156381022,0.772411523765508,0.824685758365464,0.805872892444554,1.05132714627893,0.802105124238594,0.697331006562479,1,1,1,1,0,0,0,0,0,0,0.23630336678125,0.274237881554958
"HRV",2015,-0.290629600491564,0.00228992093084711,0.0736906287802434,0.787479517540459,0.93872370728064,0.807053616886559,1.05132714627893,0.802105124238594,0.697331006562479,1,1,1,1,0,0,0,0,0,0,0.277254301637158,0.26756768811289
"HRV",2016,-0.358396967807456,0.168567213051388,-0.0372293980714066,0.735512777077539,0.93872370728064,0.790716799463504,1.04338750636356,0.794746786742257,0.538775522198926,1,1,1,1,0,0,0,0,0,0,0.224980052710131,0.302484766015211
"HRV",2017,-0.443942740315107,-0.0930561224505729,-0.124689984936535,0.756378319553187,0.93872370728064,0.77504882680188,1.04338750636356,0.794746786742257,0.561898197001944,1,1,1,1,0,0,1,0,0,0,0.0974320322597688,0.237242428680097
"HUN",1990,-0.101070867973901,0.637531182438036,0.698618526521451,0.528852963064745,1.59153292545294,0.434684313522637,0.616090521827576,0.704239235537315,0.741098926725335,1,1,1,1,0,0,0,0,0,0,0.907061849012209,-0.0789226933393981
"HUN",1991,-0.204809776428746,0.499266545623648,0.511290507227989,0.514203966483897,1.49885537066497,0.372108105027758,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,0,0,0,0,0.726163476856389,-0.111224402873621
"HUN",1992,-0.37752900366472,0.189421918681893,0.30463542946042,0.518036932333372,1.40779079912916,0.317842018420636,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,0,0,0,0,0.491248365756143,-0.197388469939264
"HUN",1993,-0.249585175071444,-0.0595087574272568,0.121264110899757,0.471839983018143,1.31823685783752,0.462160977572835,0.616090521827576,0.704239235537315,0.741098926725335,1,0,0,0,0,0,1,0,0,0,0.295757932978497,-0.116657325973433
"HUN",2004,-0.301192762647133,0.531410966514196,0.590919088662195,0.477540424336209,1.07826546201281,0.659872892641678,0.616090521827576,0.704239235537315,0.130825473888533,1,0,0,0,0,0,0,0,0,0,0.788898112900247,-0.108674153168453
"HUN",2005,-0.130840640914598,0.559190084174932,0.642890117962295,0.546958847311697,0.536493318192833,0.668090288624004,0.616090521827576,0.704239235537315,0.130825473888533,1,0,0,0,0,0,0,0,0,0,0.8310132257542,-0.0863564627256961
"HUN",2006,0.152567742774377,0.648105848993391,0.75085967669179,0.530794696197185,1.26943956683601,0.663939273503829,0.616090521827576,0.704239235537315,0.130825473888533,1,0,0,0,0,0,0,0,0,0,0.952371796587414,0.0419002417828004
"HUN",2007,-0.0710470684986886,0.742730404821669,0.865345658313434,0.494057596212415,1.31823685783752,0.671916763075176,0.616090521827576,0.704239235537315,0.0746704065097743,1,0,0,0,0,0,0,0,0,0,1.0585348120173,-0.0480777374757028
"HUN",2008,-0.046038048579957,0.501936024771973,0.642890117962297,0.518813527726816,1.36746495309155,0.656072880064461,0.616090521827576,0.704239235537315,0.0275992470893443,1,0,0,0,0,0,0,0,0,0,0.833138473912555,-0.0238846915508018
"HUN",2009,-0.276324136053589,0.296316556116442,0.444524185179857,0.550792638735136,1.42962984380662,0.667303649280067,0.616090521827576,0.704239235537315,-0.0153428632591182,1,0,0,0,0,0,0,0,0,0,0.629186647332246,-0.0809833808434666
"HUN",2010,-0.110911369501433,0.2168539760761,0.385047550141286,0.689608714957811,1.13734734544501,0.687340755193381,0.616090521827576,0.704239235537315,0.0639348789226586,1,0,0,0,0,0,0,0,0,0,0.564681577684482,-0.0287445352965192
"HUN",2011,0.139769782664916,0.142040015871356,0.327609321508796,0.659991039336668,1.16114365350512,0.671856185066203,0.616090521827576,0.704239235537315,0.0639348789226586,1,0,0,0,0,0,0,0,0,0,0.509010546085303,0.0572144512804024
"HUN",2012,-0.342883112877664,0.0714667844661551,0.27211327728567,0.703531011237476,0.973322808862459,0.708234044879702,0.616090521827576,0.704239235537315,0.0391605844908534,1,0,0,0,0,0,0,0,0,0,0.437188021850002,-0.111288475892614
"HUN",2013,-0.423859504980184,0.0714667844661551,0.27211327728567,0.619752220793081,0.89287483000009,0.93241379239086,0.616090521827576,0.704239235537315,0.131651283702926,1,0,0,0,0,0,0,0,0,0,0.435711155764111,-0.0845223843831578
"HUN",2014,-0.313997580563019,0.0714667844661551,0.27211327728567,0.616549833533278,0.961769183594517,0.917790873366023,0.616090521827576,0.704239235537315,0.131651283702926,1,0,0,0,0,0,0,0,0,0,0.439039403732511,-0.0457871231401323
"HUN",2015,-0.152928976240088,0.0714667844661551,0.27211327728567,0.601262643006624,1.01974750802524,0.884701721490819,0.616090521827576,0.704239235537315,0.131651283702926,1,0,0,0,0,0,0,0,0,0,0.443143966307074,0.00478856816633734
"HUN",2016,-0.159703021777453,0.0714667844661551,0.27211327728567,0.572306401282752,1.01974750802524,0.854474607173097,0.616090521827576,0.704239235537315,0.131651283702926,1,0,0,0,0,0,0,0,0,0,0.442725711641684,-0.00709752649707679
"HUN",2017,-0.276575567020077,0.0714667844661551,0.27211327728567,0.592978245244686,1.01974750802524,0.728279736850379,0.616090521827576,0.704239235537315,0.109354418714302,1,0,0,0,0,0,1,0,0,0,0.439305738326557,-0.0832052171739686
"IDN",2013,-1.78247238312392,-0.962000364400134,-1.11783700105497,-1.03471840673141,0.0289862940842538,0.271888240633003,0.490499854075444,0.692465895543176,0.604014497536013,1,1,1,1,0,0,0,0,0,0,-0.929970541022783,-0.728667842978699
"IND",2011,-2.33493789617071,-1.69095610369675,-1.65789917299834,-0.807992491091155,0.49310003690285,-0.229789087397499,-0.538766193134557,-0.457642255134261,-0.168943488736311,1,0,0,0,1,0,0,0,0,0,-1.55463161797218,-2.03425450869661
"IRL",1987,-0.932367556235184,-0.325397372772135,-0.619547398812616,-0.916359645238431,0.433227667276805,0.845749186949462,0.932954332995311,1.36796127770689,-0.685074622732253,0,0,0,0,1,1,0,0,0,0,-0.354269917655181,0.248730129768435
"IRL",1988,-0.959345722108391,-0.498344722993295,-0.771736393638441,-0.881480077665746,0.364371273449816,0.803763378096049,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,1,1,0,0,0,0,-0.513017473571378,0.233561103387359
"IRL",1989,-0.972814078248273,-0.377653561594396,-0.605987816418612,-1.35009547962106,0.515667264866238,0.762023161676112,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,1,1,0,0,0,0,-0.356026614919492,0.184956911855454
"IRL",1990,-0.986268508708011,-0.482555421507581,-0.686718431970371,-1.43933681876022,0.445877789023059,0.756963913807713,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,0,1,0,0,0,0,-0.443666948874345,0.17342287440377
"IRL",1991,-0.99970893132889,-0.350375696739783,-0.432439438530203,-1.38550925708237,0.512294679567936,0.788639214318271,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,0,1,0,0,0,0,-0.21484571643664,0.132860576719932
"IRL",1992,-0.864683997661804,-0.434998748093514,-0.604387588709125,-1.28637332325543,0.603666774851286,0.860757662038602,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,0,1,0,0,0,0,-0.362779483736443,0.244974265254872
"IRL",1993,-0.986268508708011,-0.540929225286194,-0.676386301601967,-1.13769787680718,0.425888767091805,1.04527324742285,0.932954332995311,1.36796127770689,-0.685074622732253,0,1,1,1,0,1,0,0,0,0,-0.44602995247703,0.24721504674723
"IRL",1994,-0.918857905691521,-0.399562336595655,-0.690823307354225,-1.06192806423329,0.4860277312744,1.10740179099223,0.932954332995311,1.36796127770689,-0.685074622732253,0,0,0,0,0,1,0,0,0,0,-0.423416510134091,0.331108493022471
"IRL",1995,-0.878247618133137,-0.431050636807142,-0.675399645737299,-0.999045299358907,0.544794314143487,1.14223917609383,0.932954332995311,1.36796127770689,-0.685074622732253,0,0,0,0,0,1,0,0,0,0,-0.416089740489645,0.348963547477649
"IRL",1996,0.186235087652781,-0.392638298666046,-0.65842734438702,-0.872594048463364,0.448728585800119,1.15187370383837,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.372690787348888,0.729814748771094
"IRL",1997,0.359792356687324,-0.41573992666491,-0.632779071220254,-0.78926066118126,0.584822106884683,1.21244121553758,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.351238370974247,0.805889037411408
"IRL",1998,0.243938795540361,-0.43831627780355,-0.606495546154305,-0.671041698175501,0.441172116362676,0.892352046075108,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.342538051933507,0.656942725256254
"IRL",1999,0.301791937153961,-0.460385612598334,-0.579554586676886,-0.553515872490329,0.56103960601583,0.871890894098973,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.323139455236785,0.669342763525065
"IRL",2000,0.258388156911163,-0.48196534250231,-0.55193300599136,-0.499575687382663,0.532908426426233,0.883691577723914,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.307458212395032,0.643892867819816
"IRL",2001,0.330773869280947,-0.452242248240782,-0.554472813379515,-0.469168223381879,0.669932050363963,0.874677482511686,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.299261518538797,0.683680232243804
"IRL",2002,0.403388063248452,-0.421585932183155,-0.557006814762319,-0.345632997283838,0.581039152320574,0.943473106158683,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,1,0,0,0,0,-0.293642445399443,0.735303267784176
"IRL",2003,0.417937964897696,-0.389950244526978,-0.559535028652003,-0.314486416953042,0.734801290347007,1.02969267099266,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,0,0,0,0,0,-0.285296368032792,0.782890849866921
"IRL",2004,0.330773869280947,-0.35728589033296,-0.562057473485099,-0.328937516150711,0.657063445700356,1.12362248234033,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,0,0,0,0,0,-0.282541536790209,0.781511329881412
"IRL",2005,0.38884714027194,-0.258524456354012,-0.466434783782017,-0.200491158783263,0.646024195211081,1.2059694284636,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,0,0,0,0,0,-0.184260176374081,0.820973834465586
"IRL",2006,0.505424191186006,-0.149657242836324,-0.36223526781691,-0.164830780012343,0.757165483385797,1.22040120965506,0.932954332995311,1.36796127770689,-0.557899911315653,0,0,0,0,0,0,0,0,0,0,-0.0745530874352356,0.865724416767332
"IRL",2007,0.696051792000923,-0.02898839100462,-0.248345471771728,-0.0506382538476574,0.847339373091844,1.27360532221322,0.932954332995311,1.36796127770689,-0.552945052429292,0,0,0,0,0,0,0,0,0,0,0.0470000642100884,0.948581491893724
"IRL",2008,0.710774995387517,-0.00398397678061887,-0.205218314347746,0.00459318371928055,0.961769183594517,1.31795520426874,0.932954332995311,1.36796127770689,-0.524041708925519,0,0,0,0,0,0,0,0,0,0,0.0887160258111495,0.967007305262482
"IRL",2009,0.534656704703483,0.021562205514455,-0.160633862454215,0.114489673099169,0.757165483385797,1.42170871295577,0.932954332995311,1.36796127770689,-0.524041708925519,0,0,0,0,0,0,0,0,0,0,0.123133461220721,0.917117619371023
"IRL",2010,0.578570692607801,0.0476685446869595,-0.114522439130215,0.194982911790515,0.802106440260029,1.53698079107431,0.971208961678431,1.36796127770689,-0.524041708925519,0,0,0,0,0,0,0,0,0,0,0.168189931003045,0.983683793439027
"IRL",2011,0.736900003266428,-0.0651020803870654,-0.0988085539469038,0.245122025537151,0.734801290347007,1.46616203688219,0.971208961678431,1.36796127770689,-0.524041708925519,1,1,1,1,0,0,0,0,0,0,0.157728781998116,0.987048546305788
"IRL",2012,0.615341563305207,-0.00465748614163309,-0.387854782332859,0.260215699862919,0.701384341787616,1.56330226401222,1.34581560859427,1.36796127770689,-0.524041708925519,1,1,1,1,0,0,0,0,0,0,-0.051075262522769,1.28889958899199
"IRL",2013,0.875005172837293,-0.149637997904959,-0.285881058102904,0.303667437872552,0.668118937717817,1.55507675203022,1.34581560859427,1.36796127770689,-0.524867518739913,1,1,1,1,0,0,1,0,0,0,0.002036500338968,1.31300419054431
"IRL",2014,0.743111675112103,-0.0307295401197696,-0.200614443561475,0.283119600468433,0.847339373091844,1.58881522828884,1.34581560859427,1.36796127770689,-0.524867518739913,1,1,1,1,0,0,0,0,0,0,0.0948920210723098,1.28575166882337
"IRL",2015,0.734724754877339,0.0239783797822427,-0.390883188569551,0.280852332897421,0.858694456145117,1.60933520872853,1.34581560859427,1.36796127770689,-0.524867518739913,1,1,1,1,0,0,0,0,0,0,-0.0417773972725036,1.36157546597627
"IRL",2016,0.907921383743581,-0.0854826560470552,-0.348606480018809,0.377532365527866,0.858694456145117,1.58424235403758,1.34581560859427,1.36796127770689,-0.524867518739913,1,1,1,1,0,0,0,0,0,0,-0.028957149429243,1.38103182960681
"IRL",2017,0.99688330215218,0.0472235049997624,-0.390229000411613,0.391986566313901,0.858694456145117,1.65279168770205,1.34581560859427,1.36796127770689,-0.533951426698241,1,1,1,1,0,0,1,0,0,0,-0.0300239694080969,1.47529267971631
"ISL",2003,0.730232933895399,1.4500847911977,1.4488623742976,0.890990838338643,1.45469827856424,1.36825660233923,1.40644558612979,1.40328129768931,0.864144589069968,1,1,1,1,0,0,0,0,0,0,1.71878961661242,1.13648977984111
"ISL",2004,0.676684053626307,1.32990988757603,1.48409910986326,0.887107308887995,1.30599774609555,1.12010524003604,1.40644558612979,1.40328129768931,0.864144589069968,1,0,0,0,0,0,0,0,0,0,1.71473462983456,1.00052347331849
"ISL",2005,0.765167793574574,1.15918211463835,1.30328493439489,0.878537820486711,1.18503592336127,1.1356838482277,1.40644558612979,1.40328129768931,0.864144589069968,1,0,0,0,0,0,0,0,0,0,1.53611926806652,1.04730149469676
"ISL",2006,0.396638266135067,1.00399562498703,1.13602873195316,0.831190330969654,1.04308859744277,1.13858437578361,1.40644558612979,1.40328129768931,0.864144589069968,1,0,0,0,0,0,0,0,0,0,1.36117063660659,0.925603283951158
"ISL",2007,0.408180490936771,0.862264486954272,0.980952246503642,0.80284353438177,1.12548465104324,1.13895681025755,1.40644558612979,1.40328129768931,0.869925257770722,1,0,0,0,0,0,0,0,0,0,1.21039175650875,0.950804181401461
"ISL",2008,0.531446333795545,1.06524822044084,1.1303389224036,0.781428754586995,0.858694456145117,1.08180397376442,1.40644558612979,1.40328129768931,0.880660785357838,1,0,0,0,0,0,0,0,0,0,1.3696470283895,0.960143080371476
"ISL",2009,0.927787152981247,1.29646652507646,1.29101510609285,0.884716510201031,1.22105800837301,1.02066873458763,1.40644558612979,1.40180963019004,0.95415785883886,1,0,0,0,0,0,0,0,0,0,1.55975874286908,1.10905386848564
"ISL",2010,0.751273303544026,1.56250098018418,1.46420856073845,0.89693355326599,1.5306255263272,1.0247309602795,1.40644558612979,1.40180963019004,0.954983668653254,1,0,0,0,0,0,0,0,0,0,1.75445998376791,1.07196987081865
"ISL",2011,0.697295262786346,1.47650168042334,1.27253396681267,0.930406074804713,1.45469827856424,0.990133918975228,1.40644558612979,1.40180963019004,0.954983668653254,1,1,1,1,0,0,0,0,0,0,1.58321738512998,1.08091910467546
"ISL",2012,0.686489519212153,1.34425113278316,1.30983495610112,1.04673896829828,1.45469827856424,1.06636029926062,1.40644558612979,1.39592296019297,0.958286907910828,1,1,1,1,0,0,0,0,0,0,1.58389122149724,1.05877968865301
"ISL",2013,0.819983265246732,1.26480608173416,1.31376108517032,1.04915449471128,1.63363060247849,1.38023945737742,1.40644558612979,1.39592296019297,0.735318258024581,1,1,1,1,0,0,0,0,0,0,1.5775803735583,1.1859228784825
"ISL",2014,0.758475496071064,1.24111629832619,1.47734746511798,0.985538360359139,1.33050289186246,1.38330028702926,1.40644558612979,1.3944512926937,0.759266742641992,1,1,1,1,0,0,0,0,0,0,1.69415764094898,1.08718732208463
"ISL",2015,0.866746299285735,1.4144913814227,1.53113596652715,1.03989911141579,1.33050289186246,1.35039483741956,1.40644558612979,1.3944512926937,0.980583772899452,1,1,1,1,0,0,0,0,0,0,1.77632513153067,1.1401228196224
"ISL",2016,0.66819582722586,1.20884697771408,1.18055786371045,0.933665762644972,1.33050289186246,1.21019850031515,1.40644558612979,1.387828788947,1.00122901825929,1,1,1,1,0,0,1,0,0,0,1.45160667893962,1.0888377257629
"ISL",2017,0.539856577392008,1.08530971826337,1.20017928866536,0.945136093026967,1.33050289186246,1.24065103629119,1.40644558612979,1.387828788947,0.960764337354008,1,1,1,1,0,0,1,0,0,0,1.43740388703829,1.01840635758749
"ISR",1979,-0.867974368424777,-0.186397921192226,-0.445357494204151,-0.42181831726539,0.364245950053821,0.311631132302258,0.227048165974707,-0.0639711990802436,-0.250698660361268,1,0,0,0,1,0,0,0,0,0,-0.224085872810752,-0.819595153058668
"ISR",1986,-1.04752211923639,-0.372864539395925,-0.495314046921065,-0.261222189202065,0.342952910271415,0.558770819986304,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,1,0,0,0,0,0,-0.303863731237114,-0.762547528817662
"ISR",1987,-0.849147106579594,-0.353463107539791,-0.483797606445928,-0.0809146147332886,0.360693627893404,0.565138290416679,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,1,0,0,0,0,0,-0.285715218977459,-0.682684265143133
"ISR",1988,-0.763881407548292,-0.333685883040904,-0.472164790080311,-0.182933936466807,0.378469318024079,0.573628834172312,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,1,0,0,0,0,0,-0.27028436359008,-0.651792640802898
"ISR",1989,-0.808143038458277,-0.313521477753414,-0.460413949484366,-0.275451285832501,0.396280547854841,0.592325569627189,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,1,0,0,0,0,0,-0.257375930398217,-0.66343994805282
"ISR",1990,-0.802757491236865,-0.292958031190706,-0.448543406227132,-0.669217537601417,0.414127890559546,0.545360554606761,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,0,0,0,0,0,0,-0.244203929660356,-0.686236589485243
"ISR",1991,-0.857741115047114,-0.271983185541538,-0.436551451113097,-0.600570770527542,0.432011925426018,0.575204737178265,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,0,0,0,0,0,0,-0.230808916689625,-0.692926683331749
"ISR",1992,-0.986173318979082,-0.25058405907313,-0.424436343490891,-0.431026619964534,0.449933237990375,0.611365872057139,0.354804190067393,-0.0639711990802436,-0.429899390084659,1,0,0,0,0,0,0,0,0,0,-0.218592457618585,-0.720300369544816
