country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Norway,NOR,2000,Europe,Working Democracy,0.82993395101084,0.925153424094949,0.882571483347962,1,1,0.604791713129689,0.346396802561062,0.0223138729502101,0.0264976113590392,fEC,fEc
Norway,NOR,2001,Europe,Working Democracy,0.812805118984395,0.942493761129226,0.882571483347962,1,1,0.569169260909832,0.380610118376071,0.0228104936444897,0.0274101270696083,fEC,fEc
Norway,NOR,2002,Europe,Working Democracy,0.813818804412429,0.942493761129226,0.882571483347962,1,1,0.560340386112716,0.38915134539677,0.022904704098559,0.027603564391955,fEC,fEc
Norway,NOR,2003,Europe,Working Democracy,0.813818804412429,0.942493761129226,0.882571483347962,1,1,0.560340386112716,0.38915134539677,0.022904704098559,0.027603564391955,fEC,fEc
Norway,NOR,2004,Europe,Working Democracy,0.813818804412429,0.942493761129226,0.882571483347962,1,1,0.560340386112716,0.38915134539677,0.022904704098559,0.027603564391955,fEC,fEc
Norway,NOR,2005,Europe,Working Democracy,0.834168599475878,0.926847406711692,0.882571483347962,1,1,0.530927870855252,0.417782120726993,0.0231365672921693,0.0281534411255853,fEC,fEc
Norway,NOR,2006,Europe,Working Democracy,0.834092723560411,0.926847406711692,0.881921083169988,1,1,0.51468013761192,0.43371478292505,0.0232107827728727,0.0283942966901576,fEC,fEc
Norway,NOR,2007,Europe,Working Democracy,0.834096295584906,0.926847406711692,0.88222851684535,1,1,0.522772897347906,0.425768536626865,0.0231786011906341,0.0282799648345952,fEC,fEc
Norway,NOR,2008,Europe,Working Democracy,0.834096295584906,0.926847406711692,0.882253163092416,1,1,0.523424968473559,0.425129171673304,0.0231755948843713,0.028270264968765,fEC,fEc
Norway,NOR,2009,Europe,Working Democracy,0.809375395011743,0.95320414593788,0.8822194065371,1,1,0.492115792154714,0.455980337319252,0.0232503740884529,0.0286534964375813,fEC,fEc
Norway,NOR,2010,Europe,Working Democracy,0.809806726035981,0.95320414593788,0.882389031128405,1,1,0.491374352726928,0.456714711954422,0.0232504218355629,0.0286605134830871,fEC,fEc
Norway,NOR,2011,Europe,Working Democracy,0.810530748643268,0.95320414593788,0.882240001172301,1,1,0.482649013801009,0.465370143014769,0.0232449850767899,0.0287358581074325,fEC,fEc
Norway,NOR,2012,Europe,Working Democracy,0.810530748643268,0.95320414593788,0.882558518713959,1,1,0.488134558899069,0.459925699504346,0.023249694063588,0.0286900475329968,fEC,fEc
Norway,NOR,2013,Europe,Working Democracy,0.803582297772592,0.944565501378988,0.871701493718069,2,1,0.435117174519493,0.51295479687026,0.0230201774084357,0.0289078512018119,fEc,fEc
Norway,NOR,2014,Europe,Working Democracy,0.803582297772592,0.943317939386798,0.871828807932284,2,1,0.447833931274585,0.500151350846781,0.0231128044964813,0.0289019133821525,fEc,fEc
Norway,NOR,2015,Europe,Working Democracy,0.799640017549777,0.943603916530013,0.874225182056289,1,1,0.52066908657612,0.427832268237435,0.023187880334637,0.0283107648518083,fEC,fEc
Norway,NOR,2016,Europe,Working Democracy,0.798915684126896,0.943603916530013,0.874225182056289,1,1,0.526588826784492,0.42202886895673,0.0231601330078712,0.0282221712509064,fEC,fEc
Panama,PAN,1994,Latin America,Deficient Democracy,0.685918055488884,0.729705154765484,0.770283581066377,1,2,0.701460393892791,0.133518582769795,0.103298792981964,0.0617222303554495,fEC,fEC
Panama,PAN,1995,Latin America,Deficient Democracy,0.683789563192115,0.729705154765484,0.769228323929291,1,2,0.714977161837198,0.129963835168437,0.0964481989876305,0.0586108040067352,fEC,fEC
Panama,PAN,1996,Latin America,Deficient Democracy,0.683789563192115,0.729705154765484,0.769228323929291,1,2,0.714977161837198,0.129963835168437,0.0964481989876305,0.0586108040067352,fEC,fEC
Panama,PAN,1997,Latin America,Deficient Democracy,0.683789563192115,0.727137194102511,0.769228323929291,1,2,0.692895629026849,0.135655652880427,0.107755460863956,0.0636932572287685,fEC,fEC
Panama,PAN,1998,Latin America,Deficient Democracy,0.681529929670174,0.727137194102511,0.769228323929291,1,2,0.702217317531581,0.133325413270861,0.102909274988807,0.0615479942087514,fEC,fEC
Panama,PAN,1999,Latin America,Deficient Democracy,0.681149450353334,0.728216641259533,0.769228323929291,1,2,0.712747456769251,0.130565578238417,0.0975629778590289,0.0591239871333033,fEC,fEC
Panama,PAN,2000,Latin America,Deficient Democracy,0.694825054349761,0.753953480386601,0.768209257626411,1,2,0.897906118268791,0.0596113759638919,0.0241487118519259,0.0183337939153909,fEC,fEC
Panama,PAN,2001,Latin America,Deficient Democracy,0.692882523768775,0.753953480386601,0.773435653064374,1,2,0.869321083493925,0.0734052458572974,0.0330599066725442,0.0242137639762335,fEC,fEC
Panama,PAN,2002,Latin America,Deficient Democracy,0.693199753038322,0.753953480386601,0.764528530579249,1,2,0.922833162887082,0.0466720423889225,0.0170857278491335,0.0134090668748616,fEC,fEC
Panama,PAN,2003,Latin America,Deficient Democracy,0.693199753038322,0.753953480386601,0.764528530579249,1,2,0.922833162887082,0.0466720423889225,0.0170857278491335,0.0134090668748616,fEC,fEC
Panama,PAN,2004,Latin America,Deficient Democracy,0.690653528119136,0.76494844569442,0.766904613123364,1,2,0.972626958295305,0.0179993437863011,0.0050639335967863,0.00430976432160789,fEC,fEC
Panama,PAN,2009,Latin America,Deficient Democracy,0.72215858448651,0.802234428923871,0.759196361431391,2,1,0.385621252994305,0.563308172750074,0.0224297353891885,0.0286408388664329,fEc,fEc
Panama,PAN,2010,Latin America,Deficient Democracy,0.719896710148477,0.782369947212755,0.757149779413359,1,1,0.70343862874262,0.253764221988005,0.0199303232296721,0.0228668260397033,fEC,fEc
Panama,PAN,2011,Latin America,Deficient Democracy,0.719896710148477,0.782369947212755,0.757149779413359,1,1,0.70343862874262,0.253764221988005,0.0199303232296721,0.0228668260397033,fEC,fEc
Panama,PAN,2012,Latin America,Deficient Democracy,0.719896710148477,0.782467346746887,0.757149779413359,1,1,0.701449281448682,0.255600777841858,0.0199936885914106,0.0229562521180491,fEC,fEc
Panama,PAN,2013,Latin America,Deficient Democracy,0.706339979602928,0.794844660918029,0.721122398489593,2,1,0.010411142391103,0.985429580828195,0.00158844181492786,0.00257083496577396,fEc,fEc
Panama,PAN,2014,Latin America,Deficient Democracy,0.681188973449912,0.813352493178297,0.716079089485913,2,1,0.0593272145829424,0.923094180267831,0.00703283565414485,0.0105457694950816,fEc,fEc
Panama,PAN,2015,Latin America,Deficient Democracy,0.685764790713692,0.811271693241601,0.72271017988435,2,1,0.0878572041773481,0.888691669155564,0.00951968494809805,0.0139314417189896,fEc,fEc
Panama,PAN,2016,Latin America,Deficient Democracy,0.685810243830921,0.811271693241601,0.72271017988435,2,1,0.087585932560549,0.889014239823659,0.00949770079220095,0.0139021268235907,fEc,fEc
Panama,PAN,2017,Latin America,Deficient Democracy,0.677807878568396,0.798883980980345,0.750567984192415,1,1,0.713296419157115,0.244683343019009,0.0196065848083921,0.0224136530154837,fEC,fEc
Peru,PER,2002,Latin America,Deficient Democracy,0.693979758089909,0.724216696379748,0.790658935916653,1,2,0.555182659236942,0.157741607978468,0.192727617316259,0.0943481154683308,fEC,fEC
Peru,PER,2003,Latin America,Deficient Democracy,0.686463063890832,0.733003504562487,0.790658935916653,1,2,0.648628352386952,0.145275852752169,0.132266118846528,0.0738296760143516,fEC,fEC
Peru,PER,2004,Latin America,Deficient Democracy,0.659181168761807,0.724701005184133,0.789108276852007,1,2,0.69064163849266,0.136203197966675,0.108943422144244,0.0642117413964204,fEC,fEC
Peru,PER,2005,Latin America,Deficient Democracy,0.682315813977779,0.729896526568846,0.794766681111339,1,2,0.63169010880546,0.148325304493604,0.142320807763248,0.0776637789376877,fEC,fEC
Peru,PER,2006,Latin America,Deficient Democracy,0.712020706556972,0.723298822944004,0.763823229409775,1,2,0.494479030163543,0.16012722666676,0.239035750618286,0.106357992551411,fEC,fEC
Peru,PER,2016,Latin America,Deficient Democracy,0.68235552244437,0.697832925293202,0.804419377688359,1,2,0.441796471122684,0.158537852398114,0.284271901555711,0.115393774923491,fEC,fEC
Peru,PER,2017,Latin America,Deficient Democracy,0.673514164266654,0.703275799324083,0.811549297742407,1,2,0.493197998702119,0.16012898005859,0.240077994779455,0.106595026459836,fEC,fEC
Poland,POL,1926,Europe,Deficient Democracy,0.615938460543694,0.650665977860424,0.569110927705966,2,1,0.130164253402526,0.540301144867114,0.0750943258940496,0.254440275836311,fEc,fEc
Poland,POL,1991,Europe,Working Democracy,0.776075633767648,0.867384963767896,0.801647489977861,2,1,0.0734984019365797,0.905879471634532,0.00831420096158545,0.0123079254673029,fEc,fEc
Poland,POL,1992,Europe,Working Democracy,0.776481833785033,0.877095711003127,0.812097978991012,2,1,0.166599235648387,0.797802960300519,0.0148658308869348,0.0207319731641595,fEc,fEc
Poland,POL,2001,Europe,Working Democracy,0.797601092745104,0.868713650790073,0.814004548263082,2,1,0.0359943801165106,0.952120592839663,0.00467956722429717,0.00720545981952883,fEc,fEc
Poland,POL,2002,Europe,Working Democracy,0.797601092745104,0.868713650790073,0.825324607085786,2,1,0.229074158430334,0.728650348697861,0.0179546606270069,0.0243208322447979,fEc,fEc
Poland,POL,2003,Europe,Working Democracy,0.797272083210513,0.868713650790073,0.825324607085786,2,1,0.234430658318964,0.722818112243592,0.0181805716652955,0.0245706577721485,fEc,fEc
Poland,POL,2004,Europe,Working Democracy,0.797272083210513,0.868713650790073,0.825324607085786,2,1,0.234430658318964,0.722818112243592,0.0181805716652955,0.0245706577721485,fEc,fEc
Poland,POL,2005,Europe,Working Democracy,0.797140643860263,0.868982247960244,0.825324607085786,2,1,0.233746720364558,0.723562008823933,0.0181520461456951,0.0245392246658134,fEc,fEc
Poland,POL,2006,Europe,Working Democracy,0.791972265135461,0.863663163784609,0.820060767446134,2,1,0.23277717987784,0.724616938115089,0.0181114489700048,0.0244944330370663,fEc,fEc
Poland,POL,2007,Europe,Working Democracy,0.778451986283569,0.880669830276632,0.814706072708184,2,1,0.167689173004634,0.796577078113961,0.0149274407451024,0.0208063081363025,fEc,fEc
Poland,POL,2008,Europe,Working Democracy,0.789245339287552,0.894833179435005,0.817651002484876,2,1,0.0635507444304884,0.91793492959969,0.00742507630941924,0.0110892496604022,fEc,fEc
Poland,POL,2009,Europe,Working Democracy,0.789018337992859,0.892788567090375,0.81777020410603,2,1,0.0707125550885746,0.909242625875617,0.0080699120482083,0.0119749069875997,fEc,fEc
Poland,POL,2011,Europe,Working Democracy,0.803167248190286,0.889835151984503,0.82288647292634,2,1,0.0341844685882795,0.954415866015677,0.00448169936499011,0.00691796603105385,fEc,fEc
Poland,POL,2012,Europe,Working Democracy,0.806491849384016,0.88695323526275,0.823452046183896,2,1,0.0255811044500847,0.965434440792622,0.00350391887290031,0.00548053588439286,fEc,fEc
Poland,POL,2013,Europe,Working Democracy,0.790174463080498,0.874350023620612,0.811325472174094,2,1,0.0494944896993862,0.935210053411224,0.00608219724579626,0.00921325964359347,fEc,fEc
Poland,POL,2014,Europe,Working Democracy,0.790097456619769,0.875569182193164,0.792614422947319,2,1,0.00759879921831999,0.988090294553235,0.00154262218841039,0.00276828404003452,fEc,fEc
Poland,POL,2015,Europe,Working Democracy,0.788155602003908,0.851023536932685,0.81798873037675,2,1,0.414242949457928,0.534088540591476,0.0228161126115116,0.0288523973390841,fEc,fEc
Poland,POL,2016,Europe,Deficient Democracy,0.736241393421065,0.79704773069286,0.660336654366892,2,1,0.129583326994632,0.558941569559018,0.0725063849834044,0.238968718462946,fEc,fEc
Poland,POL,2017,Europe,Deficient Democracy,0.691402252260931,0.770568549650281,0.628061808498696,2,1,0.119145691618563,0.668268569494496,0.0554509795627047,0.157134759324236,fEc,fEc
Portugal,PRT,1976,Europe,Deficient Democracy,0.692715953408052,0.849034909617778,0.815085824789544,1,1,0.95951468434092,0.0309419109232944,0.00477829226291685,0.00476511247286841,fEC,fEc
Portugal,PRT,1977,Europe,Deficient Democracy,0.740310536451678,0.857299277535421,0.819726967727493,1,1,0.853317131058607,0.119567738990522,0.013057921616627,0.0140572083342442,fEC,fEc
Portugal,PRT,1978,Europe,Deficient Democracy,0.742753987924034,0.857299277535421,0.813562907435064,1,1,0.748536417179813,0.212495447117273,0.018313056572995,0.0206550791299187,fEC,fEc
Portugal,PRT,1979,Europe,Working Democracy,0.780509182702465,0.861473654168724,0.831526452755828,1,1,0.771628580247362,0.19164422261356,0.0173448202821997,0.019382376856878,fEC,fEc
Portugal,PRT,1980,Europe,Working Democracy,0.781691893933649,0.861209298226633,0.837059096900383,1,1,0.877494557921222,0.0988034721700871,0.0114921142187424,0.0122098556899486,fEC,fEc
Portugal,PRT,1981,Europe,Working Democracy,0.781691893933649,0.861209298226633,0.837059096900383,1,1,0.877494557921222,0.0988034721700871,0.0114921142187424,0.0122098556899486,fEC,fEc
Portugal,PRT,1982,Europe,Working Democracy,0.781691893933649,0.861209298226633,0.837866576930058,1,1,0.890326054416119,0.0879051565338846,0.0105961231373858,0.0111726659126106,fEC,fEc
Portugal,PRT,1983,Europe,Working Democracy,0.770512158157291,0.920883299181539,0.834979491437227,2,1,0.308549109595152,0.643464975969814,0.0207511981997007,0.0272347162353332,fEc,fEc
Portugal,PRT,1984,Europe,Working Democracy,0.770512158157291,0.920883299181539,0.832675403430613,2,1,0.275886939203095,0.678137116958577,0.019741588106682,0.0262343557316459,fEc,fEc
Portugal,PRT,1985,Europe,Working Democracy,0.789494761474022,0.909154927166902,0.819956824846504,2,1,0.0519308985603282,0.932193485894299,0.00632288949389448,0.00955272605147807,fEc,fEc
Portugal,PRT,1987,Europe,Working Democracy,0.807873064931808,0.89382108969039,0.820286094518933,2,1,0.00605819226668656,0.991364212046834,0.000973817936931744,0.00160377774954742,fEc,fEc
Portugal,PRT,1988,Europe,Working Democracy,0.807873064931808,0.89382108969039,0.820286094518933,2,1,0.00605819226668656,0.991364212046834,0.000973817936931744,0.00160377774954742,fEc,fEc
Portugal,PRT,1989,Europe,Working Democracy,0.807873064931808,0.892559630565395,0.820286094518933,2,1,0.00638483307027868,0.990914565447587,0.0010213378577566,0.00167926362437747,fEc,fEc
Portugal,PRT,1990,Europe,Working Democracy,0.808132704229487,0.890977610607512,0.820286094518933,2,1,0.00640425448684745,0.990887854307941,0.00102415555955103,0.00168373564566084,fEc,fEc
Portugal,PRT,1991,Europe,Working Democracy,0.808251113874324,0.891205758028063,0.820286094518933,2,1,0.00615567371355841,0.991229941288846,0.000988025417452118,0.00162635958014334,fEc,fEc
Portugal,PRT,1992,Europe,Working Democracy,0.808251113874324,0.891205758028063,0.820286094518933,2,1,0.00615567371355841,0.991229941288846,0.000988025417452118,0.00162635958014334,fEc,fEc
Portugal,PRT,1993,Europe,Working Democracy,0.804165119692623,0.891956596401423,0.820286094518933,2,1,0.0150276869602399,0.979248812464489,0.00220327229720353,0.00352022827806706,fEc,fEc
Portugal,PRT,1994,Europe,Working Democracy,0.803993038326602,0.892107272552449,0.820286094518933,2,1,0.0154383261778285,0.978703718314117,0.00225641487603164,0.00360154063202288,fEc,fEc
Portugal,PRT,1995,Europe,Working Democracy,0.788897154237059,0.913174252577525,0.821720568926797,2,1,0.059427928177977,0.922970853430011,0.00704229683669548,0.0105589215553166,fEc,fEc
Portugal,PRT,1999,Europe,Working Democracy,0.78848877077969,0.912030298679104,0.820549346410012,2,1,0.0557282831951001,0.927511152588244,0.00669117459049516,0.0100693896261605,fEc,fEc
Portugal,PRT,2000,Europe,Working Democracy,0.789760726309909,0.912030298679104,0.820549346410012,2,1,0.0498855889776721,0.934725153915268,0.00612107200526714,0.0092681851017924,fEc,fEc
Portugal,PRT,2002,Europe,Working Democracy,0.785238429856179,0.913867275290985,0.833793991895957,2,1,0.206277307964043,0.753634509510543,0.0169273201610435,0.0231608623643704,fEc,fEc
Portugal,PRT,2003,Europe,Working Democracy,0.783277795626555,0.915650588912926,0.833793991895957,2,1,0.213755333174504,0.745409267505526,0.0172763133254549,0.0235590859945157,fEc,fEc
Portugal,PRT,2004,Europe,Working Democracy,0.783277795626555,0.915650588912926,0.833793991895957,2,1,0.213755333174504,0.745409267505526,0.0172763133254549,0.0235590859945157,fEc,fEc
Portugal,PRT,2005,Europe,Working Democracy,0.818063797864303,0.897826852246,0.823138553369434,2,1,0.00409688597208495,0.993758061252158,0.000779957050314006,0.00136509572544305,fEc,fEc
Portugal,PRT,2009,Europe,Working Democracy,0.814373609223034,0.902083767006196,0.822960342765949,2,1,0.00279225540512169,0.995864647721735,0.000496320550414878,0.000846776322728451,fEc,fEc
Portugal,PRT,2010,Europe,Working Democracy,0.80863771372737,0.902053150014033,0.823038386128616,2,1,0.00767845099216127,0.989141095952504,0.00120717556890547,0.00197327748642908,fEc,fEc
Portugal,PRT,2011,Europe,Working Democracy,0.806329813507659,0.906367567325883,0.838122671284449,2,1,0.115090766172096,0.85667974316555,0.0115882137109278,0.0166412769514263,fEc,fEc
Portugal,PRT,2012,Europe,Working Democracy,0.809632621528567,0.901051153802253,0.840234555150558,2,1,0.137751739270299,0.83053656431099,0.0131228665466929,0.0185888298720184,fEc,fEc
Portugal,PRT,2013,Europe,Working Democracy,0.797351207368776,0.885646114568466,0.8371897526713,2,1,0.359124432696062,0.590616094711385,0.0219597937738029,0.0282996788187499,fEc,fEc
Portugal,PRT,2014,Europe,Working Democracy,0.798266682693317,0.885646114568466,0.83744609188469,2,1,0.352635136287177,0.597342898268085,0.0218279032132386,0.0281940622315004,fEc,fEc
